Serial Number:20555865 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-26 15:00:00,28.14,118, , , , , 
2021-08-26 15:01:00,28.23,"1,566", , , , , 
2021-08-26 15:02:00,28.27,797, , , , , 
2021-08-26 15:03:00,28.27,267, , , , , 
2021-08-26 15:04:00,28.31,229, , , , , 
2021-08-26 15:05:00,28.35,124, , , , , 
2021-08-26 15:06:00,28.44,"1,029", , , , , 
2021-08-26 15:07:00,28.53,"5,140", , , , , 
2021-08-26 15:08:00,28.95,"55,480", , , , , 
2021-08-26 15:09:00,29.30,659, , , , , 
2021-08-26 15:09:52, , ,Logged,Logged, , , 
2021-08-26 15:10:00,29.51,"1,587", , , , , 
2021-08-26 15:11:00,30.41,"12,140", , , , , 
2021-08-26 15:12:00,30.63,"18,744", , , , , 
2021-08-26 15:13:00,32.22,"79,012", , , , , 
2021-08-26 15:14:00,33.25,"15,058", , , , , 
2021-08-26 15:15:00,32.94,"45,322", , , , , 
2021-08-26 15:16:00,32.77,"23,450", , , , , 
2021-08-26 15:17:00,31.87,"4,479", , , , , 
2021-08-26 15:18:00,32.13,"26,286", , , , , 
2021-08-26 15:19:00,31.36,"7,921", , , , , 
2021-08-26 15:20:00,31.57,"70,820", , , , , 
2021-08-26 15:21:00,31.40,"23,757", , , , , 
2021-08-26 15:22:00,31.40,"34,212", , , , , 
2021-08-26 15:23:00,32.30,"11,704", , , , , 
2021-08-26 15:24:00,31.57,"10,527", , , , , 
2021-08-26 15:25:00,31.06,"8,474", , , , , 
2021-08-26 15:26:00,30.54,"1,685", , , , , 
2021-08-26 15:27:00,29.51,"2,056", , , , , 
2021-08-26 15:28:00,28.95,"1,840", , , , , 
2021-08-26 15:29:00,28.61,"1,539", , , , , 
2021-08-26 15:30:00,28.40,"3,140", , , , , 
2021-08-26 15:31:00,28.27,"4,378", , , , , 
2021-08-26 15:32:00,28.18,"3,270", , , , , 
2021-08-26 15:33:00,28.14,"2,990", , , , , 
2021-08-26 15:34:00,28.10,"3,877", , , , , 
2021-08-26 15:35:00,28.05,"3,740", , , , , 
2021-08-26 15:36:00,28.01,"3,537", , , , , 
2021-08-26 15:37:00,28.01,"3,255", , , , , 
2021-08-26 15:38:00,27.97,"3,228", , , , , 
2021-08-26 15:39:00,27.97,"3,040", , , , , 
2021-08-26 15:40:00,27.93,"2,250", , , , , 
2021-08-26 15:41:00,27.93,"3,460", , , , , 
2021-08-26 15:42:00,27.97,"3,162", , , , , 
2021-08-26 15:43:00,27.97,"3,259", , , , , 
2021-08-26 15:44:00,27.97,"3,270", , , , , 
2021-08-26 15:45:00,27.93,"3,688", , , , , 
2021-08-26 15:46:00,27.97,"3,418", , , , , 
2021-08-26 15:47:00,27.93,"3,785", , , , , 
2021-08-26 15:48:00,27.93,"2,602", , , , , 
2021-08-26 15:49:00,27.93,"3,126", , , , , 
2021-08-26 15:50:00,27.93,"3,328", , , , , 
2021-08-26 15:51:00,27.93,"3,369", , , , , 
2021-08-26 15:52:00,27.97,"3,227", , , , , 
2021-08-26 15:53:00,28.01,"3,090", , , , , 
2021-08-26 15:54:00,27.97,"3,597", , , , , 
2021-08-26 15:55:00,27.93,"3,354", , , , , 
2021-08-26 15:56:00,27.93,"3,267", , , , , 
2021-08-26 15:57:00,27.97,"3,447", , , , , 
2021-08-26 15:58:00,27.97,"3,267", , , , , 
2021-08-26 15:59:00,28.01,"3,325", , , , , 
2021-08-26 16:00:00,28.01,"3,127", , , , , 
2021-08-26 16:01:00,28.10,"8,650", , , , , 
2021-08-26 16:02:00,28.05,"3,132", , , , , 
2021-08-26 16:03:00,28.05,"3,547", , , , , 
2021-08-26 16:04:00,28.14,"3,722", , , , , 
2021-08-26 16:05:00,28.14,"4,416", , , , , 
2021-08-26 16:06:00,28.18,"8,765", , , , , 
2021-08-26 16:07:00,28.23,"7,872", , , , , 
2021-08-26 16:08:00,28.27,"2,857", , , , , 
2021-08-26 16:09:00,28.27,"2,947", , , , , 
2021-08-26 16:10:00,28.23,"3,612", , , , , 
2021-08-26 16:11:00,28.31,"2,596", , , , , 
2021-08-26 16:12:00,28.35,"3,839", , , , , 
2021-08-26 16:13:00,28.40,"3,944", , , , , 
2021-08-26 16:14:00,28.35,"3,508", , , , , 
2021-08-26 16:15:00,28.44,"3,206", , , , , 
2021-08-26 16:16:00,28.44,"2,868", , , , , 
2021-08-26 16:17:00,28.40,"2,714", , , , , 
2021-08-26 16:18:00,28.44,"2,671", , , , , 
2021-08-26 16:19:00,28.48,"2,676", , , , , 
2021-08-26 16:20:00,28.48,"3,142", , , , , 
2021-08-26 16:21:00,28.44,"3,132", , , , , 
2021-08-26 16:22:00,28.48,"2,861", , , , , 
2021-08-26 16:23:00,28.48,"2,796", , , , , 
2021-08-26 16:24:00,28.53,"2,985", , , , , 
2021-08-26 16:25:00,28.53,"2,691", , , , , 
2021-08-26 16:26:00,28.53,"3,002", , , , , 
2021-08-26 16:27:00,28.57,"3,273", , , , , 
2021-08-26 16:28:00,28.57,"2,918", , , , , 
2021-08-26 16:29:00,28.61,"2,671", , , , , 
2021-08-26 16:30:00,28.53,"2,360", , , , , 
2021-08-26 16:31:00,28.61,"3,136", , , , , 
2021-08-26 16:32:00,28.65,"4,297", , , , , 
2021-08-26 16:33:00,28.61,"3,863", , , , , 
2021-08-26 16:34:00,28.65,"4,630", , , , , 
2021-08-26 16:35:00,28.65,"4,212", , , , , 
2021-08-26 16:36:00,28.70,"4,836", , , , , 
2021-08-26 16:37:00,28.70,"4,759", , , , , 
2021-08-26 16:38:00,28.70,"3,716", , , , , 
2021-08-26 16:39:00,28.70,"3,625", , , , , 
2021-08-26 16:40:00,28.74,"3,718", , , , , 
2021-08-26 16:41:00,28.70,"3,360", , , , , 
2021-08-26 16:42:00,28.74,"3,740", , , , , 
2021-08-26 16:43:00,28.83,"3,607", , , , , 
2021-08-26 16:44:00,28.83,"3,569", , , , , 
2021-08-26 16:45:00,28.78,"3,470", , , , , 
2021-08-26 16:46:00,28.74,"2,670", , , , , 
2021-08-26 16:47:00,28.78,"2,206", , , , , 
2021-08-26 16:48:00,28.78,"1,994", , , , , 
2021-08-26 16:49:00,28.74,"1,958", , , , , 
2021-08-26 16:50:00,28.78,"1,759", , , , , 
2021-08-26 16:51:00,28.83,"1,753", , , , , 
2021-08-26 16:52:00,28.83,"2,173", , , , , 
2021-08-26 16:53:00,28.83,"1,636", , , , , 
2021-08-26 16:54:00,28.83,"1,583", , , , , 
2021-08-26 16:55:00,28.83,"1,640", , , , , 
2021-08-26 16:56:00,28.83,"2,378", , , , , 
2021-08-26 16:57:00,28.87,"2,780", , , , , 
2021-08-26 16:58:00,28.83,"2,908", , , , , 
2021-08-26 16:59:00,28.87,"3,306", , , , , 
2021-08-26 17:00:00,28.91,"3,971", , , , , 
2021-08-26 17:01:00,28.91,"4,969", , , , , 
2021-08-26 17:02:00,29.00,"3,528", , , , , 
2021-08-26 17:03:00,29.00,"4,412", , , , , 
2021-08-26 17:04:00,29.04,"4,507", , , , , 
2021-08-26 17:05:00,29.04,"4,553", , , , , 
2021-08-26 17:06:00,29.04,"4,616", , , , , 
2021-08-26 17:07:00,29.04,"3,845", , , , , 
2021-08-26 17:08:00,29.00,"5,693", , , , , 
2021-08-26 17:09:00,29.00,"3,652", , , , , 
2021-08-26 17:10:00,29.00,"4,654", , , , , 
2021-08-26 17:11:00,29.00,"4,430", , , , , 
2021-08-26 17:12:00,29.00,"4,556", , , , , 
2021-08-26 17:13:00,29.00,"4,924", , , , , 
2021-08-26 17:14:00,29.00,"14,428", , , , , 
2021-08-26 17:15:00,29.04,"4,356", , , , , 
2021-08-26 17:16:00,29.00,"3,954", , , , , 
2021-08-26 17:17:00,29.04,"3,540", , , , , 
2021-08-26 17:18:00,29.00,"3,392", , , , , 
2021-08-26 17:19:00,29.00,"2,770", , , , , 
2021-08-26 17:20:00,29.00,"3,188", , , , , 
2021-08-26 17:21:00,29.00,"3,087", , , , , 
2021-08-26 17:22:00,29.00,"3,359", , , , , 
2021-08-26 17:23:00,29.00,"3,388", , , , , 
2021-08-26 17:24:00,29.00,"3,140", , , , , 
2021-08-26 17:25:00,29.00,"3,613", , , , , 
2021-08-26 17:26:00,29.00,"3,407", , , , , 
2021-08-26 17:27:00,29.00,"3,855", , , , , 
2021-08-26 17:28:00,29.00,"3,599", , , , , 
2021-08-26 17:29:00,29.00,"3,478", , , , , 
2021-08-26 17:30:00,29.00,"3,369", , , , , 
2021-08-26 17:31:00,29.00,"3,663", , , , , 
2021-08-26 17:32:00,29.00,"16,804", , , , , 
2021-08-26 17:33:00,29.00,"3,213", , , , , 
2021-08-26 17:34:00,29.00,"3,388", , , , , 
2021-08-26 17:35:00,29.00,"3,028", , , , , 
