Date,CowTagID,SeepCode,Tide,Day_Night,SamplingTime,Salinity,pH,TempInSitu,TA,NN_umolL,Silicate_umolL,Ammonia_umolL,Phosphate_umolL,Notes,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like
3/21/2022,VSEEP,A,Mid,Night,5:00:00,36.14,7.866195305,28.06,2400.851448,1.167942082,13.57040172,0.968492842,0.383899929,NA,0.985683713,107.7514865,0.01311538,0.013305871,0,0.010668391,0
3/21/2022,VSEEP,B,Low,Day,8:00:00,16.89,7.11979914,27.08,3307.054725,14.47512447,401.7660016,1.516705395,2.347925434,NA,0.977048584,107.6242113,0.041691867,0.042671232,0,0.003728568,0
3/21/2022,V1,NA,Low,Day,8:00:00,36.64,7.90482291,28.53,2357.33632,0.499259483,1.323530762,0.828499422,0.157620727,NA,1.36100505,2.070245207,0.009523637,0.006997503,0,0.013325516,0.011755429
3/21/2022,V2,NA,Low,Day,8:00:00,36.54,7.925236768,28.6,2350.56917,0.342611639,1.782810054,0.583375924,0.157527914,NA,1.279927052,0.952468322,0.011658515,0.009108734,0.006920172,0.027420717,0
3/21/2022,V3,NA,Low,Day,8:00:00,36.43,7.917425626,28.66,2354.77823,0.287992195,3.033281857,0.411099409,0.155996492,NA,,,,,,,
3/21/2022,V4,NA,Low,Day,8:00:00,36.57,7.961419449,28.73,2353.46016,0.198672279,1.174706274,0.408759185,0.135763159,NA,,,,,,,
3/21/2022,V5,NA,Low,Day,8:00:00,36.57,7.951506816,28.73,2349.12491,0.183710517,1.111715444,0.421300387,0.142770574,NA,1.29494044,0.412844304,0.01056014,0.008154923,0.018995304,0.039085969,0.015798492
3/21/2022,V6,NA,Low,Day,8:00:00,36.43,7.916228541,28.51,2405.71887,0.534681004,3.862199646,0.298948658,0.18040643,NA,1.3472734,0.496235089,0.016434016,0.012197981,0.107337793,0.056222369,0.17906634
3/21/2022,V7,NA,Low,Day,8:00:00,36.32,7.913070487,28.72,2357.65494,0.479520773,5.850910131,0.224841554,0.166391599,NA,1.149427389,0.482719759,0.01245427,0.010835195,0.032236901,0.031122833,0.013441363
3/21/2022,V8,NA,Low,Day,8:00:00,36.57,7.93021162,28.77,2346.99021,0.264828503,2.253510761,0.342932874,0.158502455,used V18 TempInSitu,1.068163131,0.709079444,0.008015095,0.007503624,0,0.04148107,0.002407096
3/21/2022,V9,NA,Low,Day,8:00:00,36.52,7.93202266,28.86,2345.93894,0.218591251,1.136980996,0.264385345,0.145879825,NA,1.426855299,0.459487653,0.07215553,0.05056962,0.352061782,0.111130381,0.16597516
3/21/2022,V10,NA,Low,Day,8:00:00,36.61,7.946069501,28.93,2342.2794,0.148829783,1.068798615,0.280526892,0.142028067,NA,1.320175109,1.046098185,0.009785695,0.007412422,0.005053309,0.020231792,0.016685393
3/21/2022,V11,NA,Low,Day,8:00:00,36.59,7.946833199,28.63,2339.92433,0.540719787,1.067414201,0.294148198,0.152887241,NA,1.521986269,0.415026115,0.010920345,0.007175061,0.044764364,0.034482266,0.025748814
