Location,lat,lon,CowTagID,Top_Plate_ID,Bottom_Plate_ID,Jamie_Plate_ID,Plate_Seep,Date,Time,DateTime,Tide,Day_Night,TimeBlock,Salinity,Temperature,TA,TA_old,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like
Varari,-17.53975298,-149.900506,V1,V1,V21,J1,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.64,28.53,2360.030418,2357.33632,7.90482291,0.157620727,1.323530762,0.499259483,0.828499422,1.36100505,2.070245207,0.009523637,0.006997503,0,0.013325516,0.011755429
Varari,-17.53975298,-149.900506,V1,V1,V21,J1,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.6,29.3,2335.812192,2333.14574,8.033556118,0.143281048,1.232851655,0.154868566,0.230482094,1.059863038,0.863850005,0.007434259,0.007014358,0.016463123,0.024102837,0.004187759
Varari,-17.53975298,-149.900506,V1,V1,V21,J1,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.34,28.92,2351.187334,2348.50333,7.949319217,0.187228219,4.940658029,0.758656776,0.673084523,1.10246661,2.288002077,0.010800031,0.009796244,0,0.008606324,0
Varari,-17.53975298,-149.900506,V1,V1,V21,J1,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.67,28.38,2363.573271,2360.875128,7.931007769,0.173399014,1.280613933,0.333959053,0.298588623,1.203857012,0.529940824,0.007684621,0.006383334,0.013723741,0.016529446,0.017177918
Varari,-17.53989003,-149.900519,V2,V2,V22,J2,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.54,28.6,2354.598713,2350.56917,7.925236768,0.157527914,1.782810054,0.342611639,0.583375924,1.279927052,0.952468322,0.011658515,0.009108734,0.006920172,0.027420717,0
Varari,-17.53989003,-149.900519,V2,V2,V22,J2,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.57,29.32,2339.690601,2335.686567,8.039916818,0.147550467,1.036264889,0.342431376,0.226041669,0.901572335,3.564129285,0.004752104,0.005270907,0,0.014538631,0
Varari,-17.53989003,-149.900519,V2,V2,V22,J2,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.42,28.91,2344.681854,2340.669278,7.966953476,0.171589152,3.700915433,0.620575938,0.256344574,1.100361086,0.616639419,0.010844165,0.009855097,0.011569429,0.021505194,0.027768888
Varari,-17.53989003,-149.900519,V2,V2,V22,J2,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.64,28.43,2364.499877,2360.453386,7.931920658,0.174559182,1.1272901,0.232831964,0.163935715,1.308159768,0.584781952,0.009120971,0.006972368,0.016277705,0.016431946,0.012686537
Varari,-17.54012598,-149.90056,V3,V3,V23,J3,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.43,28.66,2360.160577,2354.77823,7.917425626,0.155996492,3.033281857,0.287992195,0.411099409,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54012598,-149.90056,V3,V3,V23,J3,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.57,29.31,2343.713051,2338.368209,8.046582442,0.112838235,0.940740334,0.17487767,0.223401416,1.921248717,0.400472295,0.015106143,0.007862669,0.157029944,0.049278717,0.239735546
Varari,-17.54012598,-149.90056,V3,V3,V23,J3,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.57,28.9,2345.164835,2339.816683,7.979633626,0.165463464,1.382714454,0.458430097,0.466304701,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54012598,-149.90056,V3,V3,V23,J3,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.63,28.48,2366.741848,2361.344489,7.939845967,0.164024855,0.950777335,0.192002578,0.66846408,1.301567511,0.531189835,0.008457209,0.006497711,0.015200927,0.021746421,0.007616094
Varari,-17.54024902,-149.900454,V4,V4,V24,J4,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.57,28.73,2360.184331,2353.46016,7.961419449,0.135763159,1.174706274,0.198672279,0.408759185,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54024902,-149.900454,V4,V4,V24,J4,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.55,29.33,2353.388985,2346.684173,8.050210917,0.128152455,0.853522262,0.184071041,0.328291471,0.638988814,59.53256376,0.001938466,0.003033646,0,0.005874854,0
Varari,-17.54024902,-149.900454,V4,V4,V24,J4,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.54,28.86,2344.982533,2338.301671,7.991741561,0.143373862,0.99334806,0.252300281,0.237262744,1.195031175,0.889436801,0.008343127,0.006981514,0,0.023822404,0
Varari,-17.54024902,-149.900454,V4,V4,V24,J4,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.65,28.49,2369.173633,2362.423851,7.948435473,0.163003907,0.889170919,0.184431566,0.132552707,1.279086937,0.466482892,0.008088218,0.006323431,0.018388238,0.048420349,0.020157715
Varari,-17.54025003,-149.900336,V5,V5,V25,J5,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.57,28.73,2357.179051,2349.12491,7.951506816,0.142770574,1.111715444,0.183710517,0.421300387,1.29494044,0.412844304,0.01056014,0.008154923,0.018995304,0.039085969,0.015798492
Varari,-17.54025003,-149.900336,V5,V5,V25,J5,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.37,2329.736285,2321.775911,8.047674165,0.116086706,0.891247539,0.255725262,0.252924246,0.754650607,4.899762883,0.002693118,0.003568696,0,0.020303825,0
Varari,-17.54025003,-149.900336,V5,V5,V25,J5,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.5,28.88,2336.652228,2328.668223,7.986013405,0.162771874,2.390567731,0.3723549,0.470025058,1.171235204,1.071510245,0.007806523,0.006665206,0,0.016948079,0
Varari,-17.54025003,-149.900336,V5,V5,V25,J5,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.61,28.47,2360.366127,2352.301094,7.946261267,0.161890146,0.925165679,0.135219987,0.147074099,1.149781712,0.335216275,0.007460456,0.006488585,0.036795484,0.052240298,0.006693232
Varari,-17.54002498,-149.900106,V6,V6,V26,J6,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.43,28.51,2415.341749,2405.71887,7.916228541,0.18040643,3.862199646,0.534681004,0.298948658,1.3472734,0.496235089,0.016434016,0.012197981,0.107337793,0.056222369,0.17906634
Varari,-17.54002498,-149.900106,V6,V6,V26,J6,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.58,29.29,2345.154066,2335.810823,8.030438956,0.141610406,1.678632912,0.134498939,0.237622779,0.829101545,3.697860636,0.00578912,0.006982401,0,0.014818808,0
