Location,lat,lon,CowTagID,Top_Plate_ID,Bottom_Plate_ID,Jamie_Plate_ID,Plate_Seep,Date,Time,DateTime,Tide,Day_Night,TimeBlock,Salinity,Temperature,TA,TA_old,pH,Phosphate_umolL,Silicate_umolL,NN_umolL,Ammonia_umolL,M_C,HIX,MarineHumic_Like,VisibleHumidic_Like,Tryptophan_Like,Tyrosine_Like,Lignin_Like
Varari,-17.53975298,-149.900506,V1,V1,V21,J1,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.64,28.53,2360.030418,2357.33632,7.90482291,0.157620727,1.323530762,0.499259483,0.828499422,1.381991563,0.86355367,0.011445696,0.00828203,0.018554265,0.025934915,0.031941872
Varari,-17.53975298,-149.900506,V1,V1,V21,J1,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.6,29.3,2335.812192,2333.14574,8.033556118,0.143281048,1.232851655,0.154868566,0.230482094,1.059863038,0.863850005,0.007434259,0.007014358,0.016463123,0.024102837,0.004187759
Varari,-17.53975298,-149.900506,V1,V1,V21,J1,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.34,28.92,2351.187334,2348.50333,7.949319217,0.187228219,4.940658029,0.758656776,0.673084523,1.141873241,1.080062028,0.012768144,0.011181753,0.019308937,0.021045448,0.015716647
Varari,-17.53975298,-149.900506,V1,V1,V21,J1,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.67,28.38,2363.573271,2360.875128,7.931007769,0.173399014,1.280613933,0.333959053,0.298588623,1.217166467,0.500023541,0.008819785,0.007246162,0.019596707,0.023228664,0.019355909
Varari,-17.53989003,-149.900519,V2,V2,V22,J2,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.54,28.6,2354.598713,2350.56917,7.925236768,0.157527914,1.782810054,0.342611639,0.583375924,1.302844164,0.68581243,0.012461162,0.009564584,0.021471429,0.033671526,0.004682577
Varari,-17.53989003,-149.900519,V2,V2,V22,J2,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.57,29.32,2339.690601,2335.686567,8.039916818,0.147550467,1.036264889,0.342431376,0.226041669,1.043347036,0.948724948,0.007462566,0.007152525,0.015854759,0.026544182,0.019591356
Varari,-17.53989003,-149.900519,V2,V2,V22,J2,Plate,3/21/2022,20:00:00,NA,Low,Night,Evening,36.42,28.91,2344.681854,2340.669278,7.966953476,0.171589152,3.700915433,0.620575938,0.256344574,1.116659199,0.585475284,0.012028048,0.010771459,0.017409175,0.028281137,0.030110191
Varari,-17.53989003,-149.900519,V2,V2,V22,J2,Plate,3/22/2022,2:00:00,NA,High,Night,Night,36.64,28.43,2364.499877,2360.453386,7.931920658,0.174559182,1.1272901,0.232831964,0.163935715,1.310290458,0.548606969,0.010278283,0.007844279,0.022190052,0.023129661,0.014795272
Varari,-17.54012598,-149.90056,V3,V3,V23,J3,Plate,3/21/2022,8:00:00,NA,Low,Day,Morning,36.43,28.66,2360.160577,2354.77823,7.917425626,0.155996492,3.033281857,0.287992195,0.411099409,NA,NA,NA,NA,NA,NA,NA
Varari,-17.54012598,-149.90056,V3,V3,V23,J3,Plate,3/21/2022,14:00:00,NA,High,Day,Afternoon,36.57,29.31,2343.713051,2338.368209,8.046582442,0.112838235,0.940740334,0.17487767,0.223401416,1.921248717,0.400472295,0.015106143,0.007862669,0.157029944,0.049278717,0.239735546
