7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658541960,+2.92,+26.209, +6.593,+0.928
1658542080,+2.92,+26.217, +6.559,+0.929
1658542200,+2.92,+26.225, +6.522,+0.929
1658542320,+2.92,+26.251, +6.497,+0.929
1658542440,+2.92,+26.251, +6.463,+0.928
1658542560,+2.92,+26.242, +6.447,+0.929
1658542680,+2.92,+26.234, +6.435,+0.928
1658542800,+2.92,+26.268, +6.406,+0.928
1658542920,+2.92,+26.268, +6.391,+0.928
1658543040,+2.92,+26.268, +6.382,+0.928
1658543160,+2.92,+26.268, +6.349,+0.928
1658543280,+2.92,+26.259, +6.348,+0.928
1658543400,+2.92,+26.276, +6.328,+0.928
1658543520,+2.92,+26.276, +6.286,+0.928
1658543640,+2.92,+26.259, +6.244,+0.928
1658543760,+2.92,+26.285, +6.205,+0.928
1658543880,+2.92,+26.268, +6.137,+0.927
1658544000,+2.92,+26.259, +6.016,+0.927
1658544120,+2.92,+26.276, +5.899,+0.928
1658544240,+2.92,+26.285, +5.848,+0.928
1658544360,+2.92,+26.285, +5.843,+0.928
1658544480,+2.92,+26.276, +5.869,+0.928
1658544600,+2.92,+26.276, +5.859,+0.928
1658544720,+2.92,+26.285, +5.891,+0.928
