date,TempInSitu,mV,pH,pH_Serial
2021-08-08T18:40:00Z,27.64,-84.1,8.2,pH_197
2021-08-08T18:41:00Z,27.69,-84.24,8.2,pH_197
2021-08-08T18:42:00Z,27.72,-84.11,8.2,pH_197
2021-08-08T18:43:00Z,27.72,-84.14,8.2,pH_197
2021-08-08T18:44:00Z,27.74,-84.03,8.2,pH_197
2021-08-08T18:45:00Z,27.74,-83.91,8.2,pH_197
2021-08-08T18:46:00Z,27.74,-83.94,8.2,pH_197
2021-08-08T18:47:00Z,27.72,-83.86,8.2,pH_197
2021-08-08T18:48:00Z,27.72,-83.78,8.2,pH_197
2021-08-08T18:49:00Z,27.74,-83.71,8.2,pH_197
2021-08-08T18:50:00Z,27.74,-83.85,8.2,pH_197
2021-08-08T18:51:00Z,27.74,-83.64,8.19,pH_197
2021-08-08T18:52:00Z,27.74,-83.69,8.2,pH_197
2021-08-08T18:53:00Z,27.76,-83.5,8.19,pH_197
2021-08-08T18:54:00Z,27.74,-83.46,8.19,pH_197
2021-08-08T18:55:00Z,27.76,-83.39,8.19,pH_197
2021-08-08T18:56:00Z,27.74,-83.38,8.19,pH_197
2021-08-08T18:57:00Z,27.74,-83.33,8.19,pH_197
2021-08-08T18:58:00Z,27.74,-83.21,8.19,pH_197
2021-08-08T18:59:00Z,27.76,-83.16,8.19,pH_197
2021-08-08T19:00:00Z,27.74,-83.13,8.19,pH_197
2021-08-08T19:01:00Z,27.74,-83.19,8.19,pH_197
2021-08-08T19:02:00Z,27.74,-83.35,8.19,pH_197
2021-08-08T19:03:00Z,27.74,-83.1,8.18,pH_197
2021-08-08T19:04:00Z,27.74,-83,8.18,pH_197
2021-08-08T19:05:00Z,27.74,-83.05,8.18,pH_197
2021-08-08T19:06:00Z,27.74,-82.92,8.18,pH_197
2021-08-08T19:07:00Z,27.74,-82.82,8.18,pH_197
2021-08-08T19:08:00Z,27.74,-82.86,8.18,pH_197
2021-08-08T19:09:00Z,27.74,-82.94,8.18,pH_197
2021-08-08T19:10:00Z,27.76,-82.83,8.18,pH_197
2021-08-08T19:11:00Z,27.74,-82.94,8.18,pH_197
2021-08-08T19:12:00Z,27.76,-83.08,8.18,pH_197
2021-08-08T19:13:00Z,27.76,-83.25,8.19,pH_197
2021-08-08T19:14:00Z,27.76,-82.74,8.18,pH_197
2021-08-08T19:15:00Z,27.74,-82.82,8.18,pH_197
2021-08-08T19:16:00Z,27.74,-82.85,8.18,pH_197
2021-08-08T19:17:00Z,27.74,-82.72,8.18,pH_197
2021-08-08T19:18:00Z,27.74,-82.61,8.18,pH_197
2021-08-08T19:19:00Z,27.72,-82.25,8.17,pH_197
2021-08-08T19:20:00Z,27.72,-82.46,8.17,pH_197
2021-08-08T19:21:00Z,27.72,-82.49,8.17,pH_197
2021-08-08T19:22:00Z,27.72,-82.58,8.18,pH_197
2021-08-08T19:23:00Z,27.74,-82.49,8.17,pH_197
2021-08-08T19:24:00Z,27.74,-82.49,8.17,pH_197
2021-08-08T19:25:00Z,27.76,-82.74,8.18,pH_197
2021-08-08T19:26:00Z,27.79,-82.67,8.18,pH_197
2021-08-08T19:27:00Z,27.72,-82,8.17,pH_197
2021-08-08T19:28:00Z,27.72,-81.97,8.17,pH_197
2021-08-08T19:29:00Z,27.76,-82.61,8.18,pH_197
2021-08-08T19:30:00Z,27.74,-82.39,8.17,pH_197
2021-08-08T19:31:00Z,27.74,-82.36,8.17,pH_197
2021-08-08T19:32:00Z,27.76,-82.47,8.17,pH_197
2021-08-08T19:33:00Z,27.81,-83.11,8.18,pH_197
2021-08-08T19:34:00Z,27.79,-82.67,8.18,pH_197
2021-08-08T19:35:00Z,27.76,-82.6,8.18,pH_197
2021-08-08T19:36:00Z,27.72,-82.25,8.17,pH_197
2021-08-08T19:37:00Z,27.74,-82.47,8.17,pH_197
2021-08-08T19:38:00Z,27.74,-82.41,8.17,pH_197
2021-08-08T19:39:00Z,27.76,-82.57,8.18,pH_197
2021-08-08T19:40:00Z,27.76,-82.49,8.17,pH_197
2021-08-08T19:41:00Z,27.79,-82.46,8.17,pH_197
2021-08-08T19:42:00Z,27.81,-82.83,8.18,pH_197
2021-08-08T19:43:00Z,27.76,-82.17,8.17,pH_197
2021-08-08T19:44:00Z,27.79,-82.57,8.18,pH_197
2021-08-08T19:45:00Z,27.76,-82.74,8.18,pH_197
2021-08-08T19:46:00Z,27.76,-82.64,8.18,pH_197
2021-08-08T19:47:00Z,27.69,-81.63,8.16,pH_197
2021-08-08T19:48:00Z,27.67,-81.41,8.16,pH_197
2021-08-08T19:49:00Z,27.74,-82.13,8.17,pH_197
