CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Lab
V5,,High,Night,,36.46
V5,,High,Day,8/5/2021,36.5
V5,,Low,Night,8/8/2021,36.23
V5,,Low,Day,8/6/2021,36.43
V6,,High,Night,8/5/2021,36.38
V6,,High,Day,8/5/2021,36.49
V6,,Low,Day,8/6/2021,36.36
V6,,Low,Night,8/8/2021,36.31
V6,,Low,Day,8/8/2021,36.51
V7,,High,Night,8/6/2021,36.28
V7,,High,Day,8/5/2021,36.42
V7,,Low,Night,8/8/2021,36.26
V7,,Low,Day,8/8/2021,36.48
V8,,High,Night,8/5/2021,36.43
V8,,High,Day,8/5/2021,36.45
V8,,Low,Night,8/8/2021,36.04
V8,,Low,Day,8/8/2021,36.56
V9,,High,Night,8/5/2021,36.45
V9,,Low,Day,8/8/2021,36.38
V9,,Low,Night,8/8/2021,36.47
V9,,High,Day,8/5/2021,36.4
V9,,Low,Day,8/6/2021,36.55
Varari_Well_1,,,,8/5/2021,9.632
Varari_Well_2,,,,8/5/2021,9.735
Varari_Well_3,,,,8/5/2021,9.671
VSEEP,B,,,,35.86
VSEEP,H,,,8/6/2021,36.07
VSEEP,G,,,8/6/2021,36.01
VSEEP,C,,,,36.05
VSEEP,E,,,,34.93
VSEEP,A,,,8/4/2021,33.84
VSEEP,D,,,,33.65
VSEEP,J,,,8/8/2021,29.44
VSEEP,F,,,,36.17
VSEEP,I,,,8/8/2021,34.06
,,,,,
