Serial Number:20719196 --,,,,,
,,,,,
Date Time - GMT -10:00,"Temp, (*C)",mV,pH,,
4/4/22 11:32,33.54,-80.58,7.90, , 
4/4/22 11:34,32.78,-82.43,7.93, , 
4/4/22 11:36,30.01,-101.84,8.26, , 
4/4/22 11:38,27.44,-57.30,7.52, , 
4/4/22 11:40,26.71,-57.95,7.51, , 
4/4/22 11:42,26.29,-59.17,7.56, , 
4/4/22 11:44,26.10,-60.87,7.56, , 
4/4/22 11:46,25.98,-60.92,7.56, , 
4/4/22 11:48,25.86,-59.51,7.55, , 
4/4/22 11:50,25.71,-58.45,7.54, , 
4/4/22 11:52,25.61,-57.22,7.52, , 
4/4/22 11:54,25.49,-57.56,7.52, , 
4/4/22 11:56,25.39,-57.83,7.51, , 
4/4/22 11:58,25.32,-57.95,7.51, , 
4/4/22 12:00,25.24,-56.11,7.51, , 
4/4/22 12:02,25.22,-52.06,7.44, , 
4/4/22 12:04,25.27,-54.76,7.46, , 
4/4/22 12:06,25.32,-55.00,7.46, , 
4/4/22 12:08,25.44,-54.75,7.46, , 
4/4/22 12:10,25.56,-55.90,7.48, , 
4/4/22 12:12,25.54,-54.34,7.47, , 
4/4/22 12:14,25.49,-53.36,7.45, , 
4/4/22 12:16,25.44,-53.00,7.42, , 
4/4/22 12:18,25.83,-55.95,7.48, , 
4/4/22 12:20,26.29,-56.81,7.49, , 
4/4/22 12:22,26.73,-56.26,7.50, , 
4/4/22 12:24,27.17,-56.11,7.51, , 
4/4/22 12:26,27.57,-56.25,7.50, , 
4/4/22 12:28,27.94,-56.50,7.50, , 
4/4/22 12:30,28.28,-56.61,7.50, , 
4/4/22 12:32,28.46,-57.87,7.51, , 
4/4/22 12:34,28.78,-56.25,7.50, , 
4/4/22 12:36,28.88,-56.20,7.50, , 
4/4/22 12:38,28.88,-56.70,7.49, , 
4/4/22 12:40,28.81,-55.08,7.49, , 
4/4/22 12:42,28.73,-55.65,7.48, , 
4/4/22 12:44,28.61,-54.14,7.47, , 
4/4/22 12:46,28.46,-54.51,7.46, , 
4/4/22 12:48,28.33,-54.51,7.46, , 
4/4/22 12:50,28.16,-53.01,7.45, , 
4/4/22 12:52,28.06,-55.90,7.47, , 
4/4/22 12:54,27.99,-55.89,7.47, , 
4/4/22 12:56,27.99,-55.97,7.47, , 
4/4/22 12:58,27.99,-55.83,7.47, , 
4/4/22 13:00,28.03,-55.55,7.48, , 
4/4/22 13:02,28.11,-55.31,7.48, , 
4/4/22 13:04,28.18,-55.30,7.48, , 
4/4/22 13:06,28.28,-55.34,7.48, , 
4/4/22 13:08,28.41,-55.50,7.48, , 
4/4/22 13:10,28.56,-55.31,7.48, , 
4/4/22 13:12,28.63,-56.92,7.49, , 
4/4/22 13:14,28.63,-55.56,7.48, , 
4/4/22 13:16,29.21,-51.11,7.42, , 
4/4/22 13:18,29.68,-83.61,7.96, , 
4/4/22 13:20,30.79,-101.03,8.27, , 
4/4/22 13:22,30.89,-101.42,8.27, , 
4/4/22 13:24,30.71,-100.25,8.25, , 
4/4/22 13:26,29.91,-89.39,8.06, , 
4/4/22 13:28,30.66,-101.76,8.26, , 
4/4/22 13:30,30.79,-101.86,8.26, , 
4/4/22 13:32,30.99,-101.84,8.26, , 
4/4/22 13:34,30.23,-78.23,7.88, , 
4/4/22 13:36,30.06,-47.36,7.34, , 
4/4/22 13:38,30.26,-96.09,8.19, , 
4/4/22 13:40,30.26,-96.40,8.18, , 
4/4/22 13:42,30.28,-96.39,8.18, , 
4/4/22 13:44,30.26,-96.37,8.18, , 
4/4/22 13:46,30.26,-96.37,8.18, , 
4/4/22 13:48,30.28,-96.29,8.18, , 
4/4/22 13:50,30.26,-97.92,8.19, , 
4/4/22 13:52,30.21,-96.37,8.18, , 
4/4/22 13:54,30.21,-96.31,8.18, , 
4/4/22 13:56,30.18,-96.36,8.18, , 
4/4/22 13:58,30.18,-96.37,8.18, , 
4/4/22 14:00,30.21,-96.33,8.18, , 
4/4/22 14:02,30.23,-96.12,8.19, , 
4/4/22 14:04,30.26,-97.97,8.19, , 
4/4/22 14:06,30.28,-97.86,8.19, , 
4/4/22 14:08,30.31,-96.04,8.19, , 
4/4/22 14:10,30.33,-97.89,8.19, , 
4/4/22 14:12,30.33,-97.89,8.19, , 
4/4/22 14:14,30.31,-96.17,8.19, , 
4/4/22 14:16,30.33,-97.70,8.19, , 
4/4/22 14:18,30.31,-97.93,8.19, , 
4/4/22 14:20,30.28,-97.73,8.19, , 
4/4/22 14:22,30.28,-97.86,8.19, , 
4/4/22 14:24,30.26,-97.86,8.19, , 
4/4/22 14:26,30.26,-96.20,8.19, , 
4/4/22 14:28,30.26,-96.08,8.19, , 
4/4/22 14:30,30.26,-96.59,8.18, , 
4/4/22 14:32,30.26,-96.08,8.19, , 
4/4/22 14:34,30.26,-96.45,8.18, , 
4/4/22 14:36,30.28,-95.45,8.16, , 
4/4/22 14:38,30.28,-98.00,8.19, , 
4/4/22 14:40,30.28,-96.04,8.19, , 
4/4/22 14:42,30.28,-96.39,8.18, , 
4/4/22 14:44,30.28,-96.03,8.19, , 
4/4/22 14:46,30.28,-96.08,8.19, , 
4/4/22 14:48,30.28,-96.06,8.19, , 
4/4/22 14:50,30.26,-97.76,8.19, , 
