Top_Plate_ID,Phosphate,Silicate,Nitrite,Ammonia,Conductivity,Temperature
V1,0.580393568,2.401703185,0.83629562,7.686841215,57,21.4
V2,0.228352635,1.387019118,0.516457312,0.505959715,,
V3,0.602870098,1.257341357,0.575052967,4.724687388,56.2,21.1
V4,0.694146737,1.941258314,0.758552218,9.962713859,50.7,21.5
V5,0.271021494,1.195877651,0.510252023,2.399934319,57.4,22
V6,0.485781996,3.75354943,0.73470618,6.597091533,57.8,21.4
V7,0.230956623,2.760892818,0.525410657,0.9911689,57.3,21
V8,0.434524544,1.714588694,0.594643949,4.661678942,,
V9,0.342562644,1.481879288,0.560426215,3.410592318,57.6,21.5
V10,0.347861989,1.604096136,0.487381102,2.589338086,56.9,22
V11,0.233880399,1.874110104,0.637992323,0.729863602,57.9,21.7
V12,0.201718861,1.411888825,0.431710798,0.382528755,55.3,21.1
V13,1.370178624,2.199547991,1.255418547,17.8674041,,
V14,0.209256721,3.775221604,0.534452649,0.625101812,,
V15,0.299254209,1.423613116,0.533034298,0.575464527,57.5,21.3
V16,0.828412024,2.251419095,0.712899022,10.7494049,51.3,21.5
V17,0.266498778,3.676098056,0.658381129,2.664330121,57.6,21.6
V18,6.530569466,3.688888191,4.686943186,111.4784433,,
V19,0.36864821,2.041447707,0.469119824,1.950620889,,
V20,0.240550264,1.780315778,0.57407785,0.948091054,57.5,21.9
C1,0.231185043,8.638315272,0.562642389,1.308797063,51.1,21.1
C2,0.250143905,6.316550433,0.655189838,1.168589079,57.4,20.6
C3,0.257133557,4.159991508,0.910315849,3.494162079,,
C4,0.263575002,7.767375794,0.627088744,1.115230575,57,20.1
C5,0.260605541,5.258408692,0.878491583,10.28387403,57.5,20.4
C6,0.201947281,6.303556168,0.534364002,0.910815787,56.7,19.8
C7,0.253021997,4.659185045,0.659267599,2.448373244,52.3,19.3
C8,0.28888394,6.628261011,0.616096519,2.323302425,56.9,19.2
C9,0.260514173,4.049552187,0.781157198,1.446986758,56.7,19.3
C10,0.218987414,5.63973283,0.54969993,1.152379699,57.3,20
C11,0.255580301,4.825385466,0.875388939,0.984167962,56,20.3
C12,0.223418762,5.694554681,0.765555329,1.01860501,56.8,19.3
C13,0.238631536,5.97109275,0.924853954,0.932638532,57.2,19.1
C14,0.27097581,3.904517164,0.703147854,1.556857342,57.3,19.2
C15,0.260605541,5.713638237,0.91235473,0.8594125,56,19.6
C16,0.243885196,4.482922386,0.747205404,0.942919189,55.2,19.9
C17,0.213962174,4.687983866,0.447312667,0.843581549,57.4,19.6
C18,0.307203225,3.807711491,0.951625342,1.331439738,57.5,19.6
C19,0.210398821,2.827163707,0.537289353,0.984987891,52.8,19.6
C20,0.682908472,5.003382994,0.766353152,8.637392058,49.6,20.2
C21,4.118626556,369.8730821,14.69590596,0.281337976,1137,20.6
C22,4.156692443,431.2070703,19.09211714,0.697906093,1769,20.5
