"Plot Title: CT_327_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739327, SEN S/N: 20739327)","Temp, °F (LGR S/N: 20739327, SEN S/N: 20739327)"
1,03/23/22 07:40:00 AM,0.0,80.53
2,03/23/22 08:00:00 AM,0.0,81.19
3,03/23/22 08:20:00 AM,0.0,81.77
4,03/23/22 08:40:00 AM,0.0,81.55
5,03/23/22 09:00:00 AM,32438.5,83.43
6,03/23/22 09:20:00 AM,496.5,88.27
7,03/23/22 09:40:00 AM,932.8,98.42
8,03/23/22 10:00:00 AM,32714.2,84.43
9,03/23/22 10:20:00 AM,32554.2,84.36
10,03/23/22 10:40:00 AM,32580.8,84.40
11,03/23/22 11:00:00 AM,32544.3,84.38
12,03/23/22 11:20:00 AM,32550.9,84.42
13,03/23/22 11:40:00 AM,32594.1,84.65
14,03/23/22 12:00:00 PM,32604.1,84.79
15,03/23/22 12:20:00 PM,32654.1,85.03
16,03/23/22 12:40:00 PM,32667.4,85.26
17,03/23/22 01:00:00 PM,32660.7,85.24
18,03/23/22 01:20:00 PM,32694.2,85.42
19,03/23/22 01:40:00 PM,32724.3,85.66
20,03/23/22 02:00:00 PM,32744.4,85.73
21,03/23/22 02:20:00 PM,32781.3,85.89
22,03/23/22 02:40:00 PM,32767.9,85.98
23,03/23/22 03:00:00 PM,32784.7,86.04
24,03/23/22 03:20:00 PM,32801.5,86.14
25,03/23/22 03:40:00 PM,32808.3,86.29
26,03/23/22 04:00:00 PM,32818.4,86.36
27,03/23/22 04:20:00 PM,32818.4,86.36
28,03/23/22 04:40:00 PM,32828.5,86.31
29,03/23/22 05:00:00 PM,32801.5,86.23
30,03/23/22 05:20:00 PM,32831.8,86.20
31,03/23/22 05:40:00 PM,32828.5,86.11
32,03/23/22 06:00:00 PM,32784.7,86.02
33,03/23/22 06:20:00 PM,32741.0,85.91
34,03/23/22 06:40:00 PM,32744.4,85.77
35,03/23/22 07:00:00 PM,32737.7,85.73
36,03/23/22 07:20:00 PM,32717.6,85.66
37,03/23/22 07:40:00 PM,32737.7,85.62
38,03/23/22 08:00:00 PM,32700.8,85.55
39,03/23/22 08:20:00 PM,32700.8,85.53
40,03/23/22 08:40:00 PM,32720.9,85.46
41,03/23/22 09:00:00 PM,32684.1,85.42
42,03/23/22 09:20:00 PM,32677.4,85.37
43,03/23/22 09:40:00 PM,32660.7,85.33
44,03/23/22 10:00:00 PM,32640.7,85.28
45,03/23/22 10:20:00 PM,32650.7,85.24
46,03/23/22 10:40:00 PM,32664.1,85.17
47,03/23/22 11:00:00 PM,32664.1,85.14
48,03/23/22 11:20:00 PM,32654.1,85.08
49,03/23/22 11:40:00 PM,32620.7,85.05
50,03/24/22 12:00:00 AM,32644.1,84.99
51,03/24/22 12:20:00 AM,32620.7,84.96
52,03/24/22 12:40:00 AM,32594.1,84.88
53,03/24/22 01:00:00 AM,32584.1,84.81
54,03/24/22 01:20:00 AM,32577.5,84.74
55,03/24/22 01:40:00 AM,32554.2,84.65
56,03/24/22 02:00:00 AM,32560.9,84.58
57,03/24/22 02:20:00 AM,32554.2,84.52
58,03/24/22 02:40:00 AM,32527.7,84.47
59,03/24/22 03:00:00 AM,32527.7,84.42
60,03/24/22 03:20:00 AM,32521.1,84.36
61,03/24/22 03:40:00 AM,32494.6,84.27
62,03/24/22 04:00:00 AM,32504.5,84.18
