date,TempInSitu,AbsPressure,Depth,LoggerID
2023-06-13T20:46:00Z,27.37,106.084,0.45,WL_870_VSled_20230617
2023-06-13T20:48:00Z,27.37,106.499,0.493,WL_870_VSled_20230617
2023-06-13T20:50:00Z,27.37,106.679,0.511,WL_870_VSled_20230617
2023-06-13T20:52:00Z,27.37,106.751,0.518,WL_870_VSled_20230617
2023-06-13T20:54:00Z,27.272,106.766,0.52,WL_870_VSled_20230617
2023-06-13T20:56:00Z,27.37,106.625,0.506,WL_870_VSled_20230617
2023-06-13T20:58:00Z,27.37,106.354,0.478,WL_870_VSled_20230617
2023-06-13T21:00:00Z,27.272,106.532,0.496,WL_870_VSled_20230617
2023-06-13T21:02:00Z,27.272,106.838,0.527,WL_870_VSled_20230617
2023-06-13T21:04:00Z,27.272,106.604,0.503,WL_870_VSled_20230617
2023-06-13T21:06:00Z,27.272,106.477,0.49,WL_870_VSled_20230617
2023-06-13T21:08:00Z,27.173,106.655,0.508,WL_870_VSled_20230617
2023-06-13T21:10:00Z,27.173,106.474,0.49,WL_870_VSled_20230617
2023-06-13T21:12:00Z,27.173,106.619,0.504,WL_870_VSled_20230617
2023-06-13T21:14:00Z,27.173,106.763,0.519,WL_870_VSled_20230617
2023-06-13T21:16:00Z,27.075,106.381,0.48,WL_870_VSled_20230617
2023-06-13T21:18:00Z,27.075,106.652,0.507,WL_870_VSled_20230617
2023-06-13T21:20:00Z,27.075,106.724,0.515,WL_870_VSled_20230617
2023-06-13T21:22:00Z,27.075,106.291,0.471,WL_870_VSled_20230617
2023-06-13T21:24:00Z,27.075,106.85,0.528,WL_870_VSled_20230617
2023-06-13T21:26:00Z,27.075,106.453,0.487,WL_870_VSled_20230617
2023-06-13T21:28:00Z,27.075,107.174,0.561,WL_870_VSled_20230617
2023-06-13T21:30:00Z,27.075,106.652,0.507,WL_870_VSled_20230617
2023-06-13T21:32:00Z,27.075,106.706,0.513,WL_870_VSled_20230617
2023-06-13T21:34:00Z,27.075,106.634,0.506,WL_870_VSled_20230617
2023-06-13T21:36:00Z,27.075,106.904,0.533,WL_870_VSled_20230617
2023-06-13T21:38:00Z,26.977,106.757,0.518,WL_870_VSled_20230617
2023-06-13T21:40:00Z,26.977,106.594,0.501,WL_870_VSled_20230617
2023-06-13T21:42:00Z,26.977,106.504,0.492,WL_870_VSled_20230617
2023-06-13T21:44:00Z,26.977,106.54,0.496,WL_870_VSled_20230617
2023-06-13T21:46:00Z,26.977,106.703,0.512,WL_870_VSled_20230617
2023-06-13T21:48:00Z,26.977,107.279,0.571,WL_870_VSled_20230617
2023-06-13T21:50:00Z,26.977,106.721,0.514,WL_870_VSled_20230617
2023-06-13T21:52:00Z,26.977,106.973,0.54,WL_870_VSled_20230617
2023-06-13T21:54:00Z,26.977,106.973,0.54,WL_870_VSled_20230617
2023-06-13T21:56:00Z,26.977,106.973,0.54,WL_870_VSled_20230617
2023-06-13T21:58:00Z,26.977,107.009,0.544,WL_870_VSled_20230617
2023-06-13T22:00:00Z,26.977,107.37,0.581,WL_870_VSled_20230617
2023-06-13T22:02:00Z,26.977,107.261,0.57,WL_870_VSled_20230617
2023-06-13T22:04:00Z,26.977,106.901,0.533,WL_870_VSled_20230617
2023-06-13T22:06:00Z,26.879,107.15,0.558,WL_870_VSled_20230617
2023-06-13T22:08:00Z,26.879,107.168,0.56,WL_870_VSled_20230617
2023-06-13T22:10:00Z,26.977,106.937,0.536,WL_870_VSled_20230617
2023-06-13T22:12:00Z,26.977,106.901,0.533,WL_870_VSled_20230617
2023-06-13T22:14:00Z,26.879,106.772,0.519,WL_870_VSled_20230617
2023-06-13T22:16:00Z,26.879,107.222,0.565,WL_870_VSled_20230617
2023-06-13T22:18:00Z,26.879,106.934,0.536,WL_870_VSled_20230617
2023-06-13T22:20:00Z,26.879,107.168,0.56,WL_870_VSled_20230617
2023-06-13T22:22:00Z,26.879,107.33,0.576,WL_870_VSled_20230617
2023-06-13T22:24:00Z,26.879,106.754,0.517,WL_870_VSled_20230617
2023-06-13T22:26:00Z,26.879,107.15,0.558,WL_870_VSled_20230617
2023-06-13T22:28:00Z,26.879,107.24,0.567,WL_870_VSled_20230617
2023-06-13T22:30:00Z,26.879,106.898,0.532,WL_870_VSled_20230617
2023-06-13T22:32:00Z,26.879,107.024,0.545,WL_870_VSled_20230617
2023-06-13T22:34:00Z,26.879,106.952,0.538,WL_870_VSled_20230617
2023-06-13T22:36:00Z,26.879,106.663,0.508,WL_870_VSled_20230617
2023-06-13T22:38:00Z,26.879,107.096,0.552,WL_870_VSled_20230617
2023-06-13T22:40:00Z,26.879,106.898,0.532,WL_870_VSled_20230617
2023-06-13T22:42:00Z,26.879,107.186,0.561,WL_870_VSled_20230617
2023-06-13T22:44:00Z,26.879,107.294,0.573,WL_870_VSled_20230617
2023-06-13T22:46:00Z,26.879,107.168,0.56,WL_870_VSled_20230617
2023-06-13T22:48:00Z,26.879,106.88,0.53,WL_870_VSled_20230617
2023-06-13T22:50:00Z,26.879,107.457,0.589,WL_870_VSled_20230617
2023-06-13T22:52:00Z,26.879,106.916,0.534,WL_870_VSled_20230617
2023-06-13T22:54:00Z,26.879,106.952,0.538,WL_870_VSled_20230617
2023-06-13T22:56:00Z,26.879,106.952,0.538,WL_870_VSled_20230617
2023-06-13T22:58:00Z,26.879,106.88,0.53,WL_870_VSled_20230617
2023-06-13T23:00:00Z,26.879,106.97,0.539,WL_870_VSled_20230617
2023-06-13T23:02:00Z,26.879,107.024,0.545,WL_870_VSled_20230617
2023-06-13T23:04:00Z,26.879,107.186,0.561,WL_870_VSled_20230617
2023-06-13T23:06:00Z,26.879,106.934,0.536,WL_870_VSled_20230617
2023-06-13T23:08:00Z,26.879,106.97,0.539,WL_870_VSled_20230617
2023-06-13T23:10:00Z,26.879,107.042,0.547,WL_870_VSled_20230617
2023-06-13T23:12:00Z,26.879,106.754,0.517,WL_870_VSled_20230617
2023-06-13T23:14:00Z,26.879,107.132,0.556,WL_870_VSled_20230617
2023-06-13T23:16:00Z,26.879,106.988,0.541,WL_870_VSled_20230617
2023-06-13T23:18:00Z,26.879,107.186,0.561,WL_870_VSled_20230617
2023-06-13T23:20:00Z,26.781,106.859,0.528,WL_870_VSled_20230617
2023-06-13T23:22:00Z,26.879,107.06,0.549,WL_870_VSled_20230617
2023-06-13T23:24:00Z,26.879,106.916,0.534,WL_870_VSled_20230617
2023-06-13T23:26:00Z,26.781,106.769,0.518,WL_870_VSled_20230617
2023-06-13T23:28:00Z,26.781,107.183,0.561,WL_870_VSled_20230617
2023-06-13T23:30:00Z,26.781,106.714,0.513,WL_870_VSled_20230617
2023-06-13T23:32:00Z,26.781,106.606,0.502,WL_870_VSled_20230617
2023-06-13T23:34:00Z,26.879,107.276,0.571,WL_870_VSled_20230617
2023-06-13T23:36:00Z,26.879,106.934,0.536,WL_870_VSled_20230617
2023-06-13T23:38:00Z,26.879,106.772,0.519,WL_870_VSled_20230617
2023-06-13T23:40:00Z,26.879,106.645,0.506,WL_870_VSled_20230617
2023-06-13T23:42:00Z,26.781,106.967,0.539,WL_870_VSled_20230617
2023-06-13T23:44:00Z,26.781,106.66,0.507,WL_870_VSled_20230617
2023-06-13T23:46:00Z,26.781,106.877,0.53,WL_870_VSled_20230617
2023-06-13T23:48:00Z,26.781,106.732,0.515,WL_870_VSled_20230617
2023-06-13T23:50:00Z,26.781,106.732,0.515,WL_870_VSled_20230617
2023-06-13T23:52:00Z,26.781,106.949,0.537,WL_870_VSled_20230617
2023-06-13T23:54:00Z,26.781,106.552,0.496,WL_870_VSled_20230617
2023-06-13T23:56:00Z,26.781,106.823,0.524,WL_870_VSled_20230617
2023-06-13T23:58:00Z,26.781,106.606,0.502,WL_870_VSled_20230617
2023-06-14T00:00:00Z,26.781,106.408,0.482,WL_870_VSled_20230617
2023-06-14T00:02:00Z,26.781,106.859,0.528,WL_870_VSled_20230617
2023-06-14T00:04:00Z,26.781,106.39,0.48,WL_870_VSled_20230617
2023-06-14T00:06:00Z,26.781,106.66,0.507,WL_870_VSled_20230617
2023-06-14T00:08:00Z,26.781,106.642,0.506,WL_870_VSled_20230617
2023-06-14T00:10:00Z,26.781,106.606,0.502,WL_870_VSled_20230617
2023-06-14T00:12:00Z,26.781,106.732,0.515,WL_870_VSled_20230617
2023-06-14T00:14:00Z,26.781,106.552,0.496,WL_870_VSled_20230617
2023-06-14T00:16:00Z,26.781,106.678,0.509,WL_870_VSled_20230617
2023-06-14T00:18:00Z,26.781,106.732,0.515,WL_870_VSled_20230617
2023-06-14T00:20:00Z,26.781,106.336,0.474,WL_870_VSled_20230617
2023-06-14T00:22:00Z,26.781,106.48,0.489,WL_870_VSled_20230617
2023-06-14T00:24:00Z,26.781,106.624,0.504,WL_870_VSled_20230617
2023-06-14T00:26:00Z,26.781,106.318,0.472,WL_870_VSled_20230617
2023-06-14T00:28:00Z,26.781,106.588,0.5,WL_870_VSled_20230617
2023-06-14T00:30:00Z,26.781,106.57,0.498,WL_870_VSled_20230617
2023-06-14T00:32:00Z,26.781,106.913,0.533,WL_870_VSled_20230617
2023-06-14T00:34:00Z,26.781,106.372,0.478,WL_870_VSled_20230617
2023-06-14T00:36:00Z,26.781,106.192,0.46,WL_870_VSled_20230617
2023-06-14T00:38:00Z,26.781,106.552,0.496,WL_870_VSled_20230617
2023-06-14T00:40:00Z,26.781,106.39,0.48,WL_870_VSled_20230617
2023-06-14T00:42:00Z,26.781,106.408,0.482,WL_870_VSled_20230617
2023-06-14T00:44:00Z,26.781,106.805,0.522,WL_870_VSled_20230617
2023-06-14T00:46:00Z,26.781,106.805,0.522,WL_870_VSled_20230617
2023-06-14T00:48:00Z,26.781,106.444,0.485,WL_870_VSled_20230617
2023-06-14T00:50:00Z,26.781,106.552,0.496,WL_870_VSled_20230617
2023-06-14T00:52:00Z,26.683,106.351,0.475,WL_870_VSled_20230617
2023-06-14T00:54:00Z,26.683,106.387,0.479,WL_870_VSled_20230617
2023-06-14T00:56:00Z,26.683,106.261,0.466,WL_870_VSled_20230617
2023-06-14T00:58:00Z,26.781,106.498,0.491,WL_870_VSled_20230617
2023-06-14T01:00:00Z,26.781,106.805,0.522,WL_870_VSled_20230617
2023-06-14T01:02:00Z,26.781,106.588,0.5,WL_870_VSled_20230617
2023-06-14T01:04:00Z,26.781,106.21,0.461,WL_870_VSled_20230617
2023-06-14T01:06:00Z,26.781,106.642,0.506,WL_870_VSled_20230617
2023-06-14T01:08:00Z,26.781,106.588,0.5,WL_870_VSled_20230617
2023-06-14T01:10:00Z,26.781,106.174,0.458,WL_870_VSled_20230617
2023-06-14T01:12:00Z,26.781,106.318,0.472,WL_870_VSled_20230617
2023-06-14T01:14:00Z,26.781,106.318,0.472,WL_870_VSled_20230617
2023-06-14T01:16:00Z,26.781,106.102,0.45,WL_870_VSled_20230617
2023-06-14T01:18:00Z,26.781,106.138,0.454,WL_870_VSled_20230617
2023-06-14T01:20:00Z,26.781,106.066,0.447,WL_870_VSled_20230617
2023-06-14T01:22:00Z,26.781,106.246,0.465,WL_870_VSled_20230617
2023-06-14T01:24:00Z,26.781,106.102,0.45,WL_870_VSled_20230617
2023-06-14T01:26:00Z,26.781,106.354,0.476,WL_870_VSled_20230617
2023-06-14T01:28:00Z,26.781,106.102,0.45,WL_870_VSled_20230617
2023-06-14T01:30:00Z,26.683,106.153,0.455,WL_870_VSled_20230617
2023-06-14T01:32:00Z,26.683,106.369,0.477,WL_870_VSled_20230617
2023-06-14T01:34:00Z,26.781,106.102,0.45,WL_870_VSled_20230617
2023-06-14T01:36:00Z,26.781,106.03,0.443,WL_870_VSled_20230617
2023-06-14T01:38:00Z,26.781,106.084,0.448,WL_870_VSled_20230617
2023-06-14T01:40:00Z,26.781,106.084,0.448,WL_870_VSled_20230617
2023-06-14T01:42:00Z,26.781,106.21,0.461,WL_870_VSled_20230617
2023-06-14T01:44:00Z,26.781,106.318,0.472,WL_870_VSled_20230617
2023-06-14T01:46:00Z,26.781,106.174,0.458,WL_870_VSled_20230617
2023-06-14T01:48:00Z,26.781,106.03,0.443,WL_870_VSled_20230617
2023-06-14T01:50:00Z,26.781,105.922,0.432,WL_870_VSled_20230617
2023-06-14T01:52:00Z,26.683,106.081,0.448,WL_870_VSled_20230617
2023-06-14T01:54:00Z,26.781,106.138,0.454,WL_870_VSled_20230617
2023-06-14T01:56:00Z,26.781,106.066,0.447,WL_870_VSled_20230617
2023-06-14T01:58:00Z,26.683,106.045,0.444,WL_870_VSled_20230617
2023-06-14T02:00:00Z,26.683,105.883,0.428,WL_870_VSled_20230617
2023-06-14T02:02:00Z,26.683,105.955,0.435,WL_870_VSled_20230617
2023-06-14T02:04:00Z,26.683,106.297,0.47,WL_870_VSled_20230617
2023-06-14T02:06:00Z,26.683,105.991,0.439,WL_870_VSled_20230617
2023-06-14T02:08:00Z,26.683,106.063,0.446,WL_870_VSled_20230617
2023-06-14T02:10:00Z,26.683,105.739,0.413,WL_870_VSled_20230617
2023-06-14T02:12:00Z,26.683,105.739,0.413,WL_870_VSled_20230617
2023-06-14T02:14:00Z,26.683,105.811,0.42,WL_870_VSled_20230617
2023-06-14T02:16:00Z,26.683,105.955,0.435,WL_870_VSled_20230617
2023-06-14T02:18:00Z,26.683,105.901,0.429,WL_870_VSled_20230617
2023-06-14T02:20:00Z,26.683,105.757,0.415,WL_870_VSled_20230617
2023-06-14T02:22:00Z,26.683,105.937,0.433,WL_870_VSled_20230617
2023-06-14T02:24:00Z,26.683,105.919,0.431,WL_870_VSled_20230617
2023-06-14T02:26:00Z,26.683,105.757,0.415,WL_870_VSled_20230617
2023-06-14T02:28:00Z,26.683,105.919,0.431,WL_870_VSled_20230617
2023-06-14T02:30:00Z,26.683,105.793,0.418,WL_870_VSled_20230617
2023-06-14T02:32:00Z,26.683,105.649,0.404,WL_870_VSled_20230617
2023-06-14T02:34:00Z,26.683,105.703,0.409,WL_870_VSled_20230617
2023-06-14T02:36:00Z,26.683,105.631,0.402,WL_870_VSled_20230617
2023-06-14T02:38:00Z,26.683,105.685,0.407,WL_870_VSled_20230617
2023-06-14T02:40:00Z,26.683,105.54,0.393,WL_870_VSled_20230617
2023-06-14T02:42:00Z,26.683,105.559,0.394,WL_870_VSled_20230617
2023-06-14T02:44:00Z,26.683,105.613,0.4,WL_870_VSled_20230617
2023-06-14T02:46:00Z,26.585,105.754,0.414,WL_870_VSled_20230617
2023-06-14T02:48:00Z,26.585,105.465,0.384,WL_870_VSled_20230617
2023-06-14T02:50:00Z,26.585,105.393,0.377,WL_870_VSled_20230617
2023-06-14T02:52:00Z,26.585,105.609,0.399,WL_870_VSled_20230617
2023-06-14T02:54:00Z,26.585,105.429,0.381,WL_870_VSled_20230617
2023-06-14T02:56:00Z,26.585,105.465,0.384,WL_870_VSled_20230617
2023-06-14T02:58:00Z,26.585,105.754,0.414,WL_870_VSled_20230617
2023-06-14T03:00:00Z,26.585,105.447,0.383,WL_870_VSled_20230617
2023-06-14T03:02:00Z,26.585,105.411,0.379,WL_870_VSled_20230617
2023-06-14T03:04:00Z,26.585,105.429,0.381,WL_870_VSled_20230617
2023-06-14T03:06:00Z,26.585,105.213,0.359,WL_870_VSled_20230617
2023-06-14T03:08:00Z,26.585,105.357,0.373,WL_870_VSled_20230617
2023-06-14T03:10:00Z,26.585,105.321,0.37,WL_870_VSled_20230617
2023-06-14T03:12:00Z,26.585,105.555,0.394,WL_870_VSled_20230617
2023-06-14T03:14:00Z,26.585,105.321,0.37,WL_870_VSled_20230617
2023-06-14T03:16:00Z,26.585,105.213,0.359,WL_870_VSled_20230617
2023-06-14T03:18:00Z,26.585,105.249,0.362,WL_870_VSled_20230617
2023-06-14T03:20:00Z,26.585,105.159,0.353,WL_870_VSled_20230617
2023-06-14T03:22:00Z,26.585,105.339,0.372,WL_870_VSled_20230617
2023-06-14T03:24:00Z,26.585,105.375,0.375,WL_870_VSled_20230617
2023-06-14T03:26:00Z,26.585,105.375,0.375,WL_870_VSled_20230617
2023-06-14T03:28:00Z,26.585,105.375,0.375,WL_870_VSled_20230617
2023-06-14T03:30:00Z,26.585,105.033,0.34,WL_870_VSled_20230617
2023-06-14T03:32:00Z,26.585,105.213,0.359,WL_870_VSled_20230617
2023-06-14T03:34:00Z,26.585,105.483,0.386,WL_870_VSled_20230617
2023-06-14T03:36:00Z,26.585,105.483,0.386,WL_870_VSled_20230617
2023-06-14T03:38:00Z,26.585,105.105,0.348,WL_870_VSled_20230617
2023-06-14T03:40:00Z,26.585,105.159,0.353,WL_870_VSled_20230617
2023-06-14T03:42:00Z,26.585,105.357,0.373,WL_870_VSled_20230617
2023-06-14T03:44:00Z,26.585,105.285,0.366,WL_870_VSled_20230617
2023-06-14T03:46:00Z,26.488,104.94,0.33,WL_870_VSled_20230617
2023-06-14T03:48:00Z,26.585,105.249,0.362,WL_870_VSled_20230617
2023-06-14T03:50:00Z,26.488,105.012,0.338,WL_870_VSled_20230617
2023-06-14T03:52:00Z,26.488,104.976,0.334,WL_870_VSled_20230617
2023-06-14T03:54:00Z,26.488,105.12,0.349,WL_870_VSled_20230617
2023-06-14T03:56:00Z,26.488,105.138,0.351,WL_870_VSled_20230617
2023-06-14T03:58:00Z,26.488,105.21,0.358,WL_870_VSled_20230617
2023-06-14T04:00:00Z,26.488,104.815,0.318,WL_870_VSled_20230617
2023-06-14T04:02:00Z,26.585,104.997,0.336,WL_870_VSled_20230617
2023-06-14T04:04:00Z,26.488,105.3,0.367,WL_870_VSled_20230617
2023-06-14T04:06:00Z,26.488,104.994,0.336,WL_870_VSled_20230617
2023-06-14T04:08:00Z,26.488,105.066,0.343,WL_870_VSled_20230617
2023-06-14T04:10:00Z,26.488,104.958,0.332,WL_870_VSled_20230617
2023-06-14T04:12:00Z,26.488,105.372,0.375,WL_870_VSled_20230617
2023-06-14T04:14:00Z,26.488,105.066,0.343,WL_870_VSled_20230617
2023-06-14T04:16:00Z,26.488,105.03,0.34,WL_870_VSled_20230617
2023-06-14T04:18:00Z,26.488,104.958,0.332,WL_870_VSled_20230617
2023-06-14T04:20:00Z,26.488,105.048,0.341,WL_870_VSled_20230617
2023-06-14T04:22:00Z,26.488,105.156,0.353,WL_870_VSled_20230617
2023-06-14T04:24:00Z,26.585,105.285,0.366,WL_870_VSled_20230617
2023-06-14T04:26:00Z,26.585,105.105,0.348,WL_870_VSled_20230617
2023-06-14T04:28:00Z,26.488,105.048,0.341,WL_870_VSled_20230617
2023-06-14T04:30:00Z,26.585,105.069,0.344,WL_870_VSled_20230617
2023-06-14T04:32:00Z,26.585,105.069,0.344,WL_870_VSled_20230617
2023-06-14T04:34:00Z,26.585,105.213,0.359,WL_870_VSled_20230617
2023-06-14T04:36:00Z,26.488,105.03,0.34,WL_870_VSled_20230617
2023-06-14T04:38:00Z,26.488,105.156,0.353,WL_870_VSled_20230617
2023-06-14T04:40:00Z,26.488,105.21,0.358,WL_870_VSled_20230617
2023-06-14T04:42:00Z,26.488,105.336,0.371,WL_870_VSled_20230617
2023-06-14T04:44:00Z,26.488,104.94,0.33,WL_870_VSled_20230617
2023-06-14T04:46:00Z,26.488,105.12,0.349,WL_870_VSled_20230617
2023-06-14T04:48:00Z,26.488,104.94,0.33,WL_870_VSled_20230617
2023-06-14T04:50:00Z,26.488,105.174,0.354,WL_870_VSled_20230617
2023-06-14T04:52:00Z,26.488,105.264,0.364,WL_870_VSled_20230617
2023-06-14T04:54:00Z,26.488,105.174,0.354,WL_870_VSled_20230617
2023-06-14T04:56:00Z,26.488,105.12,0.349,WL_870_VSled_20230617
2023-06-14T04:58:00Z,26.488,105.516,0.39,WL_870_VSled_20230617
2023-06-14T05:00:00Z,26.488,105.03,0.34,WL_870_VSled_20230617
2023-06-14T05:02:00Z,26.488,104.994,0.336,WL_870_VSled_20230617
2023-06-14T05:04:00Z,26.488,105.138,0.351,WL_870_VSled_20230617
2023-06-14T05:06:00Z,26.488,104.994,0.336,WL_870_VSled_20230617
2023-06-14T05:08:00Z,26.488,105.228,0.36,WL_870_VSled_20230617
2023-06-14T05:10:00Z,26.488,105.39,0.376,WL_870_VSled_20230617
2023-06-14T05:12:00Z,26.488,105.102,0.347,WL_870_VSled_20230617
2023-06-14T05:14:00Z,26.488,105.228,0.36,WL_870_VSled_20230617
2023-06-14T05:16:00Z,26.39,105.369,0.374,WL_870_VSled_20230617
2023-06-14T05:18:00Z,26.39,105.189,0.356,WL_870_VSled_20230617
2023-06-14T05:20:00Z,26.39,105.099,0.347,WL_870_VSled_20230617
2023-06-14T05:22:00Z,26.39,105.405,0.378,WL_870_VSled_20230617
2023-06-14T05:24:00Z,26.39,105.117,0.348,WL_870_VSled_20230617
2023-06-14T05:26:00Z,26.39,105.351,0.372,WL_870_VSled_20230617
2023-06-14T05:28:00Z,26.39,105.171,0.354,WL_870_VSled_20230617
2023-06-14T05:30:00Z,26.39,105.387,0.376,WL_870_VSled_20230617
2023-06-14T05:32:00Z,26.39,105.387,0.376,WL_870_VSled_20230617
2023-06-14T05:34:00Z,26.39,105.189,0.356,WL_870_VSled_20230617
2023-06-14T05:36:00Z,26.39,105.225,0.359,WL_870_VSled_20230617
2023-06-14T05:38:00Z,26.39,105.261,0.363,WL_870_VSled_20230617
2023-06-14T05:40:00Z,26.39,105.099,0.347,WL_870_VSled_20230617
2023-06-14T05:42:00Z,26.39,105.171,0.354,WL_870_VSled_20230617
2023-06-14T05:44:00Z,26.39,105.405,0.378,WL_870_VSled_20230617
2023-06-14T05:46:00Z,26.39,105.207,0.358,WL_870_VSled_20230617
2023-06-14T05:48:00Z,26.39,105.225,0.359,WL_870_VSled_20230617
2023-06-14T05:50:00Z,26.39,105.225,0.359,WL_870_VSled_20230617
2023-06-14T05:52:00Z,26.39,105.315,0.369,WL_870_VSled_20230617
2023-06-14T05:54:00Z,26.39,105.279,0.365,WL_870_VSled_20230617
2023-06-14T05:56:00Z,26.39,105.171,0.354,WL_870_VSled_20230617
2023-06-14T05:58:00Z,26.39,105.405,0.378,WL_870_VSled_20230617
2023-06-14T06:00:00Z,26.39,105.243,0.361,WL_870_VSled_20230617
2023-06-14T06:02:00Z,26.39,105.351,0.372,WL_870_VSled_20230617
2023-06-14T06:04:00Z,26.39,105.261,0.363,WL_870_VSled_20230617
2023-06-14T06:06:00Z,26.39,105.405,0.378,WL_870_VSled_20230617
2023-06-14T06:08:00Z,26.39,105.297,0.367,WL_870_VSled_20230617
2023-06-14T06:10:00Z,26.39,105.423,0.379,WL_870_VSled_20230617
2023-06-14T06:12:00Z,26.39,105.243,0.361,WL_870_VSled_20230617
2023-06-14T06:14:00Z,26.39,105.369,0.374,WL_870_VSled_20230617
2023-06-14T06:16:00Z,26.39,105.711,0.409,WL_870_VSled_20230617
2023-06-14T06:18:00Z,26.39,105.639,0.402,WL_870_VSled_20230617
2023-06-14T06:20:00Z,26.39,105.459,0.383,WL_870_VSled_20230617
2023-06-14T06:22:00Z,26.39,105.441,0.381,WL_870_VSled_20230617
2023-06-14T06:24:00Z,26.39,105.351,0.372,WL_870_VSled_20230617
2023-06-14T06:26:00Z,26.39,105.459,0.383,WL_870_VSled_20230617
2023-06-14T06:28:00Z,26.39,105.693,0.407,WL_870_VSled_20230617
2023-06-14T06:30:00Z,26.39,105.513,0.389,WL_870_VSled_20230617
2023-06-14T06:32:00Z,26.39,105.711,0.409,WL_870_VSled_20230617
2023-06-14T06:34:00Z,26.39,105.621,0.4,WL_870_VSled_20230617
2023-06-14T06:36:00Z,26.39,105.747,0.413,WL_870_VSled_20230617
2023-06-14T06:38:00Z,26.39,105.874,0.426,WL_870_VSled_20230617
2023-06-14T06:40:00Z,26.39,105.639,0.402,WL_870_VSled_20230617
2023-06-14T06:42:00Z,26.39,105.567,0.394,WL_870_VSled_20230617
2023-06-14T06:44:00Z,26.292,105.51,0.388,WL_870_VSled_20230617
2023-06-14T06:46:00Z,26.292,105.636,0.401,WL_870_VSled_20230617
2023-06-14T06:48:00Z,26.292,105.979,0.436,WL_870_VSled_20230617
2023-06-14T06:50:00Z,26.292,105.816,0.419,WL_870_VSled_20230617
2023-06-14T06:52:00Z,26.39,105.747,0.413,WL_870_VSled_20230617
2023-06-14T06:54:00Z,26.39,105.765,0.415,WL_870_VSled_20230617
2023-06-14T06:56:00Z,26.39,105.711,0.409,WL_870_VSled_20230617
2023-06-14T06:58:00Z,26.292,105.564,0.394,WL_870_VSled_20230617
2023-06-14T07:00:00Z,26.292,105.816,0.419,WL_870_VSled_20230617
2023-06-14T07:02:00Z,26.39,105.567,0.394,WL_870_VSled_20230617
2023-06-14T07:04:00Z,26.39,105.838,0.422,WL_870_VSled_20230617
2023-06-14T07:06:00Z,26.39,105.639,0.402,WL_870_VSled_20230617
2023-06-14T07:08:00Z,26.39,105.729,0.411,WL_870_VSled_20230617
2023-06-14T07:10:00Z,26.292,105.979,0.436,WL_870_VSled_20230617
2023-06-14T07:12:00Z,26.292,105.672,0.405,WL_870_VSled_20230617
2023-06-14T07:14:00Z,26.292,105.816,0.419,WL_870_VSled_20230617
2023-06-14T07:16:00Z,26.39,106.036,0.442,WL_870_VSled_20230617
2023-06-14T07:18:00Z,26.39,105.874,0.426,WL_870_VSled_20230617
2023-06-14T07:20:00Z,26.39,105.82,0.42,WL_870_VSled_20230617
2023-06-14T07:22:00Z,26.39,105.711,0.409,WL_870_VSled_20230617
2023-06-14T07:24:00Z,26.39,106,0.439,WL_870_VSled_20230617
2023-06-14T07:26:00Z,26.39,106.09,0.448,WL_870_VSled_20230617
2023-06-14T07:28:00Z,26.39,105.639,0.402,WL_870_VSled_20230617
2023-06-14T07:30:00Z,26.39,106.108,0.45,WL_870_VSled_20230617
2023-06-14T07:32:00Z,26.39,105.765,0.415,WL_870_VSled_20230617
2023-06-14T07:34:00Z,26.39,105.982,0.437,WL_870_VSled_20230617
2023-06-14T07:36:00Z,26.39,106.306,0.47,WL_870_VSled_20230617
2023-06-14T07:38:00Z,26.39,106.144,0.453,WL_870_VSled_20230617
2023-06-14T07:40:00Z,26.39,106.234,0.463,WL_870_VSled_20230617
2023-06-14T07:42:00Z,26.39,105.982,0.437,WL_870_VSled_20230617
2023-06-14T07:44:00Z,26.39,106.432,0.483,WL_870_VSled_20230617
2023-06-14T07:46:00Z,26.39,106.252,0.465,WL_870_VSled_20230617
2023-06-14T07:48:00Z,26.292,106.537,0.493,WL_870_VSled_20230617
2023-06-14T07:50:00Z,26.39,105.91,0.429,WL_870_VSled_20230617
2023-06-14T07:52:00Z,26.39,106.054,0.444,WL_870_VSled_20230617
2023-06-14T07:54:00Z,26.39,106.162,0.455,WL_870_VSled_20230617
2023-06-14T07:56:00Z,26.39,106.252,0.465,WL_870_VSled_20230617
2023-06-14T07:58:00Z,26.39,106.018,0.44,WL_870_VSled_20230617
2023-06-14T08:00:00Z,26.39,106.288,0.468,WL_870_VSled_20230617
2023-06-14T08:02:00Z,26.39,106.126,0.451,WL_870_VSled_20230617
2023-06-14T08:04:00Z,26.39,106.108,0.45,WL_870_VSled_20230617
2023-06-14T08:06:00Z,26.39,106.198,0.459,WL_870_VSled_20230617
2023-06-14T08:08:00Z,26.39,106.18,0.457,WL_870_VSled_20230617
2023-06-14T08:10:00Z,26.39,106.306,0.47,WL_870_VSled_20230617
2023-06-14T08:12:00Z,26.39,106.126,0.451,WL_870_VSled_20230617
2023-06-14T08:14:00Z,26.488,106.129,0.452,WL_870_VSled_20230617
2023-06-14T08:16:00Z,26.488,106.093,0.448,WL_870_VSled_20230617
2023-06-14T08:18:00Z,26.488,106.561,0.496,WL_870_VSled_20230617
2023-06-14T08:20:00Z,26.488,106.363,0.476,WL_870_VSled_20230617
2023-06-14T08:22:00Z,26.488,106.201,0.46,WL_870_VSled_20230617
