"Plot Title: Depth_012221_870_wGPS"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)","Water Level, meters (LGR S/N: 20810870)","Coupler Detached (LGR S/N: 20810870)","Coupler Attached (LGR S/N: 20810870)","Host Connected (LGR S/N: 20810870)","Stopped (LGR S/N: 20810870)","End Of File (LGR S/N: 20810870)"
399,01/22/21 01:06:20 PM,101.172,30.255,0.081,,,,,
400,01/22/21 01:06:30 PM,101.172,30.255,0.081,,,,,
401,01/22/21 01:06:40 PM,101.189,30.255,0.082,,,,,
402,01/22/21 01:06:50 PM,101.172,30.255,0.081,,,,,
403,01/22/21 01:07:00 PM,101.192,30.356,0.083,,,,,
404,01/22/21 01:07:10 PM,101.175,30.356,0.081,,,,,
405,01/22/21 01:07:20 PM,101.192,30.356,0.083,,,,,
406,01/22/21 01:07:30 PM,101.192,30.356,0.083,,,,,
407,01/22/21 01:07:40 PM,101.192,30.356,0.083,,,,,
408,01/22/21 01:07:50 PM,101.210,30.356,0.084,,,,,
409,01/22/21 01:08:00 PM,101.192,30.356,0.083,,,,,
410,01/22/21 01:08:10 PM,101.192,30.356,0.083,,,,,
411,01/22/21 01:08:20 PM,101.192,30.356,0.083,,,,,
412,01/22/21 01:08:30 PM,101.210,30.356,0.084,,,,,
413,01/22/21 01:08:40 PM,101.192,30.356,0.083,,,,,
414,01/22/21 01:08:50 PM,101.192,30.356,0.083,,,,,
415,01/22/21 01:09:00 PM,101.192,30.356,0.083,,,,,
416,01/22/21 01:09:10 PM,101.213,30.457,0.085,,,,,
417,01/22/21 01:09:20 PM,101.178,30.457,0.081,,,,,
418,01/22/21 01:09:30 PM,101.195,30.457,0.083,,,,,
419,01/22/21 01:09:40 PM,101.195,30.457,0.083,,,,,
420,01/22/21 01:09:50 PM,101.195,30.457,0.083,,,,,
421,01/22/21 01:10:00 PM,101.195,30.457,0.083,,,,,
422,01/22/21 01:10:10 PM,101.195,30.457,0.083,,,,,
423,01/22/21 01:10:20 PM,101.178,30.457,0.081,,,,,
424,01/22/21 01:10:30 PM,101.178,30.457,0.081,,,,,
425,01/22/21 01:10:40 PM,101.178,30.457,0.081,,,,,
426,01/22/21 01:10:50 PM,101.178,30.457,0.081,,,,,
427,01/22/21 01:11:00 PM,101.195,30.457,0.083,,,,,
428,01/22/21 01:11:10 PM,101.178,30.457,0.081,,,,,
429,01/22/21 01:11:20 PM,101.181,30.558,0.082,,,,,
430,01/22/21 01:11:30 PM,101.198,30.558,0.083,,,,,
431,01/22/21 01:11:40 PM,101.181,30.558,0.082,,,,,
432,01/22/21 01:11:50 PM,101.198,30.558,0.083,,,,,
433,01/22/21 01:12:00 PM,101.198,30.558,0.083,,,,,
434,01/22/21 01:12:10 PM,101.181,30.558,0.082,,,,,
435,01/22/21 01:12:20 PM,101.181,30.558,0.082,,,,,
436,01/22/21 01:12:30 PM,101.181,30.558,0.082,,,,,
437,01/22/21 01:12:40 PM,101.181,30.558,0.082,,,,,
438,01/22/21 01:12:50 PM,101.198,30.558,0.083,,,,,
439,01/22/21 01:13:00 PM,101.181,30.558,0.082,,,,,
440,01/22/21 01:13:10 PM,101.181,30.558,0.082,,,,,
441,01/22/21 01:13:20 PM,101.181,30.558,0.082,,,,,
442,01/22/21 01:13:30 PM,101.181,30.558,0.082,,,,,
443,01/22/21 01:13:40 PM,101.184,30.659,0.082,,,,,
444,01/22/21 01:13:50 PM,101.184,30.659,0.082,,,,,
445,01/22/21 01:14:00 PM,101.184,30.659,0.082,,,,,
446,01/22/21 01:14:10 PM,101.166,30.659,0.080,,,,,
447,01/22/21 01:14:20 PM,101.201,30.659,0.084,,,,,
448,01/22/21 01:14:30 PM,101.201,30.659,0.084,,,,,
449,01/22/21 01:14:40 PM,101.184,30.659,0.082,,,,,
450,01/22/21 01:14:50 PM,101.184,30.659,0.082,,,,,
451,01/22/21 01:15:00 PM,101.184,30.659,0.082,,,,,
452,01/22/21 01:15:10 PM,101.184,30.659,0.082,,,,,
453,01/22/21 01:15:20 PM,101.201,30.659,0.084,,,,,
454,01/22/21 01:15:30 PM,101.201,30.659,0.084,,,,,
455,01/22/21 01:15:40 PM,101.166,30.659,0.080,,,,,
456,01/22/21 01:15:50 PM,101.187,30.760,0.082,,,,,
457,01/22/21 01:16:00 PM,101.169,30.760,0.080,,,,,
458,01/22/21 01:16:10 PM,101.187,30.760,0.082,,,,,
459,01/22/21 01:16:20 PM,101.187,30.760,0.082,,,,,
460,01/22/21 01:16:30 PM,101.204,30.760,0.084,,,,,
461,01/22/21 01:16:40 PM,101.187,30.760,0.082,,,,,
462,01/22/21 01:16:50 PM,101.187,30.760,0.082,,,,,
463,01/22/21 01:17:00 PM,101.187,30.760,0.082,,,,,
464,01/22/21 01:17:10 PM,101.187,30.760,0.082,,,,,
465,01/22/21 01:17:20 PM,101.169,30.760,0.080,,,,,
466,01/22/21 01:17:30 PM,101.187,30.760,0.082,,,,,
467,01/22/21 01:17:40 PM,101.187,30.760,0.082,,,,,
468,01/22/21 01:17:50 PM,101.187,30.760,0.082,,,,,
469,01/22/21 01:18:00 PM,101.187,30.760,0.082,,,,,
470,01/22/21 01:18:10 PM,101.190,30.862,0.082,,,,,
471,01/22/21 01:18:20 PM,101.190,30.862,0.082,,,,,
472,01/22/21 01:18:30 PM,101.190,30.862,0.082,,,,,
473,01/22/21 01:18:40 PM,101.190,30.862,0.082,,,,,
474,01/22/21 01:18:50 PM,101.190,30.862,0.082,,,,,
475,01/22/21 01:19:00 PM,101.190,30.862,0.082,,,,,
476,01/22/21 01:19:10 PM,101.190,30.862,0.082,,,,,
477,01/22/21 01:19:20 PM,101.172,30.862,0.081,,,,,
478,01/22/21 01:19:30 PM,101.172,30.862,0.081,,,,,
479,01/22/21 01:19:40 PM,101.172,30.862,0.081,,,,,
480,01/22/21 01:19:50 PM,101.172,30.862,0.081,,,,,
481,01/22/21 01:20:00 PM,101.172,30.862,0.081,,,,,
482,01/22/21 01:20:10 PM,101.172,30.862,0.081,,,,,
483,01/22/21 01:20:20 PM,101.172,30.862,0.081,,,,,
484,01/22/21 01:20:30 PM,101.175,30.963,0.081,,,,,
485,01/22/21 01:20:40 PM,101.175,30.963,0.081,,,,,
486,01/22/21 01:20:50 PM,101.193,30.963,0.083,,,,,
487,01/22/21 01:21:00 PM,101.175,30.963,0.081,,,,,
488,01/22/21 01:21:10 PM,101.175,30.963,0.081,,,,,
489,01/22/21 01:21:20 PM,101.157,30.963,0.079,,,,,
490,01/22/21 01:21:30 PM,101.175,30.963,0.081,,,,,
491,01/22/21 01:21:40 PM,101.175,30.963,0.081,,,,,
492,01/22/21 01:21:50 PM,101.175,30.963,0.081,,,,,
493,01/22/21 01:22:00 PM,101.175,30.963,0.081,,,,,
494,01/22/21 01:22:10 PM,101.175,30.963,0.081,,,,,
495,01/22/21 01:22:20 PM,101.175,30.963,0.081,,,,,
496,01/22/21 01:22:30 PM,101.193,30.963,0.083,,,,,
497,01/22/21 01:22:40 PM,101.175,30.963,0.081,,,,,
498,01/22/21 01:22:50 PM,101.178,31.064,0.081,,,,,
499,01/22/21 01:23:00 PM,101.178,31.064,0.081,,,,,
500,01/22/21 01:23:10 PM,101.196,31.064,0.083,,,,,
501,01/22/21 01:23:20 PM,101.178,31.064,0.081,,,,,
502,01/22/21 01:23:30 PM,101.178,31.064,0.081,,,,,
503,01/22/21 01:23:40 PM,101.178,31.064,0.081,,,,,
504,01/22/21 01:23:50 PM,101.178,31.064,0.081,,,,,
505,01/22/21 01:24:00 PM,101.178,31.064,0.081,,,,,
506,01/22/21 01:24:10 PM,101.196,31.064,0.083,,,,,
507,01/22/21 01:24:20 PM,101.178,31.064,0.081,,,,,
508,01/22/21 01:24:30 PM,101.178,31.064,0.081,,,,,
509,01/22/21 01:24:40 PM,101.160,31.064,0.080,,,,,
510,01/22/21 01:24:50 PM,101.160,31.064,0.080,,,,,
511,01/22/21 01:25:00 PM,101.160,31.064,0.080,,,,,
512,01/22/21 01:25:10 PM,101.181,31.166,0.082,,,,,
513,01/22/21 01:25:20 PM,101.163,31.166,0.080,,,,,
514,01/22/21 01:25:30 PM,101.163,31.166,0.080,,,,,
515,01/22/21 01:25:40 PM,101.181,31.166,0.082,,,,,
516,01/22/21 01:25:50 PM,101.163,31.166,0.080,,,,,
517,01/22/21 01:26:00 PM,101.181,31.166,0.082,,,,,
518,01/22/21 01:26:10 PM,101.163,31.166,0.080,,,,,
519,01/22/21 01:26:20 PM,101.181,31.166,0.082,,,,,
520,01/22/21 01:26:30 PM,101.163,31.166,0.080,,,,,
521,01/22/21 01:26:40 PM,101.163,31.166,0.080,,,,,
522,01/22/21 01:26:50 PM,101.163,31.166,0.080,,,,,
523,01/22/21 01:27:00 PM,101.163,31.166,0.080,,,,,
524,01/22/21 01:27:10 PM,101.163,31.166,0.080,,,,,
525,01/22/21 01:27:20 PM,101.181,31.166,0.082,,,,,
526,01/22/21 01:27:30 PM,101.184,31.268,0.082,,,,,
527,01/22/21 01:27:40 PM,101.166,31.268,0.080,,,,,
528,01/22/21 01:27:50 PM,101.184,31.268,0.082,,,,,
529,01/22/21 01:28:00 PM,101.166,31.268,0.080,,,,,
530,01/22/21 01:28:10 PM,101.184,31.268,0.082,,,,,
531,01/22/21 01:28:20 PM,101.184,31.268,0.082,,,,,
532,01/22/21 01:28:30 PM,101.184,31.268,0.082,,,,,
533,01/22/21 01:28:40 PM,101.184,31.268,0.082,,,,,
534,01/22/21 01:28:50 PM,101.184,31.268,0.082,,,,,
535,01/22/21 01:29:00 PM,101.166,31.268,0.080,,,,,
536,01/22/21 01:29:10 PM,101.166,31.268,0.080,,,,,
537,01/22/21 01:29:20 PM,101.184,31.268,0.082,,,,,
538,01/22/21 01:29:30 PM,101.166,31.268,0.080,,,,,
539,01/22/21 01:29:40 PM,101.184,31.268,0.082,,,,,
540,01/22/21 01:29:50 PM,101.184,31.268,0.082,,,,,
541,01/22/21 01:30:00 PM,101.187,31.370,0.082,,,,,
542,01/22/21 01:30:10 PM,101.169,31.370,0.080,,,,,
543,01/22/21 01:30:20 PM,101.169,31.370,0.080,,,,,
544,01/22/21 01:30:30 PM,101.169,31.370,0.080,,,,,
545,01/22/21 01:30:40 PM,101.187,31.370,0.082,,,,,
546,01/22/21 01:30:50 PM,101.169,31.370,0.080,,,,,
547,01/22/21 01:31:00 PM,101.169,31.370,0.080,,,,,
548,01/22/21 01:31:10 PM,101.169,31.370,0.080,,,,,
549,01/22/21 01:31:20 PM,101.169,31.370,0.080,,,,,
550,01/22/21 01:31:30 PM,101.151,31.370,0.079,,,,,
551,01/22/21 01:31:40 PM,101.169,31.370,0.080,,,,,
552,01/22/21 01:31:50 PM,101.169,31.370,0.080,,,,,
553,01/22/21 01:32:00 PM,101.169,31.370,0.080,,,,,
554,01/22/21 01:32:10 PM,101.172,31.472,0.081,,,,,
555,01/22/21 01:32:20 PM,101.172,31.472,0.081,,,,,
556,01/22/21 01:32:30 PM,101.190,31.472,0.082,,,,,
557,01/22/21 01:32:40 PM,101.172,31.472,0.081,,,,,
558,01/22/21 01:32:50 PM,101.190,31.472,0.082,,,,,
559,01/22/21 01:33:00 PM,101.172,31.472,0.081,,,,,
560,01/22/21 01:33:10 PM,101.172,31.472,0.081,,,,,
561,01/22/21 01:33:20 PM,101.172,31.472,0.081,,,,,
562,01/22/21 01:33:30 PM,101.172,31.472,0.081,,,,,
563,01/22/21 01:33:40 PM,101.154,31.472,0.079,,,,,
564,01/22/21 01:33:50 PM,101.154,31.472,0.079,,,,,
565,01/22/21 01:34:00 PM,101.154,31.472,0.079,,,,,
566,01/22/21 01:34:10 PM,101.154,31.472,0.079,,,,,
567,01/22/21 01:34:20 PM,101.154,31.472,0.079,,,,,
568,01/22/21 01:34:30 PM,101.154,31.472,0.079,,,,,
569,01/22/21 01:34:40 PM,101.157,31.574,0.079,,,,,
570,01/22/21 01:34:50 PM,101.175,31.574,0.081,,,,,
571,01/22/21 01:35:00 PM,101.175,31.574,0.081,,,,,
572,01/22/21 01:35:10 PM,101.175,31.574,0.081,,,,,
573,01/22/21 01:35:20 PM,101.175,31.574,0.081,,,,,
574,01/22/21 01:35:30 PM,101.157,31.574,0.079,,,,,
575,01/22/21 01:35:40 PM,101.157,31.574,0.079,,,,,
576,01/22/21 01:35:50 PM,101.175,31.574,0.081,,,,,
577,01/22/21 01:36:00 PM,101.175,31.574,0.081,,,,,
578,01/22/21 01:36:10 PM,101.157,31.574,0.079,,,,,
579,01/22/21 01:36:20 PM,101.157,31.574,0.079,,,,,
580,01/22/21 01:36:30 PM,101.157,31.574,0.079,,,,,
581,01/22/21 01:36:40 PM,101.157,31.574,0.079,,,,,
582,01/22/21 01:36:50 PM,101.175,31.574,0.081,,,,,
583,01/22/21 01:37:00 PM,101.175,31.574,0.081,,,,,
584,01/22/21 01:37:10 PM,101.178,31.676,0.081,,,,,
585,01/22/21 01:37:20 PM,101.178,31.676,0.081,,,,,
586,01/22/21 01:37:30 PM,101.178,31.676,0.081,,,,,
587,01/22/21 01:37:40 PM,101.178,31.676,0.081,,,,,
588,01/22/21 01:37:50 PM,101.178,31.676,0.081,,,,,
589,01/22/21 01:38:00 PM,101.178,31.676,0.081,,,,,
590,01/22/21 01:38:10 PM,101.160,31.676,0.080,,,,,
591,01/22/21 01:38:20 PM,101.178,31.676,0.081,,,,,
592,01/22/21 01:38:30 PM,101.178,31.676,0.081,,,,,
593,01/22/21 01:38:40 PM,101.178,31.676,0.081,,,,,
594,01/22/21 01:38:50 PM,101.178,31.676,0.081,,,,,
595,01/22/21 01:39:00 PM,101.160,31.676,0.080,,,,,
596,01/22/21 01:39:10 PM,101.160,31.676,0.080,,,,,
597,01/22/21 01:39:20 PM,101.160,31.676,0.080,,,,,
598,01/22/21 01:39:30 PM,101.160,31.676,0.080,,,,,
599,01/22/21 01:39:40 PM,101.178,31.676,0.081,,,,,
600,01/22/21 01:39:50 PM,101.181,31.778,0.082,,,,,
601,01/22/21 01:40:00 PM,101.181,31.778,0.082,,,,,
602,01/22/21 01:40:10 PM,101.181,31.778,0.082,,,,,
603,01/22/21 01:40:20 PM,101.181,31.778,0.082,,,,,
604,01/22/21 01:40:30 PM,101.181,31.778,0.082,,,,,
605,01/22/21 01:40:40 PM,101.181,31.778,0.082,,,,,
606,01/22/21 01:40:50 PM,101.181,31.778,0.082,,,,,
607,01/22/21 01:41:00 PM,101.181,31.778,0.082,,,,,
608,01/22/21 01:41:10 PM,101.181,31.778,0.082,,,,,
609,01/22/21 01:41:20 PM,101.163,31.778,0.080,,,,,
610,01/22/21 01:41:30 PM,101.181,31.778,0.082,,,,,
611,01/22/21 01:41:40 PM,101.163,31.778,0.080,,,,,
612,01/22/21 01:41:50 PM,101.163,31.778,0.080,,,,,
613,01/22/21 01:42:00 PM,101.163,31.778,0.080,,,,,
614,01/22/21 01:42:10 PM,101.163,31.778,0.080,,,,,
615,01/22/21 01:42:20 PM,101.166,31.880,0.080,,,,,
616,01/22/21 01:42:30 PM,101.166,31.880,0.080,,,,,
617,01/22/21 01:42:40 PM,101.166,31.880,0.080,,,,,
618,01/22/21 01:42:50 PM,101.166,31.880,0.080,,,,,
619,01/22/21 01:43:00 PM,101.166,31.880,0.080,,,,,
620,01/22/21 01:43:10 PM,101.166,31.880,0.080,,,,,
621,01/22/21 01:43:20 PM,101.166,31.880,0.080,,,,,
622,01/22/21 01:43:30 PM,101.184,31.880,0.082,,,,,
623,01/22/21 01:43:40 PM,101.184,31.880,0.082,,,,,
624,01/22/21 01:43:50 PM,101.184,31.880,0.082,,,,,
625,01/22/21 01:44:00 PM,101.184,31.880,0.082,,,,,
626,01/22/21 01:44:10 PM,101.166,31.880,0.080,,,,,
627,01/22/21 01:44:20 PM,101.184,31.880,0.082,,,,,
628,01/22/21 01:44:30 PM,101.166,31.880,0.080,,,,,
629,01/22/21 01:44:40 PM,101.184,31.880,0.082,,,,,
630,01/22/21 01:44:50 PM,101.166,31.880,0.080,,,,,
631,01/22/21 01:45:00 PM,101.169,31.983,0.080,,,,,
632,01/22/21 01:45:10 PM,101.169,31.983,0.080,,,,,
633,01/22/21 01:45:20 PM,101.169,31.983,0.080,,,,,
634,01/22/21 01:45:30 PM,101.169,31.983,0.080,,,,,
635,01/22/21 01:45:40 PM,101.169,31.983,0.080,,,,,
636,01/22/21 01:45:50 PM,101.169,31.983,0.080,,,,,
637,01/22/21 01:46:00 PM,101.169,31.983,0.080,,,,,
638,01/22/21 01:46:10 PM,101.169,31.983,0.080,,,,,
639,01/22/21 01:46:20 PM,101.169,31.983,0.080,,,,,
640,01/22/21 01:46:30 PM,101.169,31.983,0.080,,,,,
641,01/22/21 01:46:40 PM,101.169,31.983,0.080,,,,,
642,01/22/21 01:46:50 PM,101.169,31.983,0.080,,,,,
643,01/22/21 01:47:00 PM,101.169,31.983,0.080,,,,,
644,01/22/21 01:47:10 PM,101.151,31.983,0.079,,,,,
645,01/22/21 01:47:20 PM,101.169,31.983,0.080,,,,,
646,01/22/21 01:47:30 PM,101.172,32.086,0.081,,,,,
647,01/22/21 01:47:40 PM,101.172,32.086,0.081,,,,,
648,01/22/21 01:47:50 PM,101.172,32.086,0.081,,,,,
649,01/22/21 01:48:00 PM,101.172,32.086,0.081,,,,,
650,01/22/21 01:48:10 PM,101.172,32.086,0.081,,,,,
651,01/22/21 01:48:20 PM,101.172,32.086,0.081,,,,,
652,01/22/21 01:48:30 PM,101.172,32.086,0.081,,,,,
653,01/22/21 01:48:40 PM,101.172,32.086,0.081,,,,,
654,01/22/21 01:48:50 PM,101.172,32.086,0.081,,,,,
655,01/22/21 01:49:00 PM,101.172,32.086,0.081,,,,,
656,01/22/21 01:49:10 PM,101.172,32.086,0.081,,,,,
657,01/22/21 01:49:20 PM,101.172,32.086,0.081,,,,,
658,01/22/21 01:49:30 PM,101.190,32.086,0.082,,,,,
659,01/22/21 01:49:40 PM,101.172,32.086,0.081,,,,,
660,01/22/21 01:49:50 PM,101.154,32.086,0.079,,,,,
661,01/22/21 01:50:00 PM,101.154,32.086,0.079,,,,,
662,01/22/21 01:50:10 PM,101.154,32.086,0.079,,,,,
663,01/22/21 01:50:20 PM,101.157,32.188,0.079,,,,,
664,01/22/21 01:50:30 PM,101.157,32.188,0.079,,,,,
665,01/22/21 01:50:40 PM,101.157,32.188,0.079,,,,,
666,01/22/21 01:50:50 PM,101.157,32.188,0.079,,,,,
667,01/22/21 01:51:00 PM,101.157,32.188,0.079,,,,,
668,01/22/21 01:51:10 PM,101.157,32.188,0.079,,,,,
669,01/22/21 01:51:20 PM,101.157,32.188,0.079,,,,,
670,01/22/21 01:51:30 PM,101.157,32.188,0.079,,,,,
671,01/22/21 01:51:40 PM,101.157,32.188,0.079,,,,,
672,01/22/21 01:51:50 PM,101.157,32.188,0.079,,,,,
673,01/22/21 01:52:00 PM,101.157,32.188,0.079,,,,,
674,01/22/21 01:52:10 PM,101.157,32.188,0.079,,,,,
675,01/22/21 01:52:20 PM,101.157,32.188,0.079,,,,,
676,01/22/21 01:52:30 PM,101.175,32.188,0.081,,,,,
677,01/22/21 01:52:40 PM,101.157,32.188,0.079,,,,,
678,01/22/21 01:52:50 PM,101.157,32.188,0.079,,,,,
679,01/22/21 01:53:00 PM,101.160,32.291,0.080,,,,,
680,01/22/21 01:53:10 PM,101.160,32.291,0.080,,,,,
681,01/22/21 01:53:20 PM,101.160,32.291,0.080,,,,,
682,01/22/21 01:53:30 PM,101.160,32.291,0.080,,,,,
683,01/22/21 01:53:40 PM,101.160,32.291,0.080,,,,,
684,01/22/21 01:53:50 PM,101.160,32.291,0.080,,,,,
685,01/22/21 01:54:00 PM,101.142,32.291,0.078,,,,,
686,01/22/21 01:54:10 PM,101.160,32.291,0.080,,,,,
687,01/22/21 01:54:20 PM,101.160,32.291,0.080,,,,,
688,01/22/21 01:54:30 PM,101.142,32.291,0.078,,,,,
689,01/22/21 01:54:40 PM,101.142,32.291,0.078,,,,,
690,01/22/21 01:54:50 PM,101.160,32.291,0.080,,,,,
691,01/22/21 01:55:00 PM,101.160,32.291,0.080,,,,,
692,01/22/21 01:55:10 PM,101.160,32.291,0.080,,,,,
693,01/22/21 01:55:20 PM,101.160,32.291,0.080,,,,,
694,01/22/21 01:55:30 PM,101.160,32.291,0.080,,,,,
695,01/22/21 01:55:40 PM,101.163,32.394,0.080,,,,,
696,01/22/21 01:55:50 PM,101.163,32.394,0.080,,,,,
697,01/22/21 01:56:00 PM,101.181,32.394,0.082,,,,,
698,01/22/21 01:56:10 PM,101.163,32.394,0.080,,,,,
699,01/22/21 01:56:20 PM,101.163,32.394,0.080,,,,,
700,01/22/21 01:56:30 PM,101.181,32.394,0.082,,,,,
701,01/22/21 01:56:40 PM,101.163,32.394,0.080,,,,,
702,01/22/21 01:56:50 PM,101.163,32.394,0.080,,,,,
703,01/22/21 01:57:00 PM,101.163,32.394,0.080,,,,,
704,01/22/21 01:57:10 PM,101.163,32.394,0.080,,,,,
705,01/22/21 01:57:20 PM,101.163,32.394,0.080,,,,,
706,01/22/21 01:57:30 PM,101.163,32.394,0.080,,,,,
707,01/22/21 01:57:40 PM,101.163,32.394,0.080,,,,,
708,01/22/21 01:57:50 PM,101.163,32.394,0.080,,,,,
709,01/22/21 01:58:00 PM,101.163,32.394,0.080,,,,,
710,01/22/21 01:58:10 PM,101.163,32.394,0.080,,,,,
711,01/22/21 01:58:20 PM,101.166,32.497,0.080,,,,,
712,01/22/21 01:58:30 PM,101.148,32.497,0.078,,,,,
713,01/22/21 01:58:40 PM,101.166,32.497,0.080,,,,,
714,01/22/21 01:58:50 PM,101.148,32.497,0.078,,,,,
715,01/22/21 01:59:00 PM,101.148,32.497,0.078,,,,,
716,01/22/21 01:59:10 PM,101.148,32.497,0.078,,,,,
717,01/22/21 01:59:20 PM,101.166,32.497,0.080,,,,,
718,01/22/21 01:59:30 PM,101.166,32.497,0.080,,,,,
719,01/22/21 01:59:40 PM,101.148,32.497,0.078,,,,,
720,01/22/21 01:59:50 PM,101.148,32.497,0.078,,,,,
721,01/22/21 02:00:00 PM,101.148,32.497,0.078,,,,,
722,01/22/21 02:00:10 PM,101.148,32.497,0.078,,,,,
723,01/22/21 02:00:20 PM,101.166,32.497,0.080,,,,,
724,01/22/21 02:00:30 PM,101.166,32.497,0.080,,,,,
725,01/22/21 02:00:40 PM,101.148,32.497,0.078,,,,,
726,01/22/21 02:00:50 PM,101.166,32.497,0.080,,,,,
727,01/22/21 02:01:00 PM,101.166,32.497,0.080,,,,,
728,01/22/21 02:01:10 PM,101.148,32.497,0.078,,,,,
729,01/22/21 02:01:20 PM,101.169,32.600,0.080,,,,,
730,01/22/21 02:01:30 PM,101.169,32.600,0.080,,,,,
731,01/22/21 02:01:40 PM,101.169,32.600,0.080,,,,,
732,01/22/21 02:01:50 PM,101.169,32.600,0.080,,,,,
733,01/22/21 02:02:00 PM,101.169,32.600,0.080,,,,,
734,01/22/21 02:02:10 PM,101.169,32.600,0.080,,,,,
735,01/22/21 02:02:20 PM,101.169,32.600,0.080,,,,,
736,01/22/21 02:02:30 PM,101.169,32.600,0.080,,,,,
737,01/22/21 02:02:40 PM,101.151,32.600,0.079,,,,,
738,01/22/21 02:02:50 PM,101.169,32.600,0.080,,,,,
739,01/22/21 02:03:00 PM,101.169,32.600,0.080,,,,,
740,01/22/21 02:03:10 PM,101.133,32.600,0.077,,,,,
741,01/22/21 02:03:20 PM,101.151,32.600,0.079,,,,,
742,01/22/21 02:03:30 PM,101.151,32.600,0.079,,,,,
743,01/22/21 02:03:40 PM,101.151,32.600,0.079,,,,,
744,01/22/21 02:03:50 PM,101.169,32.600,0.080,,,,,
745,01/22/21 02:04:00 PM,101.151,32.600,0.079,,,,,
746,01/22/21 02:04:10 PM,101.154,32.704,0.079,,,,,
747,01/22/21 02:04:20 PM,101.154,32.704,0.079,,,,,
748,01/22/21 02:04:30 PM,101.154,32.704,0.079,,,,,
749,01/22/21 02:04:40 PM,101.172,32.704,0.081,,,,,
750,01/22/21 02:04:50 PM,101.154,32.704,0.079,,,,,
751,01/22/21 02:05:00 PM,101.154,32.704,0.079,,,,,
752,01/22/21 02:05:10 PM,101.154,32.704,0.079,,,,,
753,01/22/21 02:05:20 PM,101.154,32.704,0.079,,,,,
754,01/22/21 02:05:30 PM,101.154,32.704,0.079,,,,,
755,01/22/21 02:05:40 PM,101.172,32.704,0.081,,,,,
756,01/22/21 02:05:50 PM,101.154,32.704,0.079,,,,,
757,01/22/21 02:06:00 PM,101.154,32.704,0.079,,,,,
758,01/22/21 02:06:10 PM,101.172,32.704,0.081,,,,,
759,01/22/21 02:06:20 PM,101.172,32.704,0.081,,,,,
760,01/22/21 02:06:30 PM,101.154,32.704,0.079,,,,,
761,01/22/21 02:06:40 PM,101.154,32.704,0.079,,,,,
762,01/22/21 02:06:50 PM,101.154,32.704,0.079,,,,,
763,01/22/21 02:07:00 PM,101.154,32.704,0.079,,,,,
764,01/22/21 02:07:10 PM,101.175,32.807,0.081,,,,,
765,01/22/21 02:07:20 PM,101.175,32.807,0.081,,,,,
766,01/22/21 02:07:30 PM,101.175,32.807,0.081,,,,,
767,01/22/21 02:07:40 PM,101.175,32.807,0.081,,,,,
768,01/22/21 02:07:50 PM,101.157,32.807,0.079,,,,,
769,01/22/21 02:08:00 PM,101.175,32.807,0.081,,,,,
770,01/22/21 02:08:10 PM,101.175,32.807,0.081,,,,,
771,01/22/21 02:08:20 PM,101.157,32.807,0.079,,,,,
772,01/22/21 02:08:30 PM,101.157,32.807,0.079,,,,,
773,01/22/21 02:08:40 PM,101.157,32.807,0.079,,,,,
774,01/22/21 02:08:50 PM,101.157,32.807,0.079,,,,,
775,01/22/21 02:09:00 PM,101.157,32.807,0.079,,,,,
776,01/22/21 02:09:10 PM,101.157,32.807,0.079,,,,,
777,01/22/21 02:09:20 PM,101.157,32.807,0.079,,,,,
778,01/22/21 02:09:30 PM,101.157,32.807,0.079,,,,,
779,01/22/21 02:09:40 PM,101.157,32.807,0.079,,,,,
780,01/22/21 02:09:50 PM,101.157,32.807,0.079,,,,,
781,01/22/21 02:10:00 PM,101.139,32.807,0.077,,,,,
782,01/22/21 02:10:10 PM,101.139,32.807,0.077,,,,,
783,01/22/21 02:10:20 PM,101.157,32.807,0.079,,,,,
784,01/22/21 02:10:30 PM,101.160,32.911,0.080,,,,,
785,01/22/21 02:10:40 PM,101.160,32.911,0.080,,,,,
786,01/22/21 02:10:50 PM,101.142,32.911,0.078,,,,,
787,01/22/21 02:11:00 PM,101.160,32.911,0.080,,,,,
788,01/22/21 02:11:10 PM,101.142,32.911,0.078,,,,,
789,01/22/21 02:11:20 PM,101.160,32.911,0.080,,,,,
790,01/22/21 02:11:30 PM,101.160,32.911,0.080,,,,,
791,01/22/21 02:11:40 PM,101.178,32.911,0.081,,,,,
792,01/22/21 02:11:50 PM,101.160,32.911,0.080,,,,,
793,01/22/21 02:12:00 PM,101.160,32.911,0.080,,,,,
794,01/22/21 02:12:10 PM,101.142,32.911,0.078,,,,,
795,01/22/21 02:12:20 PM,101.142,32.911,0.078,,,,,
796,01/22/21 02:12:30 PM,101.142,32.911,0.078,,,,,
797,01/22/21 02:12:40 PM,101.142,32.911,0.078,,,,,
798,01/22/21 02:12:50 PM,101.160,32.911,0.080,,,,,
799,01/22/21 02:13:00 PM,101.142,32.911,0.078,,,,,
800,01/22/21 02:13:10 PM,101.142,32.911,0.078,,,,,
801,01/22/21 02:13:20 PM,101.142,32.911,0.078,,,,,
802,01/22/21 02:13:30 PM,101.142,32.911,0.078,,,,,
803,01/22/21 02:13:40 PM,101.142,32.911,0.078,,,,,
