"Plot Title: Pressure_870_08082021"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810870, SEN S/N: 20810870)","Temp, °C (LGR S/N: 20810870, SEN S/N: 20810870)","Water Level, meters (LGR S/N: 20810870)"
1,08/08/21 05:41:00 PM,101.711,27.272,-0.032
2,08/08/21 05:42:00 PM,101.708,27.173,-0.032
3,08/08/21 05:43:00 PM,101.705,27.075,-0.033
4,08/08/21 05:44:00 PM,101.720,26.977,-0.031
5,08/08/21 05:45:00 PM,101.715,26.781,-0.032
6,08/08/21 05:46:00 PM,101.712,26.683,-0.032
7,08/08/21 05:47:00 PM,101.709,26.585,-0.032
8,08/08/21 05:48:00 PM,101.706,26.488,-0.033
9,08/08/21 05:49:00 PM,101.721,26.390,-0.031
10,08/08/21 05:50:00 PM,101.718,26.292,-0.031
11,08/08/21 05:51:00 PM,101.715,26.195,-0.032
12,08/08/21 05:52:00 PM,101.712,26.097,-0.032
13,08/08/21 05:53:00 PM,101.709,26.000,-0.032
14,08/08/21 05:54:00 PM,101.742,25.902,-0.029
15,08/08/21 05:55:00 PM,101.721,25.805,-0.031
16,08/08/21 05:56:00 PM,101.719,25.708,-0.031
17,08/08/21 05:57:00 PM,101.736,25.708,-0.030
18,08/08/21 05:58:00 PM,101.731,25.513,-0.030
19,08/08/21 05:59:00 PM,101.725,25.319,-0.031
20,08/08/21 06:00:00 PM,101.740,25.222,-0.029
21,08/08/21 06:01:00 PM,101.734,25.028,-0.030
22,08/08/21 06:02:00 PM,101.731,24.931,-0.030
23,08/08/21 06:03:00 PM,101.710,24.835,-0.032
24,08/08/21 06:04:00 PM,101.743,24.738,-0.029
25,08/08/21 06:05:00 PM,101.743,24.738,-0.029
26,08/08/21 06:06:00 PM,101.743,24.738,-0.029
27,08/08/21 06:07:00 PM,101.726,24.738,-0.031
28,08/08/21 06:08:00 PM,101.669,24.641,-0.036
29,08/08/21 06:09:00 PM,101.669,24.641,-0.036
30,08/08/21 06:10:00 PM,101.672,24.738,-0.036
31,08/08/21 06:11:00 PM,101.690,24.738,-0.034
32,08/08/21 06:12:00 PM,101.743,24.738,-0.029
33,08/08/21 06:13:00 PM,101.743,24.738,-0.029
34,08/08/21 06:14:00 PM,101.761,24.738,-0.027
35,08/08/21 06:15:00 PM,101.761,24.738,-0.027
36,08/08/21 06:16:00 PM,101.743,24.738,-0.029
37,08/08/21 06:17:00 PM,103.679,25.222,0.164
