Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2021-08-08 18:00:00,26.12,159.43,3.99, , , , , 
2021-08-08 18:01:00,26.05,158.97,4.00, , , , , 
2021-08-08 18:02:00,25.95,159.44,3.99, , , , , 
2021-08-08 18:03:00,25.88,158.60,4.00, , , , , 
2021-08-08 18:04:00,25.81,158.07,4.01, , , , , 
2021-08-08 18:05:00,25.76,157.83,4.02, , , , , 
2021-08-08 18:06:00,25.71,157.79,4.02, , , , , 
2021-08-08 18:07:00,25.66,157.58,4.02, , , , , 
2021-08-08 18:08:00,25.59,157.43,4.02, , , , , 
2021-08-08 18:09:00,25.54,157.22,4.03, , , , , 
2021-08-08 18:10:00,25.49,156.97,4.03, , , , , 
2021-08-08 18:11:00,25.44,156.60,4.03, , , , , 
2021-08-08 18:12:00,25.39,156.32,4.04, , , , , 
2021-08-08 18:13:00,25.34,153.27,4.09, , , , , 
2021-08-08 18:14:00,25.32,150.77,4.13, , , , , 
2021-08-08 18:15:00,25.05,150.77,4.13, , , , , 
2021-08-08 18:16:00,26.90,-85.94,8.24, , , , , 
2021-08-08 18:17:00,27.15,-86.75,8.25, , , , , 
2021-08-08 18:18:00,27.30,-87.14,8.26, , , , , 
2021-08-08 18:19:00,27.44,-87.19,8.26, , , , , 
2021-08-08 18:20:00,27.52,-87.27,8.26, , , , , 
2021-08-08 18:21:00,27.57,-87.28,8.26, , , , , 
2021-08-08 18:22:00,27.62,-87.27,8.26, , , , , 
2021-08-08 18:23:00,27.64,-87.21,8.26, , , , , 
2021-08-08 18:24:00,27.67,-87.25,8.26, , , , , 
2021-08-08 18:25:00,27.67,-87.33,8.26, , , , , 
2021-08-08 18:26:00,27.69,-87.28,8.26, , , , , 
2021-08-08 18:27:00,27.10,-79.53,8.13, , , , , 
2021-08-08 18:28:00,27.54,-84.72,8.21, , , , , 
2021-08-08 18:29:00,27.67,-84.77,8.21, , , , , 
2021-08-08 18:30:00,27.44,-83.00,8.18, , , , , 
2021-08-08 18:31:00,27.49,-83.30,8.19, , , , , 
2021-08-08 18:32:00,27.44,-82.71,8.18, , , , , 
2021-08-08 18:33:00,27.40,-82.60,8.18, , , , , 
2021-08-08 18:34:00,27.35,-82.02,8.17, , , , , 
2021-08-08 18:35:00,27.35,-81.89,8.17, , , , , 
2021-08-08 18:36:00,27.15,-80.28,8.14, , , , , 
2021-08-08 18:37:00,27.17,-80.81,8.15, , , , , 
2021-08-08 18:38:00,27.30,-83.80,8.20, , , , , 
2021-08-08 18:39:00,27.57,-84.03,8.20, , , , , 
2021-08-08 18:40:00,27.64,-84.10,8.20, , , , , 
2021-08-08 18:41:00,27.69,-84.24,8.20, , , , , 
2021-08-08 18:42:00,27.72,-84.11,8.20, , , , , 
2021-08-08 18:43:00,27.72,-84.14,8.20, , , , , 
2021-08-08 18:44:00,27.74,-84.03,8.20, , , , , 
2021-08-08 18:45:00,27.74,-83.91,8.20, , , , , 
2021-08-08 18:46:00,27.74,-83.94,8.20, , , , , 
2021-08-08 18:47:00,27.72,-83.86,8.20, , , , , 
2021-08-08 18:48:00,27.72,-83.78,8.20, , , , , 
2021-08-08 18:49:00,27.74,-83.71,8.20, , , , , 
2021-08-08 18:50:00,27.74,-83.85,8.20, , , , , 
2021-08-08 18:51:00,27.74,-83.64,8.19, , , , , 
2021-08-08 18:52:00,27.74,-83.69,8.20, , , , , 
2021-08-08 18:53:00,27.76,-83.50,8.19, , , , , 
2021-08-08 18:54:00,27.74,-83.46,8.19, , , , , 
2021-08-08 18:55:00,27.76,-83.39,8.19, , , , , 
2021-08-08 18:56:00,27.74,-83.38,8.19, , , , , 
2021-08-08 18:57:00,27.74,-83.33,8.19, , , , , 
2021-08-08 18:58:00,27.74,-83.21,8.19, , , , , 
2021-08-08 18:59:00,27.76,-83.16,8.19, , , , , 
