7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1648613880,+3.07,+29.892, +9.155,+0.955
1648614000,+3.07,+29.884, +9.036,+0.954
1648614120,+3.07,+29.936, +9.005,+0.955
1648614240,+3.07,+29.858, +8.895,+0.953
1648614360,+3.07,+29.806, +8.894,+0.955
1648614480,+3.07,+29.798, +8.852,+0.955
1648614600,+3.07,+29.875, +8.915,+0.955
1648614720,+3.07,+29.841, +8.910,+0.953
1648614840,+3.07,+29.815, +8.981,+0.954
1648614960,+3.07,+29.892, +9.250,+0.955
1648615080,+3.07,+29.901, +9.325,+0.954
1648615200,+3.07,+29.841, +9.326,+0.954
1648615320,+3.07,+29.867, +9.503,+0.954
1648615440,+3.07,+29.867, +9.494,+0.954
1648615560,+3.07,+29.901, +9.638,+0.955
1648615680,+3.07,+29.892, +9.592,+0.954
1648615800,+3.07,+29.936, +9.506,+0.954
1648615920,+3.07,+29.867, +9.410,+0.955
1648616040,+3.07,+29.918, +9.532,+0.954
1648616160,+3.07,+29.918, +9.596,+0.955
1648616280,+3.07,+29.936, +9.744,+0.954
1648616400,+3.07,+29.849, +9.707,+0.955
1648616520,+3.07,+29.841, +9.657,+0.954
1648616640,+3.07,+29.867, +9.731,+0.955
1648616760,+3.07,+29.901, +9.840,+0.954
1648616880,+3.07,+29.815, +9.763,+0.955
1648617000,+3.07,+29.282, +7.392,+0.952
1648617120,+3.07,+28.502, +7.466,+0.953
1648617240,+3.07,+27.564, +7.602,+0.952
1648617360,+3.07,+27.012, +7.696,+0.952
1648617480,+3.08,+26.572, +7.782,+0.952
1648617600,+3.07,+26.166, +7.836,+0.952
1648617720,+3.07,+25.921, +7.866,+0.951
1648617840,+3.08,+25.702, +7.910,+0.951
1648617960,+3.08,+25.551, +7.950,+0.952
1648618080,+3.08,+25.458, +7.956,+0.951
1648618200,+3.07,+25.332, +7.981,+0.951
1648618320,+3.07,+25.205, +7.989,+0.950
1648618440,+3.07,+25.113, +8.004,+0.950
1648618560,+3.07,+25.054, +8.028,+0.949
1648618680,+3.07,+25.088, +8.026,+0.953
