"Plot Title: CT_338_SandAmb3"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739338, SEN S/N: 20739338)","Temp, °C (LGR S/N: 20739338, SEN S/N: 20739338)"
1,06/14/23 11:34:00 AM,68.6,25.92
2,06/14/23 11:36:00 AM,66.9,25.86
3,06/14/23 11:38:00 AM,66.5,25.77
4,06/14/23 11:40:00 AM,65.6,25.66
5,06/14/23 11:42:00 AM,65.6,25.58
6,06/14/23 11:44:00 AM,66.9,25.48
7,06/14/23 11:46:00 AM,65.6,25.41
8,06/14/23 11:48:00 AM,63.4,25.33
9,06/14/23 11:50:00 AM,63.4,25.26
10,06/14/23 11:52:00 AM,61.7,25.19
11,06/14/23 11:54:00 AM,60.0,25.15
12,06/14/23 11:56:00 AM,58.7,25.11
13,06/14/23 11:58:00 AM,56.5,25.07
14,06/14/23 12:00:00 PM,0.0,25.05
15,06/14/23 12:02:00 PM,0.0,25.04
16,06/14/23 12:04:00 PM,0.0,25.01
17,06/14/23 12:06:00 PM,0.0,24.99
18,06/14/23 12:08:00 PM,0.0,24.98
19,06/14/23 12:10:00 PM,0.0,24.95
20,06/14/23 12:12:00 PM,0.0,24.93
21,06/14/23 12:14:00 PM,0.0,24.91
22,06/14/23 12:16:00 PM,0.0,24.88
23,06/14/23 12:18:00 PM,0.0,24.87
24,06/14/23 12:20:00 PM,0.0,24.85
25,06/14/23 12:22:00 PM,0.0,24.82
26,06/14/23 12:24:00 PM,0.0,24.81
27,06/14/23 12:26:00 PM,0.0,24.80
28,06/14/23 12:28:00 PM,0.0,24.79
29,06/14/23 12:30:00 PM,0.0,24.76
30,06/14/23 12:32:00 PM,0.0,24.75
31,06/14/23 12:34:00 PM,0.0,24.74
32,06/14/23 12:36:00 PM,0.0,24.73
33,06/14/23 12:38:00 PM,0.0,24.71
34,06/14/23 12:40:00 PM,0.0,24.71
35,06/14/23 12:42:00 PM,0.0,24.70
36,06/14/23 12:44:00 PM,0.0,24.69
37,06/14/23 12:46:00 PM,0.0,24.68
38,06/14/23 12:48:00 PM,0.0,24.67
39,06/14/23 12:50:00 PM,0.0,24.67
40,06/14/23 12:52:00 PM,0.0,24.65
41,06/14/23 12:54:00 PM,0.0,24.64
42,06/14/23 12:56:00 PM,0.0,24.64
43,06/14/23 12:58:00 PM,0.0,24.63
44,06/14/23 01:00:00 PM,0.0,24.63
45,06/14/23 01:02:00 PM,0.0,24.62
46,06/14/23 01:04:00 PM,0.0,24.62
47,06/14/23 01:06:00 PM,0.0,24.62
48,06/14/23 01:08:00 PM,0.0,24.61
49,06/14/23 01:10:00 PM,0.0,24.59
50,06/14/23 01:12:00 PM,0.0,24.58
51,06/14/23 01:14:00 PM,0.0,24.58
52,06/14/23 01:16:00 PM,0.0,24.58
53,06/14/23 01:18:00 PM,0.0,24.57
54,06/14/23 01:20:00 PM,0.0,24.57
55,06/14/23 01:22:00 PM,0.0,24.56
56,06/14/23 01:24:00 PM,0.0,24.56
57,06/14/23 01:26:00 PM,0.0,24.56
58,06/14/23 01:28:00 PM,0.0,24.56
59,06/14/23 01:30:00 PM,0.0,24.55
60,06/14/23 01:32:00 PM,0.0,24.55
61,06/14/23 01:34:00 PM,0.0,24.55
