"Plot Title: Pressure_877_CSled_20220314"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810877, SEN S/N: 20810877)","Temp, °C (LGR S/N: 20810877, SEN S/N: 20810877)","Water Level, meters (LGR S/N: 20810877)"
1,03/14/22 08:00:00 AM,102.639,28.159,0.167
2,03/14/22 08:02:00 AM,102.909,28.159,0.193
3,03/14/22 08:04:00 AM,102.783,28.159,0.181
4,03/14/22 08:06:00 AM,102.568,28.159,0.160
5,03/14/22 08:08:00 AM,102.604,28.159,0.163
6,03/14/22 08:10:00 AM,102.823,28.258,0.185
7,03/14/22 08:12:00 AM,102.625,28.258,0.165
8,03/14/22 08:14:00 AM,102.787,28.258,0.181
9,03/14/22 08:16:00 AM,102.679,28.258,0.171
10,03/14/22 08:18:00 AM,102.858,28.258,0.188
11,03/14/22 08:20:00 AM,102.876,28.258,0.190
12,03/14/22 08:22:00 AM,103.182,28.258,0.221
13,03/14/22 08:24:00 AM,102.988,28.357,0.201
14,03/14/22 08:26:00 AM,103.437,28.357,0.246
15,03/14/22 08:28:00 AM,103.099,28.456,0.212
16,03/14/22 08:30:00 AM,103.009,28.456,0.203
17,03/14/22 08:32:00 AM,103.138,28.555,0.216
18,03/14/22 08:34:00 AM,103.372,28.555,0.240
19,03/14/22 08:36:00 AM,103.624,28.555,0.265
20,03/14/22 08:38:00 AM,102.940,28.555,0.197
21,03/14/22 08:40:00 AM,103.303,28.655,0.233
22,03/14/22 08:42:00 AM,103.699,28.655,0.272
23,03/14/22 08:44:00 AM,103.519,28.655,0.254
24,03/14/22 08:46:00 AM,103.357,28.655,0.238
25,03/14/22 08:48:00 AM,103.088,28.655,0.211
26,03/14/22 08:50:00 AM,103.235,28.754,0.226
27,03/14/22 08:52:00 AM,103.433,28.754,0.246
28,03/14/22 08:54:00 AM,103.613,28.754,0.264
29,03/14/22 08:56:00 AM,103.325,28.754,0.235
30,03/14/22 08:58:00 AM,103.901,28.754,0.292
31,03/14/22 09:00:00 AM,103.580,28.853,0.260
32,03/14/22 09:02:00 AM,104.174,28.853,0.319
33,03/14/22 09:04:00 AM,103.778,28.853,0.280
34,03/14/22 09:06:00 AM,104.048,28.853,0.307
35,03/14/22 09:08:00 AM,103.580,28.853,0.260
36,03/14/22 09:10:00 AM,104.087,28.953,0.311
37,03/14/22 09:12:00 AM,104.105,28.953,0.312
38,03/14/22 09:14:00 AM,103.709,28.953,0.273
39,03/14/22 09:16:00 AM,103.893,29.053,0.291
40,03/14/22 09:18:00 AM,103.785,29.053,0.281
41,03/14/22 09:20:00 AM,103.734,29.152,0.276
42,03/14/22 09:22:00 AM,104.022,29.152,0.304
43,03/14/22 09:24:00 AM,104.202,29.152,0.322
44,03/14/22 09:26:00 AM,104.476,29.252,0.349
45,03/14/22 09:28:00 AM,103.860,29.152,0.288
46,03/14/22 09:30:00 AM,103.968,29.152,0.299
47,03/14/22 09:32:00 AM,104.062,29.252,0.308
48,03/14/22 09:34:00 AM,103.882,29.252,0.290
49,03/14/22 09:36:00 AM,104.062,29.252,0.308
50,03/14/22 09:38:00 AM,104.206,29.252,0.323
51,03/14/22 09:40:00 AM,103.968,29.152,0.299
52,03/14/22 09:42:00 AM,104.544,29.152,0.356
53,03/14/22 09:44:00 AM,104.440,29.252,0.346
54,03/14/22 09:46:00 AM,104.263,29.352,0.328
55,03/14/22 09:48:00 AM,104.188,29.252,0.321
56,03/14/22 09:50:00 AM,104.227,29.352,0.325
57,03/14/22 09:52:00 AM,104.101,29.352,0.312
58,03/14/22 09:54:00 AM,103.975,29.352,0.300
59,03/14/22 09:56:00 AM,104.029,29.352,0.305
60,03/14/22 09:58:00 AM,104.281,29.352,0.330
61,03/14/22 10:00:00 AM,104.173,29.352,0.319
62,03/14/22 10:02:00 AM,104.047,29.352,0.307
63,03/14/22 10:04:00 AM,104.155,29.352,0.317
64,03/14/22 10:06:00 AM,104.083,29.352,0.310
65,03/14/22 10:08:00 AM,104.209,29.352,0.323
66,03/14/22 10:10:00 AM,104.605,29.352,0.362
67,03/14/22 10:12:00 AM,104.641,29.352,0.366
68,03/14/22 10:14:00 AM,104.894,29.352,0.391
69,03/14/22 10:16:00 AM,104.800,29.252,0.382
70,03/14/22 10:18:00 AM,104.566,29.252,0.358
71,03/14/22 10:20:00 AM,104.494,29.252,0.351
72,03/14/22 10:22:00 AM,104.617,29.152,0.363
73,03/14/22 10:24:00 AM,104.238,29.152,0.326
74,03/14/22 10:26:00 AM,104.703,29.053,0.372
75,03/14/22 10:28:00 AM,104.793,29.053,0.381
76,03/14/22 10:30:00 AM,104.865,29.053,0.388
77,03/14/22 10:32:00 AM,104.541,29.053,0.356
78,03/14/22 10:34:00 AM,104.559,29.053,0.358
79,03/14/22 10:36:00 AM,104.703,29.053,0.372
80,03/14/22 10:38:00 AM,105.172,29.053,0.419
81,03/14/22 10:40:00 AM,105.136,29.053,0.415
82,03/14/22 10:42:00 AM,105.388,29.053,0.440
83,03/14/22 10:44:00 AM,104.865,29.053,0.388
84,03/14/22 10:46:00 AM,104.469,29.053,0.349
85,03/14/22 10:48:00 AM,104.631,29.053,0.365
86,03/14/22 10:50:00 AM,105.118,29.053,0.413
87,03/14/22 10:52:00 AM,104.667,29.053,0.368
88,03/14/22 10:54:00 AM,104.937,29.053,0.395
89,03/14/22 10:56:00 AM,104.959,29.152,0.397
90,03/14/22 10:58:00 AM,105.085,29.152,0.410
91,03/14/22 11:00:00 AM,104.905,29.152,0.392
92,03/14/22 11:02:00 AM,104.653,29.152,0.367
93,03/14/22 11:04:00 AM,104.977,29.152,0.399
94,03/14/22 11:06:00 AM,104.635,29.152,0.365
95,03/14/22 11:08:00 AM,104.671,29.152,0.369
96,03/14/22 11:10:00 AM,104.581,29.152,0.360
97,03/14/22 11:12:00 AM,104.833,29.152,0.385
98,03/14/22 11:14:00 AM,105.247,29.152,0.426
99,03/14/22 11:16:00 AM,104.995,29.152,0.401
100,03/14/22 11:18:00 AM,104.923,29.152,0.394
101,03/14/22 11:20:00 AM,104.743,29.152,0.376
102,03/14/22 11:22:00 AM,105.464,29.152,0.448
103,03/14/22 11:24:00 AM,105.085,29.152,0.410
104,03/14/22 11:26:00 AM,104.815,29.152,0.383
105,03/14/22 11:28:00 AM,104.869,29.152,0.388
106,03/14/22 11:30:00 AM,105.049,29.152,0.406
107,03/14/22 11:32:00 AM,105.013,29.152,0.403
108,03/14/22 11:34:00 AM,105.373,29.152,0.439
109,03/14/22 11:36:00 AM,104.761,29.152,0.378
110,03/14/22 11:38:00 AM,105.031,29.152,0.405
111,03/14/22 11:40:00 AM,105.247,29.152,0.426
112,03/14/22 11:42:00 AM,105.301,29.152,0.431
113,03/14/22 11:44:00 AM,105.301,29.152,0.431
114,03/14/22 11:46:00 AM,105.626,29.152,0.464
115,03/14/22 11:48:00 AM,105.139,29.152,0.415
116,03/14/22 11:50:00 AM,104.962,29.252,0.398
117,03/14/22 11:52:00 AM,104.641,29.352,0.366
118,03/14/22 11:54:00 AM,105.326,29.352,0.434
119,03/14/22 11:56:00 AM,105.218,29.352,0.423
120,03/14/22 11:58:00 AM,104.786,29.352,0.380
121,03/14/22 12:00:00 PM,104.768,29.352,0.378
122,03/14/22 12:02:00 PM,105.182,29.352,0.420
123,03/14/22 12:04:00 PM,104.969,29.452,0.398
124,03/14/22 12:06:00 PM,105.254,29.352,0.427
125,03/14/22 12:08:00 PM,105.254,29.352,0.427
126,03/14/22 12:10:00 PM,104.822,29.352,0.384
127,03/14/22 12:12:00 PM,105.207,29.552,0.422
128,03/14/22 12:14:00 PM,105.171,29.552,0.419
129,03/14/22 12:16:00 PM,104.976,29.652,0.399
130,03/14/22 12:18:00 PM,105.301,29.652,0.431
131,03/14/22 12:20:00 PM,104.814,29.652,0.383
132,03/14/22 12:22:00 PM,105.192,29.652,0.421
133,03/14/22 12:24:00 PM,104.944,29.752,0.396
134,03/14/22 12:26:00 PM,104.601,29.752,0.362
135,03/14/22 12:28:00 PM,105.109,29.853,0.412
136,03/14/22 12:30:00 PM,104.821,29.853,0.384
137,03/14/22 12:32:00 PM,104.770,29.953,0.379
