"Plot Title: CT_321_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739321, SEN S/N: 20739321)","Temp, °C (LGR S/N: 20739321, SEN S/N: 20739321)"
1,03/23/22 08:00:00 AM,0.0,27.77
2,03/23/22 08:20:00 AM,0.0,27.84
3,03/23/22 08:40:00 AM,0.0,29.09
4,03/23/22 09:00:00 AM,36961.3,27.49
5,03/23/22 09:20:00 AM,341.3,29.15
6,03/23/22 09:40:00 AM,263.3,31.23
7,03/23/22 10:00:00 AM,527.9,29.44
8,03/23/22 10:20:00 AM,656.8,28.44
9,03/23/22 10:40:00 AM,1043.8,28.04
10,03/23/22 11:00:00 AM,37190.7,27.95
11,03/23/22 11:20:00 AM,37213.1,28.01
12,03/23/22 11:40:00 AM,37238.8,28.09
13,03/23/22 12:00:00 PM,37251.7,28.17
14,03/23/22 12:20:00 PM,37209.9,28.27
15,03/23/22 12:40:00 PM,37287.0,28.36
16,03/23/22 01:00:00 PM,37299.9,28.38
17,03/23/22 01:20:00 PM,37309.6,28.50
18,03/23/22 01:40:00 PM,37354.7,28.61
19,03/23/22 02:00:00 PM,37374.1,28.64
20,03/23/22 02:20:00 PM,37387.0,28.67
21,03/23/22 02:40:00 PM,37374.1,28.75
22,03/23/22 03:00:00 PM,37380.5,28.76
23,03/23/22 03:20:00 PM,37383.7,28.79
24,03/23/22 03:40:00 PM,37425.8,28.83
25,03/23/22 04:00:00 PM,37416.1,28.83
26,03/23/22 04:20:00 PM,37435.5,28.83
27,03/23/22 04:40:00 PM,37380.5,28.78
28,03/23/22 05:00:00 PM,37387.0,28.75
29,03/23/22 05:20:00 PM,37383.7,28.72
30,03/23/22 05:40:00 PM,37380.5,28.68
31,03/23/22 06:00:00 PM,37374.1,28.65
32,03/23/22 06:20:00 PM,37387.0,28.60
33,03/23/22 06:40:00 PM,37335.3,28.56
34,03/23/22 07:00:00 PM,37316.0,28.54
35,03/23/22 07:20:00 PM,37325.7,28.53
36,03/23/22 07:40:00 PM,37312.8,28.51
37,03/23/22 08:00:00 PM,37303.1,28.50
38,03/23/22 08:20:00 PM,37364.4,28.50
39,03/23/22 08:40:00 PM,37325.7,28.47
40,03/23/22 09:00:00 PM,37328.9,28.45
41,03/23/22 09:20:00 PM,37322.4,28.42
42,03/23/22 09:40:00 PM,37299.9,28.39
43,03/23/22 10:00:00 PM,37309.6,28.36
44,03/23/22 10:20:00 PM,37251.7,28.32
45,03/23/22 10:40:00 PM,37251.7,28.29
46,03/23/22 11:00:00 PM,37232.4,28.25
47,03/23/22 11:20:00 PM,37242.0,28.21
48,03/23/22 11:40:00 PM,37213.1,28.17
49,03/24/22 12:00:00 AM,37187.5,28.15
50,03/24/22 12:20:00 AM,37174.7,28.11
51,03/24/22 12:40:00 AM,37174.7,28.08
52,03/24/22 01:00:00 AM,37187.5,28.04
53,03/24/22 01:20:00 AM,37129.9,28.00
54,03/24/22 01:40:00 AM,37101.2,27.97
55,03/24/22 02:00:00 AM,37117.2,27.93
56,03/24/22 02:20:00 AM,37094.8,27.91
57,03/24/22 02:40:00 AM,37059.8,27.87
58,03/24/22 03:00:00 AM,37075.7,27.82
59,03/24/22 03:20:00 AM,37082.1,27.78
60,03/24/22 03:40:00 AM,37062.9,27.76
61,03/24/22 04:00:00 AM,37012.0,27.72
62,03/24/22 04:20:00 AM,37062.9,27.71
63,03/24/22 04:40:00 AM,37047.0,27.71
64,03/24/22 05:00:00 AM,36996.2,27.67
65,03/24/22 05:20:00 AM,37053.4,27.66
66,03/24/22 05:40:00 AM,37034.3,27.64
67,03/24/22 06:00:00 AM,37031.1,27.63
68,03/24/22 06:20:00 AM,36996.2,27.61
69,03/24/22 06:40:00 AM,36958.1,27.61
70,03/24/22 07:00:00 AM,36986.6,27.63
71,03/24/22 07:20:00 AM,36973.9,27.64
72,03/24/22 07:40:00 AM,37031.1,27.64
73,03/24/22 08:00:00 AM,36989.8,27.64
74,03/24/22 08:20:00 AM,37012.0,27.64
75,03/24/22 08:40:00 AM,37002.5,27.66
76,03/24/22 09:00:00 AM,36989.8,27.73
77,03/24/22 09:20:00 AM,37005.7,27.72
78,03/24/22 09:40:00 AM,36983.5,27.75
79,03/24/22 10:00:00 AM,37024.8,27.83
80,03/24/22 10:20:00 AM,37024.8,27.94
81,03/24/22 10:40:00 AM,37114.0,28.06
82,03/24/22 11:00:00 AM,37126.7,28.19
83,03/24/22 11:20:00 AM,37171.5,28.23
84,03/24/22 11:40:00 AM,37145.9,28.27
85,03/24/22 12:00:00 PM,37197.1,28.27
86,03/24/22 12:20:00 PM,37152.3,28.32
