Serial Number:20555870 --

"Date Time, GMT -0700","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-07-28 08:18:00,28.23,110, , , , , 
2022-07-28 08:20:00,28.44,189, , , , , 
2022-07-28 08:22:00,28.10,197, , , , , 
2022-07-28 08:24:00,27.58,201, , , , , 
2022-07-28 08:26:00,27.20,193, , , , , 
2022-07-28 08:28:00,26.94,202, , , , , 
2022-07-28 08:30:00,26.72,204, , , , , 
2022-07-28 08:32:00,26.51,205, , , , , 
2022-07-28 08:34:00,26.34,152, , , , , 
2022-07-28 08:36:00,26.25,152, , , , , 
2022-07-28 08:38:00,26.17,153, , , , , 
2022-07-28 08:40:00,26.12,153, , , , , 
2022-07-28 08:42:00,26.04,153, , , , , 
2022-07-28 08:44:00,26.04,154, , , , , 
2022-07-28 08:46:00,25.99,155, , , , , 
2022-07-28 08:48:00,25.99,155, , , , , 
2022-07-28 08:50:00,25.87,165, , , , , 
2022-07-28 08:52:00,25.95,164, , , , , 
2022-07-28 08:54:00,25.87,164, , , , , 
2022-07-28 08:56:00,25.87,165, , , , , 
2022-07-28 08:58:00,25.87,164, , , , , 
2022-07-28 09:00:00,25.87,164, , , , , 
2022-07-28 09:02:00,25.87,165, , , , , 
2022-07-28 09:04:00,25.87,166, , , , , 
2022-07-28 09:06:00,25.82,117, , , , , 
2022-07-28 09:08:00,25.78,119, , , , , 
2022-07-28 09:10:00,25.74,122, , , , , 
2022-07-28 09:12:00,25.78,123, , , , , 
2022-07-28 09:14:00,25.78,123, , , , , 
2022-07-28 09:16:00,25.74,123, , , , , 
2022-07-28 09:18:00,25.74,123, , , , , 
2022-07-28 09:20:00,25.74,123, , , , , 
2022-07-28 09:22:00,25.74,123, , , , , 
2022-07-28 09:24:00,25.74,123, , , , , 
2022-07-28 09:26:00,25.74,124, , , , , 
2022-07-28 09:28:00,25.74,124, , , , , 
2022-07-28 09:30:00,25.69,119, , , , , 
2022-07-28 09:32:00,25.69,124, , , , , 
2022-07-28 09:34:00,25.69,125, , , , , 
2022-07-28 09:36:00,25.69,123, , , , , 
2022-07-28 09:38:00,25.69,124, , , , , 
2022-07-28 09:40:00,25.69,125, , , , , 
2022-07-28 09:42:00,25.69,124, , , , , 
2022-07-28 09:44:00,25.69,125, , , , , 
2022-07-28 09:46:00,25.65,126, , , , , 
2022-07-28 09:48:00,25.69,126, , , , , 
2022-07-28 09:50:00,25.69,126, , , , , 
2022-07-28 09:52:00,25.74,125, , , , , 
2022-07-28 09:54:00,25.74,126, , , , , 
2022-07-28 09:56:00,25.74,127, , , , , 
2022-07-28 09:58:00,25.65,126, , , , , 
2022-07-28 10:00:00,25.74,126, , , , , 
2022-07-28 10:02:00,25.74,128, , , , , 
2022-07-28 10:04:00,25.74,126, , , , , 
2022-07-28 10:06:00,25.74,127, , , , , 
