date,TempInSitu,mV,pH,pH_Serial
2023-02-27T12:00:00Z,29.77,-86.36,8.11,pH_195
2023-02-27T12:02:00Z,29.77,-86.49,8.11,pH_195
2023-02-27T12:04:00Z,29.79,-86.72,8.12,pH_195
2023-02-27T12:06:00Z,29.82,-86.83,8.12,pH_195
2023-02-27T12:08:00Z,29.82,-86.78,8.12,pH_195
2023-02-27T12:10:00Z,29.79,-86.69,8.12,pH_195
2023-02-27T12:12:00Z,29.79,-86.85,8.12,pH_195
2023-02-27T12:14:00Z,29.79,-86.8,8.12,pH_195
2023-02-27T12:16:00Z,29.79,-86.88,8.12,pH_195
2023-02-27T12:18:00Z,29.79,-86.99,8.12,pH_195
2023-02-27T12:20:00Z,29.79,-87.03,8.12,pH_195
2023-02-27T12:22:00Z,29.82,-87.17,8.12,pH_195
2023-02-27T12:24:00Z,29.84,-87.22,8.12,pH_195
2023-02-27T12:26:00Z,29.89,-87.57,8.13,pH_195
2023-02-27T12:28:00Z,29.87,-87.49,8.13,pH_195
2023-02-27T12:30:00Z,29.87,-87.58,8.13,pH_195
2023-02-27T12:32:00Z,29.89,-87.66,8.13,pH_195
2023-02-27T12:34:00Z,29.87,-87.49,8.13,pH_195
2023-02-27T12:36:00Z,29.82,-87.13,8.12,pH_195
2023-02-27T12:38:00Z,29.84,-87.33,8.13,pH_195
2023-02-27T12:40:00Z,29.89,-87.66,8.13,pH_195
2023-02-27T12:42:00Z,29.92,-87.75,8.13,pH_195
2023-02-27T12:44:00Z,29.94,-87.75,8.13,pH_195
2023-02-27T12:46:00Z,29.92,-87.66,8.13,pH_195
2023-02-27T12:48:00Z,29.99,-87.82,8.13,pH_195
2023-02-27T12:50:00Z,29.94,-87.77,8.13,pH_195
2023-02-27T12:52:00Z,29.94,-87.67,8.13,pH_195
2023-02-27T12:54:00Z,29.94,-87.72,8.13,pH_195
2023-02-27T12:56:00Z,29.97,-87.82,8.13,pH_195
2023-02-27T12:58:00Z,29.97,-87.89,8.14,pH_195
2023-02-27T13:00:00Z,29.97,-87.85,8.13,pH_195
2023-02-27T13:02:00Z,29.94,-87.86,8.13,pH_195
2023-02-27T13:04:00Z,29.94,-87.71,8.13,pH_195
2023-02-27T13:06:00Z,29.92,-87.78,8.13,pH_195
