date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-27T15:20:00Z,29.953,106.145,0.489,WL_876
2023-02-27T15:22:00Z,29.953,106.369,0.511,WL_876
2023-02-27T15:24:00Z,29.953,106.869,0.561,WL_876
2023-02-27T15:26:00Z,29.953,106.403,0.514,WL_876
2023-02-27T15:28:00Z,29.953,105.869,0.461,WL_876
2023-02-27T15:30:00Z,29.953,107.041,0.578,WL_876
2023-02-27T15:32:00Z,29.953,105.214,0.396,WL_876
2023-02-27T15:34:00Z,29.953,106.99,0.573,WL_876
2023-02-27T15:36:00Z,29.953,106.145,0.489,WL_876
2023-02-27T15:38:00Z,29.953,105.662,0.441,WL_876
2023-02-27T15:40:00Z,29.953,105.731,0.448,WL_876
2023-02-27T15:42:00Z,29.953,105.972,0.472,WL_876
2023-02-27T15:44:00Z,29.953,106.628,0.537,WL_876
2023-02-27T15:46:00Z,29.853,105.504,0.425,WL_876
2023-02-27T15:48:00Z,29.853,106.245,0.499,WL_876
2023-02-27T15:50:00Z,29.853,106.245,0.499,WL_876
2023-02-27T15:52:00Z,29.853,105.849,0.459,WL_876
2023-02-27T15:54:00Z,29.853,105.901,0.464,WL_876
2023-02-27T15:56:00Z,29.853,105.453,0.42,WL_876
2023-02-27T15:58:00Z,29.853,106.608,0.535,WL_876
2023-02-27T16:00:00Z,29.853,105.918,0.466,WL_876
2023-02-27T16:02:00Z,29.853,106.47,0.521,WL_876
2023-02-27T16:04:00Z,29.853,106.056,0.48,WL_876
2023-02-27T16:06:00Z,29.853,106.073,0.482,WL_876
2023-02-27T16:08:00Z,29.853,105.384,0.413,WL_876
2023-02-27T16:10:00Z,29.853,105.883,0.463,WL_876
2023-02-27T16:12:00Z,29.853,105.746,0.449,WL_876
2023-02-27T16:14:00Z,29.853,105.315,0.406,WL_876
2023-02-27T16:16:00Z,29.853,106.297,0.504,WL_876
2023-02-27T16:18:00Z,29.853,106.159,0.49,WL_876
2023-02-27T16:20:00Z,29.853,105.229,0.398,WL_876
2023-02-27T16:22:00Z,29.853,106.608,0.535,WL_876
2023-02-27T16:24:00Z,29.853,105.298,0.405,WL_876
2023-02-27T16:26:00Z,29.853,105.918,0.466,WL_876
2023-02-27T16:28:00Z,29.853,106.211,0.495,WL_876
2023-02-27T16:30:00Z,29.853,105.59,0.434,WL_876
2023-02-27T16:32:00Z,29.853,105.608,0.435,WL_876
2023-02-27T16:34:00Z,29.853,105.16,0.391,WL_876
2023-02-27T16:36:00Z,29.853,105.866,0.461,WL_876
2023-02-27T16:38:00Z,29.853,106.177,0.492,WL_876
2023-02-27T16:40:00Z,29.752,105.571,0.432,WL_876
2023-02-27T16:42:00Z,29.752,105.467,0.421,WL_876
2023-02-27T16:44:00Z,29.752,105.639,0.438,WL_876
2023-02-27T16:46:00Z,29.752,105.467,0.421,WL_876
2023-02-27T16:48:00Z,29.752,105.088,0.384,WL_876
2023-02-27T16:50:00Z,29.752,105.536,0.428,WL_876
2023-02-27T16:52:00Z,29.752,105.45,0.42,WL_876
2023-02-27T16:54:00Z,29.752,105.105,0.385,WL_876
2023-02-27T16:56:00Z,29.752,105.76,0.45,WL_876
2023-02-27T16:58:00Z,29.752,105.502,0.425,WL_876
2023-02-27T17:00:00Z,29.752,105.536,0.428,WL_876
2023-02-27T17:02:00Z,29.752,105.329,0.408,WL_876
2023-02-27T17:04:00Z,29.752,105.14,0.389,WL_876
2023-02-27T17:06:00Z,29.752,105.398,0.414,WL_876
2023-02-27T17:08:00Z,29.752,105.467,0.421,WL_876
2023-02-27T17:10:00Z,29.752,106.294,0.504,WL_876
2023-02-27T17:12:00Z,29.752,105.364,0.411,WL_876
2023-02-27T17:14:00Z,29.752,105.45,0.42,WL_876
2023-02-27T17:16:00Z,29.752,105.278,0.403,WL_876
2023-02-27T17:18:00Z,29.752,105.639,0.438,WL_876
2023-02-27T17:20:00Z,29.652,105.43,0.418,WL_876
2023-02-27T17:22:00Z,29.652,105.413,0.416,WL_876
2023-02-27T17:24:00Z,29.652,106.154,0.49,WL_876
2023-02-27T17:26:00Z,29.652,105.533,0.428,WL_876
2023-02-27T17:28:00Z,29.652,105.361,0.411,WL_876
2023-02-27T17:30:00Z,29.652,105.809,0.455,WL_876
2023-02-27T17:32:00Z,29.652,105.654,0.44,WL_876
2023-02-27T17:34:00Z,29.652,105.396,0.414,WL_876
2023-02-27T17:36:00Z,29.652,105.292,0.404,WL_876
2023-02-27T17:38:00Z,29.652,105.258,0.401,WL_876
2023-02-27T17:40:00Z,29.652,105.878,0.462,WL_876
2023-02-27T17:42:00Z,29.652,105.137,0.388,WL_876
2023-02-27T17:44:00Z,29.652,105.551,0.43,WL_876
2023-02-27T17:46:00Z,29.652,105.396,0.414,WL_876
2023-02-27T17:48:00Z,29.652,105.327,0.407,WL_876
2023-02-27T17:50:00Z,29.552,105.289,0.404,WL_876
2023-02-27T17:52:00Z,29.552,105.6,0.435,WL_876
2023-02-27T17:54:00Z,29.552,105.341,0.409,WL_876
2023-02-27T17:56:00Z,29.552,105.617,0.436,WL_876
2023-02-27T17:58:00Z,29.552,105.031,0.378,WL_876
2023-02-27T18:00:00Z,29.552,105.427,0.417,WL_876
2023-02-27T18:02:00Z,29.552,104.928,0.368,WL_876
2023-02-27T18:04:00Z,29.552,105.824,0.457,WL_876
2023-02-27T18:06:00Z,29.552,105.134,0.388,WL_876
2023-02-27T18:08:00Z,29.552,105.479,0.423,WL_876
2023-02-27T18:10:00Z,29.552,104.997,0.375,WL_876
2023-02-27T18:12:00Z,29.552,105.686,0.443,WL_876
2023-02-27T18:14:00Z,29.552,105.479,0.423,WL_876
2023-02-27T18:16:00Z,29.452,105.218,0.397,WL_876
2023-02-27T18:18:00Z,29.452,105.028,0.378,WL_876
2023-02-27T18:20:00Z,29.452,105.494,0.424,WL_876
2023-02-27T18:22:00Z,29.452,104.753,0.35,WL_876
2023-02-27T18:24:00Z,29.452,105.786,0.453,WL_876
2023-02-27T18:26:00Z,29.452,105.459,0.421,WL_876
2023-02-27T18:28:00Z,29.452,105.614,0.436,WL_876
2023-02-27T18:30:00Z,29.452,105.304,0.405,WL_876
2023-02-27T18:32:00Z,29.452,105.08,0.383,WL_876
2023-02-27T18:34:00Z,29.452,105.459,0.421,WL_876
2023-02-27T18:36:00Z,29.452,105.476,0.422,WL_876
2023-02-27T18:38:00Z,29.452,105.649,0.439,WL_876
2023-02-27T18:40:00Z,29.352,105.215,0.396,WL_876
2023-02-27T18:42:00Z,29.352,105.008,0.376,WL_876
2023-02-27T18:44:00Z,29.352,105.594,0.434,WL_876
2023-02-27T18:46:00Z,29.352,105.301,0.405,WL_876
2023-02-27T18:48:00Z,29.352,105.611,0.436,WL_876
2023-02-27T18:50:00Z,29.352,105.629,0.437,WL_876
2023-02-27T18:52:00Z,29.352,105.456,0.42,WL_876
2023-02-27T18:54:00Z,29.352,105.319,0.407,WL_876
2023-02-27T18:56:00Z,29.352,105.474,0.422,WL_876
2023-02-27T18:58:00Z,29.352,105.181,0.393,WL_876
2023-02-27T19:00:00Z,29.352,105.853,0.46,WL_876
2023-02-27T19:02:00Z,29.352,105.991,0.473,WL_876
2023-02-27T19:04:00Z,29.352,104.681,0.343,WL_876
2023-02-27T19:06:00Z,29.352,105.163,0.391,WL_876
2023-02-27T19:08:00Z,29.352,105.767,0.451,WL_876
2023-02-27T19:10:00Z,29.352,105.732,0.448,WL_876
2023-02-27T19:12:00Z,29.352,104.957,0.371,WL_876
2023-02-27T19:14:00Z,29.252,105.454,0.42,WL_876
2023-02-27T19:16:00Z,29.252,105.092,0.384,WL_876
2023-02-27T19:18:00Z,29.252,105.057,0.381,WL_876
2023-02-27T19:20:00Z,29.252,105.953,0.47,WL_876
2023-02-27T19:22:00Z,29.252,105.264,0.401,WL_876
2023-02-27T19:24:00Z,29.252,106.022,0.477,WL_876
2023-02-27T19:26:00Z,29.252,105.678,0.442,WL_876
2023-02-27T19:28:00Z,29.252,105.471,0.422,WL_876
2023-02-27T19:30:00Z,29.252,105.299,0.405,WL_876
2023-02-27T19:32:00Z,29.252,105.247,0.399,WL_876
2023-02-27T19:34:00Z,29.252,105.178,0.393,WL_876
2023-02-27T19:36:00Z,29.252,105.523,0.427,WL_876
2023-02-27T19:38:00Z,29.252,105.488,0.423,WL_876
2023-02-27T19:40:00Z,29.252,105.488,0.423,WL_876
2023-02-27T19:42:00Z,29.252,105.144,0.389,WL_876
2023-02-27T19:44:00Z,29.252,106.005,0.475,WL_876
2023-02-27T19:46:00Z,29.252,105.471,0.422,WL_876
2023-02-27T19:48:00Z,29.252,105.919,0.466,WL_876
2023-02-27T19:50:00Z,29.252,105.609,0.435,WL_876
2023-02-27T19:52:00Z,29.252,105.953,0.47,WL_876
2023-02-27T19:54:00Z,29.252,105.85,0.459,WL_876
2023-02-27T19:56:00Z,29.252,105.454,0.42,WL_876
2023-02-27T19:58:00Z,29.252,104.696,0.345,WL_876
2023-02-27T20:00:00Z,29.252,105.523,0.427,WL_876
2023-02-27T20:02:00Z,29.152,104.969,0.372,WL_876
2023-02-27T20:04:00Z,29.152,106.071,0.481,WL_876
2023-02-27T20:06:00Z,29.152,105.744,0.449,WL_876
2023-02-27T20:08:00Z,29.152,104.814,0.356,WL_876
2023-02-27T20:10:00Z,29.152,105.675,0.442,WL_876
2023-02-27T20:12:00Z,29.152,105.761,0.451,WL_876
2023-02-27T20:14:00Z,29.152,104.986,0.373,WL_876
2023-02-27T20:16:00Z,29.152,106.002,0.475,WL_876
2023-02-27T20:18:00Z,29.152,105.52,0.427,WL_876
2023-02-27T20:20:00Z,29.152,105.761,0.451,WL_876
2023-02-27T20:22:00Z,29.152,106.295,0.504,WL_876
2023-02-27T20:24:00Z,29.152,105.417,0.416,WL_876
2023-02-27T20:26:00Z,29.152,105.503,0.425,WL_876
2023-02-27T20:28:00Z,29.152,105.468,0.421,WL_876
2023-02-27T20:30:00Z,29.152,105.124,0.387,WL_876
2023-02-27T20:32:00Z,29.053,105.707,0.445,WL_876
2023-02-27T20:34:00Z,29.053,105.242,0.399,WL_876
2023-02-27T20:36:00Z,29.053,105.362,0.411,WL_876
2023-02-27T20:38:00Z,29.053,105.414,0.416,WL_876
2023-02-27T20:40:00Z,29.053,105.879,0.462,WL_876
2023-02-27T20:42:00Z,29.053,105.793,0.454,WL_876
2023-02-27T20:44:00Z,28.953,105.549,0.429,WL_876
2023-02-27T20:46:00Z,28.953,105.549,0.429,WL_876
2023-02-27T20:48:00Z,28.953,105.377,0.412,WL_876
2023-02-27T20:50:00Z,28.953,105.17,0.392,WL_876
2023-02-27T20:52:00Z,28.953,105.342,0.409,WL_876
2023-02-27T20:54:00Z,28.953,106.152,0.489,WL_876
2023-02-27T20:56:00Z,28.953,105.515,0.426,WL_876
2023-02-27T20:58:00Z,28.853,105.701,0.445,WL_876
2023-02-27T21:00:00Z,28.853,105.322,0.407,WL_876
2023-02-27T21:02:00Z,28.853,105.667,0.441,WL_876
2023-02-27T21:04:00Z,28.853,105.322,0.407,WL_876
2023-02-27T21:06:00Z,28.853,105.46,0.421,WL_876
2023-02-27T21:08:00Z,28.853,105.805,0.455,WL_876
2023-02-27T21:10:00Z,28.853,105.546,0.429,WL_876
2023-02-27T21:12:00Z,28.853,105.322,0.407,WL_876
2023-02-27T21:14:00Z,28.853,105.581,0.433,WL_876
2023-02-27T21:16:00Z,28.853,105.667,0.441,WL_876
2023-02-27T21:18:00Z,28.853,105.564,0.431,WL_876
2023-02-27T21:20:00Z,28.853,105.253,0.4,WL_876
2023-02-27T21:22:00Z,28.853,105.805,0.455,WL_876
2023-02-27T21:24:00Z,28.853,105.805,0.455,WL_876
2023-02-27T21:26:00Z,28.853,105.185,0.393,WL_876
2023-02-27T21:28:00Z,28.853,105.512,0.426,WL_876
2023-02-27T21:30:00Z,28.853,105.116,0.386,WL_876
2023-02-27T21:32:00Z,28.853,105.322,0.407,WL_876
2023-02-27T21:34:00Z,28.853,105.202,0.395,WL_876
2023-02-27T21:36:00Z,28.853,105.34,0.409,WL_876
2023-02-27T21:38:00Z,28.853,106.391,0.513,WL_876
2023-02-27T21:40:00Z,28.853,105.064,0.381,WL_876
2023-02-27T21:42:00Z,28.853,106.374,0.512,WL_876
2023-02-27T21:44:00Z,28.853,105.305,0.405,WL_876
2023-02-27T21:46:00Z,28.853,106.184,0.493,WL_876
2023-02-27T21:48:00Z,28.853,105.081,0.383,WL_876
2023-02-27T21:50:00Z,28.853,105.305,0.405,WL_876
2023-02-27T21:52:00Z,28.853,105.891,0.463,WL_876
2023-02-27T21:54:00Z,28.853,106.115,0.486,WL_876
2023-02-27T21:56:00Z,28.853,105.943,0.469,WL_876
2023-02-27T21:58:00Z,28.853,105.96,0.47,WL_876
2023-02-27T22:00:00Z,28.853,106.132,0.487,WL_876
2023-02-27T22:02:00Z,28.853,105.701,0.445,WL_876
2023-02-27T22:04:00Z,28.853,105.443,0.419,WL_876
2023-02-27T22:06:00Z,28.754,105.578,0.432,WL_876
2023-02-27T22:08:00Z,28.754,106.061,0.48,WL_876
2023-02-27T22:10:00Z,28.754,105.371,0.412,WL_876
2023-02-27T22:12:00Z,28.853,105.305,0.405,WL_876
2023-02-27T22:14:00Z,28.754,106.371,0.511,WL_876
2023-02-27T22:16:00Z,28.754,106.078,0.482,WL_876
2023-02-27T22:18:00Z,28.754,105.699,0.444,WL_876
2023-02-27T22:20:00Z,28.754,106.664,0.54,WL_876
2023-02-27T22:22:00Z,28.853,105.805,0.455,WL_876
2023-02-27T22:24:00Z,28.754,104.82,0.357,WL_876
2023-02-27T22:26:00Z,28.754,106.199,0.494,WL_876
2023-02-27T22:28:00Z,28.853,105.357,0.41,WL_876
2023-02-27T22:30:00Z,28.754,105.682,0.443,WL_876
2023-02-27T22:32:00Z,28.754,105.94,0.468,WL_876
2023-02-27T22:34:00Z,28.754,105.647,0.439,WL_876
2023-02-27T22:36:00Z,28.754,105.716,0.446,WL_876
2023-02-27T22:38:00Z,28.754,106.354,0.51,WL_876
2023-02-27T22:40:00Z,28.754,105.509,0.425,WL_876
2023-02-27T22:42:00Z,28.754,105.492,0.424,WL_876
2023-02-27T22:44:00Z,28.754,106.578,0.532,WL_876
2023-02-27T22:46:00Z,28.754,105.647,0.439,WL_876
2023-02-27T22:48:00Z,28.754,105.888,0.463,WL_876
2023-02-27T22:50:00Z,28.754,105.733,0.448,WL_876
2023-02-27T22:52:00Z,28.754,105.871,0.462,WL_876
2023-02-27T22:54:00Z,28.754,105.785,0.453,WL_876
2023-02-27T22:56:00Z,28.754,106.25,0.499,WL_876
2023-02-27T22:58:00Z,28.655,105.817,0.456,WL_876
2023-02-27T23:00:00Z,28.655,106.523,0.526,WL_876
2023-02-27T23:02:00Z,28.754,105.923,0.467,WL_876
2023-02-27T23:04:00Z,28.754,105.63,0.438,WL_876
2023-02-27T23:06:00Z,28.655,106.868,0.561,WL_876
2023-02-27T23:08:00Z,28.754,106.423,0.516,WL_876
2023-02-27T23:10:00Z,28.754,105.458,0.42,WL_876
2023-02-27T23:12:00Z,28.655,105.782,0.453,WL_876
2023-02-27T23:14:00Z,28.655,106.248,0.499,WL_876
2023-02-27T23:16:00Z,28.655,106.316,0.506,WL_876
2023-02-27T23:18:00Z,28.655,105.937,0.468,WL_876
2023-02-27T23:20:00Z,28.655,105.644,0.439,WL_876
2023-02-27T23:22:00Z,28.655,105.937,0.468,WL_876
2023-02-27T23:24:00Z,28.655,106.11,0.485,WL_876
2023-02-27T23:26:00Z,28.655,106.11,0.485,WL_876
2023-02-27T23:28:00Z,28.655,106.282,0.502,WL_876
2023-02-27T23:30:00Z,28.655,105.679,0.442,WL_876
2023-02-27T23:32:00Z,28.655,105.3,0.405,WL_876
2023-02-27T23:34:00Z,28.655,105.903,0.465,WL_876
2023-02-27T23:36:00Z,28.655,105.007,0.376,WL_876
2023-02-27T23:38:00Z,28.655,105.937,0.468,WL_876
2023-02-27T23:40:00Z,28.655,105.834,0.458,WL_876
2023-02-27T23:42:00Z,28.655,105.765,0.451,WL_876
2023-02-27T23:44:00Z,28.655,106.42,0.516,WL_876
2023-02-27T23:46:00Z,28.655,105.696,0.444,WL_876
2023-02-27T23:48:00Z,28.655,106.385,0.513,WL_876
2023-02-27T23:50:00Z,28.655,105.782,0.453,WL_876
2023-02-27T23:52:00Z,28.655,105.713,0.446,WL_876
2023-02-27T23:54:00Z,28.655,105.369,0.412,WL_876
2023-02-27T23:56:00Z,28.655,105.162,0.391,WL_876
2023-02-27T23:58:00Z,28.655,105.679,0.442,WL_876
2023-02-28T00:00:00Z,28.655,106.558,0.53,WL_876
2023-02-28T00:02:00Z,28.655,106.265,0.501,WL_876
2023-02-28T00:04:00Z,28.555,105.194,0.394,WL_876
2023-02-28T00:06:00Z,28.555,105.917,0.466,WL_876
2023-02-28T00:08:00Z,28.555,105.642,0.439,WL_876
2023-02-28T00:10:00Z,28.655,105.955,0.47,WL_876
2023-02-28T00:12:00Z,28.655,106.213,0.496,WL_876
2023-02-28T00:14:00Z,28.555,105.745,0.449,WL_876
2023-02-28T00:16:00Z,28.555,105.693,0.444,WL_876
2023-02-28T00:18:00Z,28.555,105.986,0.473,WL_876
2023-02-28T00:20:00Z,28.555,105.607,0.435,WL_876
2023-02-28T00:22:00Z,28.555,105.935,0.468,WL_876
2023-02-28T00:24:00Z,28.555,106.21,0.495,WL_876
2023-02-28T00:26:00Z,28.555,106.004,0.475,WL_876
2023-02-28T00:28:00Z,28.555,106.004,0.475,WL_876
2023-02-28T00:30:00Z,28.555,105.797,0.454,WL_876
2023-02-28T00:32:00Z,28.555,105.728,0.447,WL_876
2023-02-28T00:34:00Z,28.555,105.487,0.423,WL_876
2023-02-28T00:36:00Z,28.555,105.986,0.473,WL_876
2023-02-28T00:38:00Z,28.555,106.279,0.502,WL_876
2023-02-28T00:40:00Z,28.555,105.573,0.432,WL_876
2023-02-28T00:42:00Z,28.555,105.797,0.454,WL_876
2023-02-28T00:44:00Z,28.555,106.055,0.48,WL_876
2023-02-28T00:46:00Z,28.555,105.452,0.42,WL_876
2023-02-28T00:48:00Z,28.555,105.263,0.401,WL_876
2023-02-28T00:50:00Z,28.555,106.245,0.499,WL_876
2023-02-28T00:52:00Z,28.555,106.038,0.478,WL_876
2023-02-28T00:54:00Z,28.555,106.124,0.487,WL_876
2023-02-28T00:56:00Z,28.555,106.107,0.485,WL_876
2023-02-28T00:58:00Z,28.555,105.125,0.387,WL_876
2023-02-28T01:00:00Z,28.555,106.073,0.482,WL_876
2023-02-28T01:02:00Z,28.555,106.193,0.494,WL_876
2023-02-28T01:04:00Z,28.555,105.952,0.47,WL_876
2023-02-28T01:06:00Z,28.555,105.349,0.41,WL_876
2023-02-28T01:08:00Z,28.555,105.004,0.375,WL_876
2023-02-28T01:10:00Z,28.456,105.777,0.452,WL_876
2023-02-28T01:12:00Z,28.555,105.177,0.392,WL_876
2023-02-28T01:14:00Z,28.555,105.935,0.468,WL_876
2023-02-28T01:16:00Z,28.555,105.659,0.44,WL_876
2023-02-28T01:18:00Z,28.456,105.295,0.404,WL_876
2023-02-28T01:20:00Z,28.555,105.504,0.425,WL_876
2023-02-28T01:22:00Z,28.555,105.159,0.391,WL_876
2023-02-28T01:24:00Z,28.456,105.501,0.425,WL_876
2023-02-28T01:26:00Z,28.456,105.57,0.432,WL_876
2023-02-28T01:28:00Z,28.456,104.829,0.358,WL_876
2023-02-28T01:30:00Z,28.456,105.45,0.42,WL_876
2023-02-28T01:32:00Z,28.456,105.312,0.406,WL_876
2023-02-28T01:34:00Z,28.456,105.105,0.385,WL_876
2023-02-28T01:36:00Z,28.456,105.26,0.401,WL_876
2023-02-28T01:38:00Z,28.456,105.484,0.423,WL_876
2023-02-28T01:40:00Z,28.456,104.864,0.361,WL_876
2023-02-28T01:42:00Z,28.456,105.002,0.375,WL_876
2023-02-28T01:44:00Z,28.456,105.381,0.413,WL_876
2023-02-28T01:46:00Z,28.456,105.518,0.426,WL_876
2023-02-28T01:48:00Z,28.456,104.847,0.36,WL_876
2023-02-28T01:50:00Z,28.456,105.415,0.416,WL_876
2023-02-28T01:52:00Z,28.456,105.484,0.423,WL_876
2023-02-28T01:54:00Z,28.456,105.415,0.416,WL_876
2023-02-28T01:56:00Z,28.456,105.57,0.432,WL_876
2023-02-28T01:58:00Z,28.456,105.915,0.466,WL_876
2023-02-28T02:00:00Z,28.456,105.432,0.418,WL_876
2023-02-28T02:02:00Z,28.456,104.674,0.342,WL_876
2023-02-28T02:04:00Z,28.456,105.536,0.428,WL_876
2023-02-28T02:06:00Z,28.456,104.864,0.361,WL_876
2023-02-28T02:08:00Z,28.456,105.036,0.378,WL_876
2023-02-28T02:10:00Z,28.456,105.381,0.413,WL_876
2023-02-28T02:12:00Z,28.357,105.499,0.425,WL_876
2023-02-28T02:14:00Z,28.456,105.226,0.397,WL_876
2023-02-28T02:16:00Z,28.456,105.811,0.456,WL_876
2023-02-28T02:18:00Z,28.357,105.602,0.435,WL_876
2023-02-28T02:20:00Z,28.357,105.171,0.392,WL_876
2023-02-28T02:22:00Z,28.357,105.395,0.414,WL_876
2023-02-28T02:24:00Z,28.357,105.654,0.44,WL_876
2023-02-28T02:26:00Z,28.357,105.481,0.423,WL_876
2023-02-28T02:28:00Z,28.357,105.309,0.406,WL_876
