"Plot Title: Pharmacie_052221"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739330, SEN S/N: 20739330)","Temp, °C (LGR S/N: 20739330, SEN S/N: 20739330)"
1,05/23/21 11:00:00 AM,41532.9,28.55
2,05/23/21 11:01:00 AM,41543.3,28.59
3,05/23/21 11:02:00 AM,41515.4,28.57
4,05/23/21 11:03:00 AM,41515.4,28.55
5,05/23/21 11:04:00 AM,41539.8,28.54
6,05/23/21 11:05:00 AM,41543.3,28.59
7,05/23/21 11:06:00 AM,41543.3,28.58
8,05/23/21 11:07:00 AM,41532.9,28.60
9,05/23/21 11:08:00 AM,41592.2,28.60
10,05/23/21 11:09:00 AM,41550.3,28.59
11,05/23/21 11:10:00 AM,41543.3,28.60
12,05/23/21 11:11:00 AM,41581.7,28.60
13,05/23/21 11:12:00 AM,41543.3,28.59
14,05/23/21 11:13:00 AM,41543.3,28.63
15,05/23/21 11:14:00 AM,41550.3,28.62
16,05/23/21 11:15:00 AM,41525.9,28.60
17,05/23/21 11:16:00 AM,41550.3,28.65
18,05/23/21 11:17:00 AM,41539.8,28.63
19,05/23/21 11:18:00 AM,41557.3,28.65
20,05/23/21 11:19:00 AM,41557.3,28.69
21,05/23/21 11:20:00 AM,41546.8,28.65
22,05/23/21 11:21:00 AM,41578.3,28.68
23,05/23/21 11:22:00 AM,41567.8,28.70
24,05/23/21 11:23:00 AM,41588.7,28.72
25,05/23/21 11:24:00 AM,41581.7,28.74
26,05/23/21 11:25:00 AM,41574.8,28.74
27,05/23/21 11:26:00 AM,41553.8,28.73
28,05/23/21 11:27:00 AM,41578.3,28.74
29,05/23/21 11:28:00 AM,41525.9,28.72
30,05/23/21 11:29:00 AM,41609.7,28.77
31,05/23/21 11:30:00 AM,41602.7,28.80
32,05/23/21 11:31:00 AM,41609.7,28.82
33,05/23/21 11:32:00 AM,41672.8,28.96
34,05/23/21 11:33:00 AM,41627.2,28.92
35,05/23/21 11:34:00 AM,41637.7,28.91
36,05/23/21 11:35:00 AM,41613.2,28.94
37,05/23/21 11:36:00 AM,41620.2,28.94
38,05/23/21 11:37:00 AM,41620.2,28.94
39,05/23/21 11:38:00 AM,41637.7,28.98
40,05/23/21 11:39:00 AM,41669.3,28.96
41,05/23/21 11:40:00 AM,41613.2,28.96
42,05/23/21 11:41:00 AM,41630.7,28.96
43,05/23/21 11:42:00 AM,41655.2,29.02
44,05/23/21 11:43:00 AM,41658.7,29.03
45,05/23/21 11:44:00 AM,41641.2,29.02
46,05/23/21 11:45:00 AM,41630.7,29.02
47,05/23/21 11:46:00 AM,41662.2,29.04
48,05/23/21 11:47:00 AM,41690.3,29.13
49,05/23/21 11:48:00 AM,41588.7,29.07
50,05/23/21 11:49:00 AM,41669.3,29.08
51,05/23/21 11:50:00 AM,41655.2,29.06
52,05/23/21 11:51:00 AM,41676.3,29.07
53,05/23/21 11:52:00 AM,41648.2,29.06
54,05/23/21 11:53:00 AM,41634.2,29.03
55,05/23/21 11:54:00 AM,41616.7,29.09
56,05/23/21 11:55:00 AM,41672.8,29.14
57,05/23/21 11:56:00 AM,41648.2,29.17
58,05/23/21 11:57:00 AM,41606.2,29.17
59,05/23/21 11:58:00 AM,41627.2,29.11
60,05/23/21 11:59:00 AM,41620.2,29.18
61,05/23/21 12:00:00 PM,41595.7,29.14
62,05/23/21 12:01:00 PM,41588.7,29.16
63,05/23/21 12:02:00 PM,41609.7,29.16
64,05/23/21 12:03:00 PM,41630.7,29.21
65,05/23/21 12:04:00 PM,41623.7,29.18
66,05/23/21 12:05:00 PM,41581.7,29.18
67,05/23/21 12:06:00 PM,41641.2,29.19
68,05/23/21 12:07:00 PM,41571.3,29.21
69,05/23/21 12:08:00 PM,41564.3,29.19
70,05/23/21 12:09:00 PM,41599.2,29.26
71,05/23/21 12:10:00 PM,41581.7,29.27
72,05/23/21 12:11:00 PM,41623.7,29.27
73,05/23/21 12:12:00 PM,41595.7,29.26
74,05/23/21 12:13:00 PM,41595.7,29.26
