Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Stopped","EOF"
2022-04-04 11:32:00,32.94,-82.96,7.95, , , , , 
2022-04-04 11:34:00,32.40,-84.83,7.98, , , , , 
2022-04-04 11:36:00,31.88,-84.96,7.99, , , , , 
2022-04-04 11:38:00,31.37,-87.78,8.04, , , , , 
2022-04-04 11:40:00,27.49,-68.74,7.72, , , , , 
2022-04-04 11:42:00,26.90,-66.13,7.68, , , , , 
2022-04-04 11:44:00,26.61,-65.25,7.66, , , , , 
2022-04-04 11:46:00,26.46,-64.94,7.66, , , , , 
2022-04-04 11:48:00,26.34,-63.21,7.63, , , , , 
2022-04-04 11:50:00,26.22,-63.97,7.64, , , , , 
2022-04-04 11:52:00,26.07,-65.50,7.67, , , , , 
2022-04-04 11:54:00,25.95,-66.72,7.69, , , , , 
2022-04-04 11:56:00,25.78,-66.06,7.68, , , , , 
2022-04-04 11:58:00,25.73,-63.63,7.63, , , , , 
2022-04-04 12:00:00,25.83,-66.49,7.68, , , , , 
2022-04-04 12:02:00,25.98,-68.46,7.72, , , , , 
2022-04-04 12:04:00,26.17,-69.77,7.74, , , , , 
2022-04-04 12:06:00,26.41,-70.60,7.75, , , , , 
2022-04-04 12:08:00,26.66,-71.19,7.76, , , , , 
2022-04-04 12:10:00,26.90,-71.80,7.77, , , , , 
2022-04-04 12:12:00,27.15,-72.25,7.78, , , , , 
2022-04-04 12:14:00,27.40,-72.52,7.79, , , , , 
2022-04-04 12:16:00,27.67,-72.77,7.79, , , , , 
2022-04-04 12:18:00,27.91,-72.81,7.79, , , , , 
2022-04-04 12:20:00,28.13,-72.83,7.79, , , , , 
2022-04-04 12:22:00,28.38,-72.77,7.79, , , , , 
2022-04-04 12:24:00,28.63,-72.66,7.79, , , , , 
2022-04-04 12:26:00,28.85,-72.49,7.78, , , , , 
2022-04-04 12:28:00,29.10,-72.33,7.78, , , , , 
2022-04-04 12:30:00,29.28,-72.22,7.78, , , , , 
2022-04-04 12:32:00,29.63,-72.06,7.77, , , , , 
2022-04-04 12:34:00,29.70,-71.77,7.77, , , , , 
2022-04-04 12:36:00,29.53,-71.60,7.76, , , , , 
2022-04-04 12:38:00,29.05,-70.50,7.75, , , , , 
2022-04-04 12:40:00,28.51,-70.02,7.74, , , , , 
2022-04-04 12:42:00,28.04,-69.52,7.73, , , , , 
2022-04-04 12:44:00,27.62,-68.92,7.72, , , , , 
2022-04-04 12:46:00,27.15,-68.22,7.71, , , , , 
2022-04-04 12:48:00,26.76,-68.17,7.71, , , , , 
2022-04-04 12:50:00,26.34,-68.75,7.72, , , , , 
2022-04-04 12:52:00,26.07,-69.30,7.73, , , , , 
2022-04-04 12:54:00,26.41,-60.77,7.58, , , , , 
2022-04-04 12:56:00,27.08,-60.35,7.57, , , , , 
2022-04-04 12:58:00,29.03,-86.49,8.02, , , , , 
2022-04-04 13:00:00,29.63,-90.42,8.09, , , , , 
2022-04-04 13:02:00,29.75,-91.33,8.10, , , , , 
2022-04-04 13:04:00,29.45,-80.78,7.92, , , , , 
2022-04-04 13:06:00,29.88,-91.82,8.11, , , , , 
2022-04-04 13:08:00,29.88,-91.66,8.11, , , , , 
2022-04-04 13:10:00,29.93,-92.42,8.12, , , , , 
2022-04-04 13:12:00,29.95,-92.08,8.12, , , , , 
2022-04-04 13:14:00,30.00,-91.47,8.11, , , , , 
2022-04-04 13:16:00,30.06,-91.69,8.11, , , , , 
2022-04-04 13:18:00,30.08,-92.05,8.12, , , , , 
2022-04-04 13:20:00,30.08,-91.52,8.11, , , , , 
2022-04-04 13:22:00,30.06,-92.07,8.12, , , , , 
2022-04-04 13:24:00,30.03,-91.47,8.11, , , , , 
2022-04-04 13:26:00,30.06,-91.41,8.10, , , , , 
2022-04-04 13:28:00,30.08,-91.33,8.10, , , , , 
2022-04-04 13:30:00,30.06,-91.66,8.11, , , , , 
2022-04-04 13:32:00,30.03,-91.42,8.10, , , , , 
2022-04-04 13:34:00,30.03,-91.13,8.10, , , , , 
2022-04-04 13:36:00,30.06,-91.52,8.11, , , , , 
2022-04-04 13:38:00,30.03,-90.46,8.09, , , , , 
2022-04-04 13:40:00,30.11,-90.82,8.09, , , , , 
2022-04-04 13:42:00,30.06,-90.22,8.08, , , , , 
2022-04-04 13:44:00,30.03,-90.38,8.09, , , , , 
2022-04-04 13:46:00,30.03,-89.80,8.08, , , , , 
2022-04-04 13:48:00,30.03,-89.77,8.08, , , , , 
2022-04-04 13:50:00,30.03,-89.89,8.08, , , , , 
2022-04-04 13:52:00,30.03,-89.83,8.08, , , , , 
2022-04-04 13:54:00,30.06,-90.63,8.09, , , , , 
2022-04-04 13:56:00,30.08,-90.83,8.09, , , , , 
2022-04-04 13:58:00,30.08,-90.53,8.09, , , , , 
2022-04-04 14:00:00,30.11,-90.92,8.10, , , , , 
2022-04-04 14:02:00,30.13,-90.63,8.09, , , , , 
2022-04-04 14:04:00,30.13,-90.53,8.09, , , , , 
2022-04-04 14:06:00,30.16,-91.16,8.10, , , , , 
2022-04-04 14:08:00,30.18,-91.38,8.10, , , , , 
2022-04-04 14:10:00,30.21,-91.74,8.11, , , , , 
2022-04-04 14:12:00,30.21,-92.32,8.12, , , , , 
2022-04-04 14:14:00,30.23,-91.88,8.11, , , , , 
2022-04-04 14:16:00,30.23,-92.05,8.11, , , , , 
2022-04-04 14:18:00,30.23,-92.27,8.12, , , , , 
2022-04-04 14:20:00,30.23,-92.14,8.12, , , , , 
2022-04-04 14:22:00,30.23,-92.25,8.12, , , , , 
2022-04-04 14:24:00,30.23,-92.50,8.12, , , , , 
2022-04-04 14:26:00,30.23,-92.61,8.12, , , , , 
2022-04-04 14:28:00,30.23,-92.77,8.13, , , , , 
