"Plot Title: Pressure_877_CSled_20220404"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20810877, SEN S/N: 20810877)","Temp, °F (LGR S/N: 20810877, SEN S/N: 20810877)","Water Level, feet (LGR S/N: 20810877)"
1,04/04/22 09:58:00 AM,14.7471,82.152,0.012
2,04/04/22 10:00:00 AM,14.7477,81.442,0.014
3,04/04/22 10:02:00 AM,14.7464,80.911,0.011
4,04/04/22 10:04:00 AM,14.7450,80.382,0.008
5,04/04/22 10:06:00 AM,14.7441,80.029,0.006
6,04/04/22 10:08:00 AM,14.7427,79.502,0.002
7,04/04/22 10:10:00 AM,14.7422,79.326,0.001
8,04/04/22 10:12:00 AM,14.7412,78.975,-0.001
9,04/04/22 10:14:00 AM,14.7429,78.624,0.003
10,04/04/22 10:16:00 AM,14.7451,78.449,0.008
11,04/04/22 10:18:00 AM,14.7447,78.274,0.007
12,04/04/22 10:20:00 AM,14.7441,78.098,0.006
13,04/04/22 10:22:00 AM,14.7437,77.923,0.005
14,04/04/22 10:24:00 AM,14.7432,77.749,0.004
15,04/04/22 10:26:00 AM,14.7432,77.749,0.004
16,04/04/22 10:28:00 AM,14.7454,77.574,0.008
17,04/04/22 10:30:00 AM,14.7428,77.574,0.003
18,04/04/22 10:32:00 AM,14.7382,78.800,-0.008
19,04/04/22 10:34:00 AM,14.7441,78.098,0.006
20,04/04/22 10:36:00 AM,14.7396,79.326,-0.005
21,04/04/22 10:38:00 AM,14.7399,78.449,-0.004
22,04/04/22 10:40:00 AM,14.7411,77.923,-0.001
23,04/04/22 10:42:00 AM,14.7398,77.400,-0.004
24,04/04/22 10:44:00 AM,14.7384,77.923,-0.007
25,04/04/22 10:46:00 AM,14.7350,77.574,-0.015
26,04/04/22 10:48:00 AM,14.7357,76.876,-0.013
27,04/04/22 10:50:00 AM,14.7370,76.354,-0.010
28,04/04/22 10:52:00 AM,14.7361,76.006,-0.012
29,04/04/22 10:54:00 AM,14.7351,75.659,-0.015
30,04/04/22 10:56:00 AM,14.7347,75.484,-0.016
31,04/04/22 10:58:00 AM,14.7364,75.139,-0.012
32,04/04/22 11:00:00 AM,14.7360,74.964,-0.013
33,04/04/22 11:02:00 AM,14.7355,74.791,-0.014
34,04/04/22 11:04:00 AM,14.7377,74.619,-0.009
35,04/04/22 11:06:00 AM,14.7373,74.446,-0.010
36,04/04/22 11:08:00 AM,14.7316,74.271,-0.023
37,04/04/22 11:10:00 AM,14.7337,74.098,-0.018
38,04/04/22 11:12:00 AM,14.7337,74.098,-0.018
39,04/04/22 11:14:00 AM,14.7332,73.926,-0.019
40,04/04/22 11:16:00 AM,14.7332,73.926,-0.019
41,04/04/22 11:18:00 AM,14.7328,73.753,-0.020
42,04/04/22 11:20:00 AM,14.7302,73.753,-0.026
43,04/04/22 11:22:00 AM,14.7302,73.753,-0.026
44,04/04/22 11:24:00 AM,14.7302,73.753,-0.026
45,04/04/22 11:26:00 AM,14.7281,73.926,-0.030
46,04/04/22 11:28:00 AM,14.7312,74.098,-0.024
47,04/04/22 11:30:00 AM,14.7337,74.098,-0.018
48,04/04/22 11:32:00 AM,14.7316,74.271,-0.023
49,04/04/22 11:34:00 AM,14.7316,74.271,-0.023
50,04/04/22 11:36:00 AM,14.7290,74.271,-0.028
51,04/04/22 11:38:00 AM,14.7264,74.271,-0.034
52,04/04/22 11:40:00 AM,14.7290,74.271,-0.028
53,04/04/22 11:42:00 AM,14.7316,74.271,-0.023
54,04/04/22 11:44:00 AM,14.7290,74.271,-0.028
55,04/04/22 11:46:00 AM,14.7290,74.271,-0.028
56,04/04/22 11:48:00 AM,14.7264,74.271,-0.034
57,04/04/22 11:50:00 AM,14.7260,74.098,-0.035
58,04/04/22 11:52:00 AM,14.7260,74.098,-0.035
59,04/04/22 11:54:00 AM,14.7281,73.926,-0.030
60,04/04/22 11:56:00 AM,14.7281,73.926,-0.030
61,04/04/22 11:58:00 AM,14.7286,75.139,-0.029
62,04/04/22 12:00:00 PM,14.7261,76.181,-0.035
63,04/04/22 12:02:00 PM,14.7289,77.225,-0.029
64,04/04/22 12:04:00 PM,14.7290,78.274,-0.028
65,04/04/22 12:06:00 PM,14.7313,79.151,-0.023
66,04/04/22 12:08:00 PM,14.7306,79.853,-0.025
67,04/04/22 12:10:00 PM,14.7325,80.559,-0.021
68,04/04/22 12:12:00 PM,14.7318,81.266,-0.022
69,04/04/22 12:14:00 PM,14.7331,81.797,-0.019
70,04/04/22 12:16:00 PM,14.7324,82.508,-0.021
71,04/04/22 12:18:00 PM,14.7312,83.043,-0.024
72,04/04/22 12:20:00 PM,14.7326,83.579,-0.020
73,04/04/22 12:22:00 PM,14.7337,83.935,-0.018
74,04/04/22 12:24:00 PM,14.7325,84.474,-0.021
75,04/04/22 12:26:00 PM,14.7313,85.014,-0.023
76,04/04/22 12:28:00 PM,14.7324,85.374,-0.021
77,04/04/22 12:30:00 PM,14.7338,85.915,-0.018
78,04/04/22 12:32:00 PM,14.7268,86.277,-0.033
79,04/04/22 12:34:00 PM,14.7193,85.374,-0.050
80,04/04/22 12:36:00 PM,14.7076,83.935,-0.077
81,04/04/22 12:38:00 PM,14.7116,82.508,-0.068
82,04/04/22 12:40:00 PM,14.7177,80.911,-0.054
83,04/04/22 12:42:00 PM,14.7171,79.678,-0.055
84,04/04/22 12:44:00 PM,14.7118,78.624,-0.067
85,04/04/22 12:46:00 PM,14.7090,77.574,-0.073
86,04/04/22 12:48:00 PM,14.7115,76.528,-0.068
87,04/04/22 12:50:00 PM,14.7091,75.659,-0.073
88,04/04/22 12:52:00 PM,14.7139,75.484,-0.062
89,04/04/22 12:54:00 PM,14.7241,77.400,-0.039
90,04/04/22 12:56:00 PM,14.7270,79.502,-0.033
91,04/04/22 12:58:00 PM,14.7416,83.043,0.000
92,04/04/22 01:00:00 PM,14.8899,84.834,0.334
93,04/04/22 01:02:00 PM,14.8084,85.554,0.150
94,04/04/22 01:04:00 PM,14.7161,85.194,-0.057
95,04/04/22 01:06:00 PM,15.3778,85.554,1.432
96,04/04/22 01:08:00 PM,15.3390,85.735,1.344
97,04/04/22 01:10:00 PM,15.3710,85.915,1.416
98,04/04/22 01:12:00 PM,15.3108,85.915,1.281
99,04/04/22 01:14:00 PM,15.3583,86.097,1.388
100,04/04/22 01:16:00 PM,15.3269,86.097,1.317
101,04/04/22 01:18:00 PM,15.2934,86.277,1.242
102,04/04/22 01:20:00 PM,15.3353,86.277,1.336
