-17.48465, -149.84900, 148
-17.48392, -149.39940, 150
-17.47947, -149.84343, 152
-17.48651, -149.82500, 159
-17.48215, -149.82632, 160
-17.47733, -149.78648, 163
-17.47499, -149.78672, 166
-17.48082, -149.80483, 175
-17.48256, -149.81385, 176
-17.47822, -149.81329, 182
-17.47711, -149.80251, 186
-17.48500, -149.83408, LTER 1 FRINGE
-17.48026, -149.79956, LTER 2 FRINGE
-17.51305, -149.76688, LTER 3 FRINGE
-17.54295, -149.77415, LTER 4 FRINGE
-17.57900, -149.86425, LTER 5 FRINGE
-17.51553, -149.91451, LTER 6 FRINGE
-17.49048, -149.82679, 042
-17.48617, -149.84744, D LOW
-17.48082, -149.80493, D HIGH
-17.48403, -149.83637, 045
-17.48324, -149.81393, 046
-17.48290, -149.81200, PHAR SGD
-17.51915, -149.91140, SPRING1
-17.51947, -149.91137, SPRING2
-17.51472, -149.91356, 047
-17.51536, -149.91352, 048
-17.51816, -149.91504, 049
-17.51831, -149.91297, 050
-17.51756, -149.91289, 051
-17.51921, -149.91281, 052
-17.51855, -149.91269, 053
-17.51750, -149.91223, 054
44.75279, -124.06646, 0551
44.75292, -124.06602, 0561
44.75473, -124.06464, 0571
44.74990, -124.06570, 0581
44.75150, -124.06579, 0591
44.75172, -124.06576, 0601
44.75174, -124.06577, 0611
44.75174, -124.06577, 0621
44.75211, -124.06624, 0631
44.75213, -124.06627, 0641
44.75227, -124.06628, 0651
44.75228, -124.06626, 0661
44.75228, -124.06641, 0671
44.75228, -124.06642, 0681
44.75237, -124.06641, 0691
44.75237, -124.06642, 0701
44.75237, -124.06641, 0711
44.75239, -124.06638, 072
44.75243, -124.06637, 073
44.75243, -124.06640, 074
44.75245, -124.06639, 075
44.75239, -124.06649, 076
44.75243, -124.06648, 077
44.75253, -124.06640, 078
44.75253, -124.06638, 079
44.75255, -124.06639, 080
44.75265, -124.06651, 081
44.75268, -124.06644, 082
44.75265, -124.06634, 083
44.75295, -124.06634, 084
44.75284, -124.06624, 085
44.75292, -124.06603, 086
44.75291, -124.06601, 087
44.75289, -124.06600, 088
44.75260, -124.06557, 089
44.75297, -124.06582, 090
44.75296, -124.06585, 091
44.75300, -124.06566, 092
44.75297, -124.06575, 093
44.75315, -124.06579, 094
44.75322, -124.06578, 095
44.75473, -124.06465, 096
44.75493, -124.06455, 097
44.75505, -124.06448, 098
44.75505, -124.06452, 099
44.75484, -124.06482, 100
44.75469, -124.06460, 101
44.75319, -124.06605, 102
44.75321, -124.06604, 103
44.75327, -124.06609, 104
44.75290, -124.06536, 105
44.75292, -124.06528, 106
44.75349, -124.06526, 107
44.75360, -124.06536, 108
44.75362, -124.06530, 109
44.75364, -124.06533, 110
-17.50177, -149.86068, OPUNA HOLE
-17.48482, -149.83977, HILTON HIGH
-17.47933, -149.79272, PARKBOAT1
-17.47956, -149.79245, LOW1
-17.48462, -149.83974, HILTON HIGH CAGE
-17.48487, -149.84552, HILTON LOW CAGE
-17.49267, -149.86757, CREEPY TREE
-17.49032, -149.85028, 111
34.23350, -118.52895, 112
-17.57521, -149.87000, &nbsp;
-17.53432, -149.91013, &nbsp;
-17.53756, -149.91211, &nbsp;
-17.52928, -149.91816, &nbsp;
-17.52735, -149.91403, &nbsp;
-17.52568, -149.91074, &nbsp;
-17.52007, -149.92062, This sample was collected at LTER_6_Backreef which is really close to 105
-17.51945, -149.91706, &nbsp;
-17.51886, -149.91327, &nbsp;
-17.57273, -149.86616, &nbsp;
-17.51056, -149.91592, 110 New
-17.50318, -149.92404, &nbsp;
-17.50348, -149.92064, Bloom of Hydroclathrus
-17.50287, -149.91747, 113 New
-17.49546, -149.92357, &nbsp;
-17.49504, -149.91971, &nbsp;
-17.49475, -149.91460, By PGEM marker
-17.49065, -149.91110, &nbsp;
-17.48915, -149.90675, &nbsp;
-17.48592, -149.90779, &nbsp;
-17.59226, -149.84889, Impossible to ge here; Site 465 on Becky's GPS
-17.48791, -149.90225, &nbsp;
-17.48853, -149.89686, &nbsp;
-17.48485, -149.89624, &nbsp;
-17.48843, -149.89215, &nbsp;
-17.48470, -149.89228, &nbsp;
-17.49020, -149.88266, 125 New.  Need to get new waypoint from GPS
-17.49180, -149.87949, &nbsp;
-17.48897, -149.87898, &nbsp;
-17.48683, -149.87650, &nbsp;
-17.48973, -149.87265, &nbsp;
-17.56769, -149.87057, &nbsp;
-17.48467, -149.87422, &nbsp;
-17.48810, -149.86676, &nbsp;
-17.48744, -149.87097, &nbsp;
-17.49029, -149.88690, &nbsp;
-17.48733, -149.88701, &nbsp;
-17.48453, -149.88613, &nbsp;
-17.48690, -149.88057, &nbsp;
-17.48380, -149.87981, &nbsp;
-17.49210, -149.87465, &nbsp;
-17.49065, -149.86812, &nbsp;
-17.58281, -149.86626, &nbsp;
-17.49716, -149.86264, &nbsp;
-17.49316, -149.86737, &nbsp;
-17.49376, -149.85192, &nbsp;
-17.49083, -149.85442, &nbsp;
-17.48895, -149.85500, &nbsp;
-17.48546, -149.84699, &nbsp;
-17.48169, -149.84987, &nbsp;
-17.48387, -149.84902, &nbsp;
-17.48650, -149.85203, &nbsp;
-17.58035, -149.85350, No Turbinaria; water only
-17.48430, -149.84201, &nbsp;
-17.47822, -149.84236, &nbsp;
-17.48010, -149.84228, &nbsp;
-17.47842, -149.83398, &nbsp;
-17.47973, -149.83653, &nbsp;
-17.48487, -149.83479, &nbsp;
-17.48503, -149.83127, &nbsp;
-17.48115, -149.83014, &nbsp;
-17.48467, -149.82752, water sample left out of cooler for 2 hours
-17.48656, -149.82506, &nbsp;
-17.58695, -149.84261, &nbsp;
-17.48205, -149.82621, &nbsp;
-17.47371, -149.77685, &nbsp;
-17.47600, -149.78036, &nbsp;
-17.47785, -149.78665, &nbsp;
-17.47881, -149.79099, &nbsp;
-17.47961, -149.79613, &nbsp;
-17.47499, -149.78672, &nbsp;
-17.47283, -149.78103, &nbsp;
-17.47187, -149.78655, &nbsp;
-17.47434, -149.79374, &nbsp;
-17.59329, -149.83903, &nbsp;
-17.47682, -149.79501, &nbsp;
-17.47497, -149.79012, &nbsp;
-17.48044, -149.79966, &nbsp;
-17.47605, -149.79737, &nbsp;
-17.48082, -149.80484, &nbsp;
-17.48256, -149.81385, &nbsp;
-17.48384, -149.81681, &nbsp;
-17.48729, -149.81839, &nbsp;
-17.48120, -149.81760, &nbsp;
-17.47708, -149.82124, &nbsp;
-17.47478, -149.81489, &nbsp;
-17.47831, -149.81354, &nbsp;
-17.48035, -149.81365, &nbsp;
-17.47691, -149.80663, &nbsp;
-17.47712, -149.80250, &nbsp;
-17.47899, -149.80634, &nbsp;
-17.47807, -149.81724, &nbsp;
-17.59716, -149.83776, Point 466 on Becky's GPS
-17.59043, -149.85131, &nbsp;
-17.49044, -149.89176, Dead acropora probably last bleach
-17.58183, -149.78965, 453 in Becky's GPS
-17.58791, -149.80488, 464 in Becky's GPS
-17.50637, -149.91716, Lots of staghorn and anemones
-17.50963, -149.76818, No Turbinaria
-17.55094, -149.78795, 297 in GPS; Near site 205; water in 205 tube sterivex in 205 bag
-17.56594, -149.79259, &nbsp;
-17.57248, -149.79544, &nbsp;
-17.55015, -149.88495, Marked 208 New in Burkepile 4 GPS
-17.55280, -149.88307, Marked 209 New in Burkepile 4 GPS
-17.60255, -149.80759, 463 in Becky's GPS; beautiful site with bottlebrush Acropora
-17.59378, -149.81353, 461 in Becky's GPS; Probably 23 or close
-17.59514, -149.80741, 458 in Becky's GPS
-17.59317, -149.80337, 455 in Becky's GPS; Huge anemone with clownfish
-17.59616, -149.79826, 457 in Becky's GPS
-17.59053, -149.86127, Gourgeous site; Little Turbinaria lots of clams
-17.59746, -149.80912, 462 in Becky's GPS
-17.59731, -149.80624, 459 in Becky's GPS
-17.59475, -149.80159, 456 in Becky's GPS
-17.58631, -149.79184, 454 in Becky's GPS
-17.58031, -149.79438, 34 in Becky's GPS
-17.58383, -149.79855, &nbsp;
-17.57891, -149.79670, 36 in Becky's GPS
-17.57349, -149.79429, &nbsp;
-17.56787, -149.79250, &nbsp;
-17.57239, -149.78833, &nbsp;
-17.58474, -149.85843, Some staghorn; small colonies
-17.57567, -149.78853, &nbsp;
-17.57019, -149.78739, Got close as we could
-17.56927, -149.78966, &nbsp;
-17.56248, -149.78303, &nbsp;
-17.56150, -149.78549, &nbsp;
-17.56025, -149.78910, &nbsp;
-17.55799, -149.78094, &nbsp;
-17.59313, -149.85466, &nbsp;
-17.60100, -149.80085, 460 in Becky's GPS
-17.55479, -149.78912, &nbsp;
-17.54830, -149.78066, &nbsp;
-17.54554, -149.77825, &nbsp;
-17.54049, -149.77395, &nbsp;
-17.54066, -149.77038, &nbsp;
-17.54171, -149.76657, &nbsp;
-17.54809, -149.77324, Remember to access this site from the N!
-17.54355, -149.77061, &nbsp;
-17.57797, -149.87319, &nbsp;
-17.55227, -149.77740, Turbinaria collected a bit closer to shore than water sample
-17.53529, -149.77266, &nbsp;
-17.53598, -149.76799, &nbsp;
-17.53573, -149.76294, &nbsp;
-17.52939, -149.76733, &nbsp;
-17.52484, -149.76495, &nbsp;
-17.52840, -149.77350, &nbsp;
-17.52267, -149.77937, &nbsp;
-17.52007, -149.77383, &nbsp;
-17.51598, -149.76878, &nbsp;
-17.57851, -149.86222, &nbsp;
-17.51030, -149.76659, &nbsp;
-17.51072, -149.76303, &nbsp;
-17.52173, -149.76436, &nbsp;
-17.51639, -149.76421, &nbsp;
-17.50533, -149.76093, Pretty site
-17.50327, -149.76453, New 75 waypoint in GPS
-17.50094, -149.76272, Only 3 Turbinaria collected here
-17.50258, -149.75975, &nbsp;
-17.50025, -149.75765, &nbsp;
-17.58235, -149.85452, Beautiful clear
-17.56381, -149.87435, &nbsp;
-17.56510, -149.87756, &nbsp;
-17.56891, -149.87854, &nbsp;
-17.56706, -149.88305, &nbsp;
-17.56044, -149.88653, &nbsp;
-17.56351, -149.88122, &nbsp;
-17.55850, -149.88263, &nbsp;
-17.55898, -149.87884, &nbsp;
-17.56133, -149.87663, Not at site 88; Marked 88 New in Burkepile 4 GPS
-17.55474, -149.88559, &nbsp;
-17.57453, -149.87400, &nbsp;
-17.55574, -149.88792, &nbsp;
-17.55742, -149.89051, &nbsp;
-17.55033, -149.89705, Pretty site; lots of Acropora
-17.54638, -149.89117, &nbsp;
-17.54781, -149.89496, &nbsp;
-17.54494, -149.90223, &nbsp;
-17.53816, -149.90449, &nbsp;
-17.53816, -149.90449, &nbsp;
-17.54098, -149.90676, &nbsp;
-17.54182, -149.89851, Use Tahitian boat channel to get to this site
-17.53413, -149.90549, 99 New
-17.53413, -149.90549, New 99 in the GPS
-17.49718, -149.81805, &nbsp;
-17.51380, -149.76415, &nbsp;
-17.51305, -149.76688, &nbsp;
-17.51553, -149.91452, &nbsp;
-17.50843, -149.85259, &nbsp;
-17.50654, -149.85760, &nbsp;
-17.52713, -149.77550, Priority
-17.57267, -149.86550, Priority
-17.53584, -149.90430, Priority
-17.49211, -149.86932, Priority
-17.65444, -149.60032, Priority
-17.65444, -149.60032, Priority
-17.63260, -149.62090, Priority
-17.63380, -149.61985, Priority
-17.55731, -149.87355, Priority
-17.55649, -149.87404, Priority
-17.57419, -149.86273, Priority
-17.57277, -149.86415, Priority
-17.57419, -149.86273, Priority
-17.52780, -149.77560, Priority
-17.51259, -149.76791, Interview - 1
-17.57267, -149.86550, Interview - 11
-17.53584, -149.90430, Interview - 12
-17.54845, -149.88832, Interview - 13
-17.54529, -149.89254, Interview - 14
-17.51932, -149.91316, Interview - 15
-17.49211, -149.86932, Interview - 16
-17.47572, -149.78093, Interview - 17
-17.58287, -149.84401, Interview - 2
-17.47938, -149.79432, Interview - 21
-17.55535, -149.87931, Interview - 3
-17.59271, -149.81690, Interview 1
-17.52713, -149.77550, Interview-2
-17.65444, -149.60032, FSGD
-17.87329, -149.18959, FSGD
-17.87278, -149.19067, RW
-17.65444, -149.60032, FSGD
-17.65444, -149.60032, SW
-17.70520, -149.58478, FSGD
-17.74172, -149.57248, FSGD
-17.75106, -149.54768, GW
-17.75106, -149.54768, SW
-17.75106, -149.54768, SW
-17.75502, -149.35643, RW
-17.75945, -149.37876, RW
-17.76133, -149.39348, GW
-17.76133, -149.39348, GW
-17.76362, -149.39841, RW
-17.77125, -149.42762, RW
-17.77058, -149.47843, RW
-17.76523, -149.49410, RW
-17.68547, -149.56437, RW
-17.63260, -149.62090, FSGD
-17.85759, -149.25109, RW
-17.85431, -149.25784, RW
-17.82029, -149.29150, RW
-17.50735, -149.45709, GW
-17.53503, -149.43170, RW
-17.52226, -149.39385, GW
-17.53218, -149.39848, RW
-17.65461, -149.31570, RW
-17.66006, -149.31262, RW
-17.73302, -149.28054, GW
-17.73932, -149.25896, GW
-17.75641, -149.16697, RW
-17.74864, -149.19691, GW
-17.52500, -149.52315, GW
-17.51839, -149.50946, SW
-17.54244, -149.52189, RW
-17.52650, -149.52390, GW
-17.63399, -149.60077, GW
-17.75768, -149.38028, GW
-17.67836, -149.58827, RW
-17.54317, -149.56871, GW
-17.65024, -149.44955, RW
-17.65356, -149.45580, RW
-17.64201, -149.45654, RW
-17.64218, -149.43375, RW
-17.56253, -149.43004, RW
-17.55210, -149.43278, RW
-17.76683, -149.32286, FSGD
-17.67766, -149.30753, RW
-17.69803, -149.30433, RW
-17.73681, -149.27334, FSGD
-17.63380, -149.61985, FSGD
-17.63380, -149.61985, SW
-17.62905, -149.57263, RW
-17.55731, -149.87355, FSGD
-17.55649, -149.87404, FSGD
-17.54815, -149.88512, GW
-17.54718, -149.88876, SW
-17.53445, -149.90312, GW
-17.53445, -149.90312, RW
-17.49207, -149.76619, GW
-17.48956, -149.77057, RW
-17.48019, -149.77621, RW
-17.52066, -149.84716, GW
-17.49227, -149.87087, GW
-17.54980, -149.88213, RW
-17.55980, -149.87185, RW
-17.56501, -149.87027, RW
-17.54060, -149.82570, RW
-17.53136, -149.83583, GW
-17.52430, -149.84181, RW
-17.52045, -149.84839, RW
-17.57419, -149.86273, FSGD
-17.58092, -149.84306, RW
-17.57277, -149.86415, FSGD
-17.57419, -149.86273, FSGD
-17.54526, -149.83520, RW
-17.54296, -149.82961, RW
-17.54796, -149.79397, GW
-17.52780, -149.77560, FSGD
-17.52199, -149.78165, RW
-17.49112, -149.91274, SW
-17.49024, -149.82628, MW
-17.53338, -149.56785, RW
-17.53816, -149.90449, Priority
-17.53413, -149.90549, Priority
-17.49065, -149.86812, Priority
-17.49316, -149.86737, Priority
-17.51056, -149.91592, 110 New
-17.49316, -149.86737, NA
-17.58791, -149.80488, 464 in Becky's GPS
-17.50637, -149.91716, Lots of staghorn and anemones
-17.55015, -149.88495, Marked 208 New in Burkepile 4 GPS
-17.55479, -149.78912, NA
-17.53413, -149.90549, 99 New
-17.50843, -149.85259, NA
-17.51631, -149.91263, Visual
-17.54036, -149.89921, Visual1
-17.54035, -149.89921, VIS 1
-17.53296, -149.90480, 113
-17.53511, -149.90457, 114
-17.53753, -149.90270, 115
-17.53066, -149.90463, PARKING
-17.57707, -149.86143, CHANNEL-1
-17.47938, -149.79432, FISHER N1
-17.47572, -149.78092, FISHER N2
-17.52617, -149.77568, 116
-17.55479, -149.78912, HIGH SI
-17.55149, -149.79070, EAST RAMP
-17.54075, -149.89902, 117
-17.54076, -149.89904, WEST-1-SLED
-17.54036, -149.89940, WEST-CAST-2
-17.54083, -149.89922, WEST-CAST-3
-17.54098, -149.89909, WEST-CAST-4
-17.54111, -149.89903, WEST-CAST-5
-17.54111, -149.89903, WEST-SENSOR-A
-17.54101, -149.89887, WEST-CAST-6
-17.54104, -149.89892, 118
-17.54099, -149.89877, WEST-CAST-7
-17.54096, -149.89867, WEST-CAST-8
-17.54077, -149.89879, WEST-CAST-9
-17.54077, -149.89878, WEST-SENSOR-B
-17.54076, -149.89896, WEST-CAST-10
-17.54060, -149.89925, WEST-SENSOR-C
-17.54060, -149.89923, WEST-CAST-11
-17.54046, -149.89963, WEST-CAST-12
-17.54112, -149.89753, WEST1
-17.52680, -149.77525, EAST-CAST-1
-17.52738, -149.77490, EAST-CAST-2
-17.52778, -149.77512, EAST-CAST-3
-17.52792, -149.77444, EAST-CAST-4
-17.52855, -149.77368, EAST-CAST-5
-17.52983, -149.77352, EAST-CAST-6
-17.52963, -149.77300, EAST-CAST-7
-17.52965, -149.77301, EAST-1-SLED
-17.52952, -149.77298, EAST-CAST-8
-17.52952, -149.77296, EAST-SENSOR-A
-17.52932, -149.77305, EAST-CAST-9
-17.52903, -149.77321, EAST-CAST-10
-17.52902, -149.77322, EAST-SENSOR-B
-17.52877, -149.77378, EAST-CAST-11
-17.52785, -149.77504, EAST-CAST-12
-17.52787, -149.77506, EAST-SENSOR-C
-17.48807, -149.90054, SHARKS RAYS
-17.54050, -149.89927, WEST-ANCHOR
-17.54004, -149.90062, W1B
-17.53960, -149.90101, W2B
-17.54028, -149.90023, W3B
-17.54028, -149.90026, WXX
-17.54067, -149.89975, W4B
-17.54103, -149.89899, 119
-17.54104, -149.89899, W5B
-17.54116, -149.89855, W6B
-17.54159, -149.89793, W7B
44.75263, -124.06622, MAR OT2
44.75272, -124.06605, MAR OT1
44.75272, -124.06628, OT3
44.75287, -124.06612, OT4
44.75280, -124.06623, OT5
44.75278, -124.06638, 006
44.75283, -124.06625, 007
44.75288, -124.06637, 008
44.75288, -124.06633, 009
44.75277, -124.06632, 010
44.75287, -124.06638, 011
44.75243, -124.06645, 012
44.75227, -124.06638, 013
44.75223, -124.06657, 014
44.75256, -124.06643, 015
44.75256, -124.06641, 016
44.75252, -124.06643, 017
44.75251, -124.06639, 018
44.75251, -124.06639, 019
44.75251, -124.06639, 020
44.75247, -124.06640, 021
44.75246, -124.06640, 022
44.75238, -124.06643, 023
44.75238, -124.06645, 024
44.75236, -124.06645, 025
44.75236, -124.06645, 026
44.75230, -124.06644, 027
44.75227, -124.06643, 028
44.75212, -124.06630, 029
44.75210, -124.06625, 030
44.75216, -124.06631, 031
44.75230, -124.06628, 032
44.75227, -124.06629, 033
44.75225, -124.06630, 034
44.75232, -124.06644, 035
44.75238, -124.06647, 036
44.75242, -124.06649, 037
44.75263, -124.06653, 038
44.75298, -124.06637, 039
44.75299, -124.06637, 040
44.75268, -124.06644, 041
44.75266, -124.06635, 042
44.75268, -124.06636, 043
44.75276, -124.06633, 044
44.75293, -124.06635, 045
44.75285, -124.06626, 046
44.75285, -124.06626, 047
44.75285, -124.06627, 048
44.75289, -124.06623, 049
44.75321, -124.06604, 050
44.75331, -124.06609, 051
44.75303, -124.06607, 052
44.75294, -124.06601, 053
44.75296, -124.06586, 054
44.75296, -124.06582, 055
44.75298, -124.06574, 056
44.75297, -124.06571, 057
44.75300, -124.06566, 058
44.75301, -124.06562, 059
44.75296, -124.06564, 060
44.75293, -124.06555, 061
44.75292, -124.06550, 062
44.75260, -124.06557, 063
44.75255, -124.06551, 064
44.75291, -124.06536, 065
44.75296, -124.06529, 066
44.75286, -124.06530, 067
44.75352, -124.06526, 068
44.75363, -124.06528, 069
44.75370, -124.06523, 070
44.75388, -124.06518, 071
44.75281, -124.06609, 111
44.75389, -124.06517, 112
44.75255, -124.06641, 113
44.75389, -124.06519, 114
44.75366, -124.06523, 115
44.75372, -124.06523, 116
44.75364, -124.06528, 117
44.75352, -124.06527, 118
44.75360, -124.06531, 119
44.75299, -124.06582, 120
44.75330, -124.06608, 121
44.75322, -124.06604, 122
44.75229, -124.06627, 123
44.75228, -124.06627, 124
44.75213, -124.06627, 125
44.75210, -124.06625, 126
44.75266, -124.06635, 127
44.75256, -124.06642, 128
44.75254, -124.06640, 129
44.75239, -124.06643, 130
44.75258, -124.06556, 131
44.75241, -124.06554, 132
44.75288, -124.06600, 133
44.75290, -124.06602, 134
44.75296, -124.06606, 135
44.75295, -124.06587, 136
44.75302, -124.06639, OCEAN
44.75239, -124.06643, 149
44.75243, -124.06641, 141
44.75252, -124.06640, 168
44.75269, -124.06644, 138
44.75240, -124.06638, 140
44.75274, -124.06632, 148
44.75268, -124.06634, 137
44.75229, -124.06669, 139
44.75243, -124.06641, 142
44.75236, -124.06651, 143
44.75242, -124.06648, 144
44.75229, -124.06643, 145
44.75226, -124.06642, 146
44.75396, -124.06415, 147
44.75281, -124.06552, 150
44.75277, -124.06555, 151
44.75277, -124.06557, 152
44.75315, -124.06565, 153
44.75315, -124.06565, 154
44.75314, -124.06564, 155
44.75233, -124.06619, 156
44.75235, -124.06620, 157
44.75235, -124.06619, 158
44.75211, -124.06630, 159
44.75272, -124.06624, 160
44.75272, -124.06624, 161
44.75322, -124.06518, 162
44.75226, -124.06639, 163
44.75226, -124.06639, 164
44.75226, -124.06639, 165
44.75243, -124.06640, 167
44.75292, -124.06583, 169
44.75247, -124.06638, 170
-17.54050, -149.89930, WEST ANCHOR
44.75302, -124.06639, OCEAN
44.75389, -124.06519, 114
44.75372, -124.06523, 116
44.75366, -124.06523, 115
44.75364, -124.06528, 117
44.75352, -124.06527, 118
44.75360, -124.06531, 119
44.75299, -124.06582, 120
44.75288, -124.06600, 133
44.75239, -124.06643, 149
44.75239, -124.06643, 130
44.75243, -124.06641, 141
44.75252, -124.06640, 168
44.75254, -124.06640, 129
44.75256, -124.06642, 128
44.75269, -124.06644, 138
44.75240, -124.06638, 140
44.75302, -124.06639, OCEAN
44.75322, -124.06604, 122
44.75258, -124.06556, 131
44.75330, -124.06608, 121
44.75290, -124.06602, 134
44.75296, -124.06606, 135
44.75295, -124.06587, 136
44.75268, -124.06634, 137
44.75266, -124.06635, 127
44.75274, -124.06632, 148
44.75210, -124.06625, 126
44.75213, -124.06627, 125
44.75228, -124.06627, 124
44.75229, -124.06627, 123
44.75242, -124.06648, 144
44.75229, -124.06643, 145
44.75226, -124.06642, 146
-17.54140, -149.89765, 
-17.54139, -149.89765, 
-17.54138, -149.89766, 
-17.54139, -149.89766, 
-17.54139, -149.89766, 
-17.54139, -149.89766, 
-17.54140, -149.89768, 
-17.54140, -149.89768, 
-17.54139, -149.89767, 
-17.54141, -149.89769, 
-17.54140, -149.89768, 
-17.54141, -149.89769, 
-17.54142, -149.89768, 
-17.54142, -149.89769, 
-17.54142, -149.89769, 
-17.54141, -149.89769, 
-17.54140, -149.89769, 
-17.54139, -149.89768, 
-17.54140, -149.89768, 
-17.54140, -149.89767, 
-17.54138, -149.89767, 
-17.54138, -149.89767, 
-17.54138, -149.89768, 
-17.54138, -149.89769, 
-17.54138, -149.89768, 
-17.54139, -149.89767, 
-17.54139, -149.89768, 
-17.54138, -149.89768, 
-17.54139, -149.89768, 
-17.54139, -149.89768, 
-17.54140, -149.89768, 
-17.54141, -149.89768, 
-17.54141, -149.89769, 
-17.54141, -149.89769, 
-17.54140, -149.89769, 
-17.54140, -149.89769, 
-17.54140, -149.89770, 
-17.54139, -149.89769, 
-17.54139, -149.89768, 
-17.54139, -149.89768, 
-17.54139, -149.89770, 
-17.54139, -149.89770, 
-17.54138, -149.89769, 
-17.54139, -149.89769, 
-17.54139, -149.89770, 
-17.54139, -149.89769, 
-17.54138, -149.89770, 
-17.54138, -149.89770, 
-17.54139, -149.89768, 
-17.54140, -149.89769, 
-17.54142, -149.89770, 
-17.54139, -149.89770, 
-17.54139, -149.89771, 
-17.54139, -149.89770, 
-17.54139, -149.89770, 
-17.54140, -149.89770, 
-17.54139, -149.89769, 
-17.54140, -149.89769, 
-17.54140, -149.89769, 
-17.54139, -149.89769, 
-17.54140, -149.89771, 
-17.54140, -149.89771, 
-17.54140, -149.89770, 
-17.54140, -149.89770, 
-17.54141, -149.89770, 
-17.54142, -149.89770, 
-17.54143, -149.89771, 
-17.54144, -149.89770, 
-17.54141, -149.89771, 
-17.54140, -149.89771, 
-17.54140, -149.89771, 
-17.54139, -149.89771, 
-17.54139, -149.89772, 
-17.54139, -149.89770, 
-17.54138, -149.89771, 
-17.54139, -149.89771, 
-17.54140, -149.89771, 
-17.54140, -149.89771, 
-17.54139, -149.89771, 
-17.54139, -149.89771, 
-17.54138, -149.89773, 
-17.54139, -149.89774, 
-17.54139, -149.89773, 
-17.54139, -149.89773, 
-17.54139, -149.89773, 
-17.54138, -149.89773, 
-17.54139, -149.89773, 
-17.54140, -149.89773, 
-17.54140, -149.89774, 
-17.54139, -149.89776, 
-17.54138, -149.89776, 
-17.54137, -149.89777, 
-17.54138, -149.89778, 
-17.54137, -149.89778, 
-17.54138, -149.89780, 
-17.54137, -149.89780, 
-17.54137, -149.89782, 
-17.54136, -149.89784, 
-17.54135, -149.89787, 
-17.54134, -149.89788, 
-17.54134, -149.89788, 
-17.54133, -149.89791, 
-17.54133, -149.89793, 
-17.54132, -149.89796, 
-17.54131, -149.89799, 
-17.54129, -149.89802, 
-17.54129, -149.89805, 
-17.54128, -149.89807, 
-17.54126, -149.89809, 
-17.54122, -149.89813, 
-17.54121, -149.89815, 
-17.54119, -149.89818, 
-17.54118, -149.89819, 
-17.54116, -149.89820, 
-17.54114, -149.89822, 
-17.54111, -149.89825, 
-17.54111, -149.89826, 
-17.54109, -149.89828, 
-17.54107, -149.89831, 
-17.54105, -149.89834, 
-17.54104, -149.89837, 
-17.54103, -149.89839, 
-17.54103, -149.89839, 
-17.54103, -149.89838, 
-17.54102, -149.89840, 
-17.54100, -149.89838, 
