44.75352, -124.06527, 118
44.75360, -124.06531, 119
44.75299, -124.06582, 120
44.75330, -124.06608, 121
44.75322, -124.06604, 122
44.75229, -124.06627, 123
44.75228, -124.06627, 124
44.75213, -124.06627, 125
44.75210, -124.06625, 126
44.75266, -124.06635, 127
44.75256, -124.06642, 128
44.75254, -124.06640, 129
44.75239, -124.06643, 130
44.75258, -124.06556, 131
44.75241, -124.06554, 132
44.75288, -124.06600, 133
44.75290, -124.06602, 134
44.75296, -124.06606, 135
44.75295, -124.06587, 136
44.75302, -124.06639, OCEAN
44.75239, -124.06643, 149
44.75243, -124.06641, 141
44.75252, -124.06640, 168
44.75269, -124.06644, 138
44.75240, -124.06638, 140
44.75274, -124.06632, 148
44.75268, -124.06634, 137
44.75229, -124.06669, 139
44.75243, -124.06641, 142
44.75236, -124.06651, 143
44.75242, -124.06648, 144
44.75229, -124.06643, 145
44.75226, -124.06642, 146
44.75396, -124.06415, 147
44.75281, -124.06552, 150
44.75277, -124.06555, 151
44.75277, -124.06557, 152
44.75315, -124.06565, 153
44.75315, -124.06565, 154
44.75314, -124.06564, 155
44.75233, -124.06619, 156
44.75235, -124.06620, 157
44.75235, -124.06619, 158
44.75211, -124.06630, 159
44.75272, -124.06624, 160
44.75272, -124.06624, 161
44.75322, -124.06518, 162
44.75226, -124.06639, 163
44.75226, -124.06639, 164
44.75226, -124.06639, 165
44.75243, -124.06640, 167
44.75292, -124.06583, 169
44.75247, -124.06638, 170
-17.54050, -149.89930, WEST ANCHOR
-17.57521, -149.87000, &nbsp;
-17.53432, -149.91013, &nbsp;
-17.53756, -149.91211, &nbsp;
-17.52928, -149.91816, &nbsp;
-17.52735, -149.91403, &nbsp;
-17.52568, -149.91074, &nbsp;
-17.52007, -149.92062, This sample was collected at LTER_6_Backreef which is really close to 105
-17.51945, -149.91706, &nbsp;
-17.51886, -149.91327, &nbsp;
-17.57273, -149.86616, &nbsp;
-17.51056, -149.91592, 110 New
-17.50318, -149.92404, &nbsp;
-17.50348, -149.92064, Bloom of Hydroclathrus
-17.50287, -149.91747, 113 New
-17.49546, -149.92357, &nbsp;
-17.49504, -149.91971, &nbsp;
-17.49475, -149.91460, By PGEM marker
-17.49065, -149.91110, &nbsp;
-17.48915, -149.90675, &nbsp;
-17.48592, -149.90779, &nbsp;
-17.59226, -149.84889, Impossible to ge here; Site 465 on Becky's GPS
-17.48791, -149.90225, &nbsp;
-17.48853, -149.89686, &nbsp;
-17.48485, -149.89624, &nbsp;
-17.48843, -149.89215, &nbsp;
-17.48470, -149.89228, &nbsp;
-17.49020, -149.88266, 125 New.  Need to get new waypoint from GPS
-17.49180, -149.87949, &nbsp;
-17.48897, -149.87898, &nbsp;
-17.48683, -149.87650, &nbsp;
-17.48973, -149.87265, &nbsp;
-17.56769, -149.87057, &nbsp;
-17.48467, -149.87422, &nbsp;
-17.48810, -149.86676, &nbsp;
-17.48744, -149.87097, &nbsp;
-17.49029, -149.88690, &nbsp;
-17.48733, -149.88701, &nbsp;
-17.48453, -149.88613, &nbsp;
-17.48690, -149.88057, &nbsp;
-17.48380, -149.87981, &nbsp;
-17.49210, -149.87465, &nbsp;
-17.49065, -149.86812, &nbsp;
-17.58281, -149.86626, &nbsp;
-17.49716, -149.86264, &nbsp;
-17.49316, -149.86737, &nbsp;
-17.49376, -149.85192, &nbsp;
-17.49083, -149.85442, &nbsp;
-17.48895, -149.85500, &nbsp;
-17.48546, -149.84699, &nbsp;
-17.48169, -149.84987, &nbsp;
-17.48387, -149.84902, &nbsp;
-17.48650, -149.85203, &nbsp;
-17.58035, -149.85350, No Turbinaria; water only
-17.48430, -149.84201, &nbsp;
-17.47822, -149.84236, &nbsp;
-17.48010, -149.84228, &nbsp;
-17.47842, -149.83398, &nbsp;
-17.47973, -149.83653, &nbsp;
-17.48487, -149.83479, &nbsp;
-17.48503, -149.83127, &nbsp;
-17.48115, -149.83014, &nbsp;
-17.48467, -149.82752, water sample left out of cooler for 2 hours
-17.48656, -149.82506, &nbsp;
-17.58695, -149.84261, &nbsp;
-17.48205, -149.82621, &nbsp;
-17.47371, -149.77685, &nbsp;
-17.47600, -149.78036, &nbsp;
-17.47785, -149.78665, &nbsp;
-17.47881, -149.79099, &nbsp;
-17.47961, -149.79613, &nbsp;
-17.47499, -149.78672, &nbsp;
-17.47283, -149.78103, &nbsp;
-17.47187, -149.78655, &nbsp;
-17.47434, -149.79374, &nbsp;
-17.59329, -149.83903, &nbsp;
-17.47682, -149.79501, &nbsp;
-17.47497, -149.79012, &nbsp;
-17.48044, -149.79966, &nbsp;
-17.47605, -149.79737, &nbsp;
-17.48082, -149.80484, &nbsp;
-17.48256, -149.81385, &nbsp;
-17.48384, -149.81681, &nbsp;
-17.48729, -149.81839, &nbsp;
-17.48120, -149.81760, &nbsp;
-17.47708, -149.82124, &nbsp;
-17.47478, -149.81489, &nbsp;
-17.47831, -149.81354, &nbsp;
-17.48035, -149.81365, &nbsp;
-17.47691, -149.80663, &nbsp;
-17.47712, -149.80250, &nbsp;
-17.47899, -149.80634, &nbsp;
-17.47807, -149.81724, &nbsp;
-17.59716, -149.83776, Point 466 on Becky's GPS
-17.59043, -149.85131, &nbsp;
-17.49044, -149.89176, Dead acropora probably last bleach
-17.58183, -149.78965, 453 in Becky's GPS
-17.58791, -149.80488, 464 in Becky's GPS
-17.50637, -149.91716, Lots of staghorn and anemones
-17.50963, -149.76818, No Turbinaria
-17.55094, -149.78795, 297 in GPS; Near site 205; water in 205 tube sterivex in 205 bag
-17.56594, -149.79259, &nbsp;
-17.57248, -149.79544, &nbsp;
-17.55015, -149.88495, Marked 208 New in Burkepile 4 GPS
-17.55280, -149.88307, Marked 209 New in Burkepile 4 GPS
-17.60255, -149.80759, 463 in Becky's GPS; beautiful site with bottlebrush Acropora
-17.59378, -149.81353, 461 in Becky's GPS; Probably 23 or close
-17.59514, -149.80741, 458 in Becky's GPS
-17.59317, -149.80337, 455 in Becky's GPS; Huge anemone with clownfish
-17.59616, -149.79826, 457 in Becky's GPS
-17.59053, -149.86127, Gourgeous site; Little Turbinaria lots of clams
-17.59746, -149.80912, 462 in Becky's GPS
-17.59731, -149.80624, 459 in Becky's GPS
-17.59475, -149.80159, 456 in Becky's GPS
-17.58631, -149.79184, 454 in Becky's GPS
-17.58031, -149.79438, 34 in Becky's GPS
-17.58383, -149.79855, &nbsp;
-17.57891, -149.79670, 36 in Becky's GPS
-17.57349, -149.79429, &nbsp;
-17.56787, -149.79250, &nbsp;
-17.57239, -149.78833, &nbsp;
-17.58474, -149.85843, Some staghorn; small colonies
-17.57567, -149.78853, &nbsp;
-17.57019, -149.78739, Got close as we could
-17.56927, -149.78966, &nbsp;
-17.56248, -149.78303, &nbsp;
-17.56150, -149.78549, &nbsp;
-17.56025, -149.78910, &nbsp;
-17.55799, -149.78094, &nbsp;
-17.59313, -149.85466, &nbsp;
-17.60100, -149.80085, 460 in Becky's GPS
-17.55479, -149.78912, &nbsp;
-17.54830, -149.78066, &nbsp;
-17.54554, -149.77825, &nbsp;
-17.54049, -149.77395, &nbsp;
-17.54066, -149.77038, &nbsp;
-17.54171, -149.76657, &nbsp;
-17.54809, -149.77324, Remember to access this site from the N!
-17.54355, -149.77061, &nbsp;
-17.57797, -149.87319, &nbsp;
-17.55227, -149.77740, Turbinaria collected a bit closer to shore than water sample
-17.53529, -149.77266, &nbsp;
-17.53598, -149.76799, &nbsp;
-17.53573, -149.76294, &nbsp;
-17.52939, -149.76733, &nbsp;
-17.52484, -149.76495, &nbsp;
-17.52840, -149.77350, &nbsp;
-17.52267, -149.77937, &nbsp;
-17.52007, -149.77383, &nbsp;
-17.51598, -149.76878, &nbsp;
-17.57851, -149.86222, &nbsp;
-17.51030, -149.76659, &nbsp;
-17.51072, -149.76303, &nbsp;
-17.52173, -149.76436, &nbsp;
-17.51639, -149.76421, &nbsp;
-17.50533, -149.76093, Pretty site
-17.50327, -149.76453, New 75 waypoint in GPS
-17.50094, -149.76272, Only 3 Turbinaria collected here
-17.50258, -149.75975, &nbsp;
-17.50025, -149.75765, &nbsp;
-17.58235, -149.85452, Beautiful clear
-17.56381, -149.87435, &nbsp;
-17.56510, -149.87756, &nbsp;
-17.56891, -149.87854, &nbsp;
-17.56706, -149.88305, &nbsp;
-17.56044, -149.88653, &nbsp;
-17.56351, -149.88122, &nbsp;
-17.55850, -149.88263, &nbsp;
-17.55898, -149.87884, &nbsp;
-17.56133, -149.87663, Not at site 88; Marked 88 New in Burkepile 4 GPS
-17.55474, -149.88559, &nbsp;
-17.57453, -149.87400, &nbsp;
-17.55574, -149.88792, &nbsp;
-17.55742, -149.89051, &nbsp;
-17.55033, -149.89705, Pretty site; lots of Acropora
-17.54638, -149.89117, &nbsp;
-17.54781, -149.89496, &nbsp;
-17.54494, -149.90223, &nbsp;
-17.53816, -149.90449, &nbsp;
-17.53816, -149.90449, &nbsp;
-17.54098, -149.90676, &nbsp;
-17.54182, -149.89851, Use Tahitian boat channel to get to this site
-17.53413, -149.90549, 99 New
-17.53413, -149.90549, New 99 in the GPS
-17.49718, -149.81805, &nbsp;
-17.51380, -149.76415, &nbsp;
-17.51305, -149.76688, &nbsp;
-17.51553, -149.91452, &nbsp;
-17.50843, -149.85259, &nbsp;
-17.50654, -149.85760, &nbsp;
-17.52713, -149.77550, Priority
-17.57267, -149.86550, Priority
-17.53584, -149.90430, Priority
-17.49211, -149.86932, Priority
-17.65444, -149.60032, Priority
-17.65444, -149.60032, Priority
-17.63260, -149.62090, Priority
-17.63380, -149.61985, Priority
-17.55731, -149.87355, Priority
-17.55649, -149.87404, Priority
-17.57419, -149.86273, Priority
-17.57277, -149.86415, Priority
-17.57419, -149.86273, Priority
-17.52780, -149.77560, Priority
-17.51259, -149.76791, Interview - 1
-17.57267, -149.86550, Interview - 11
-17.53584, -149.90430, Interview - 12
-17.54845, -149.88832, Interview - 13
-17.54529, -149.89254, Interview - 14
-17.51932, -149.91316, Interview - 15
-17.49211, -149.86932, Interview - 16
-17.47572, -149.78093, Interview - 17
-17.58287, -149.84401, Interview - 2
-17.47938, -149.79432, Interview - 21
-17.55535, -149.87931, Interview - 3
-17.59271, -149.81690, Interview 1
-17.52713, -149.77550, Interview-2
-17.65444, -149.60032, FSGD
-17.87329, -149.18959, FSGD
-17.87278, -149.19067, RW
-17.65444, -149.60032, FSGD
-17.65444, -149.60032, SW
-17.70520, -149.58478, FSGD
-17.74172, -149.57248, FSGD
-17.75106, -149.54768, GW
-17.75106, -149.54768, SW
-17.75106, -149.54768, SW
-17.75502, -149.35643, RW
-17.75945, -149.37876, RW
-17.76133, -149.39348, GW
-17.76133, -149.39348, GW
-17.76362, -149.39841, RW
-17.77125, -149.42762, RW
-17.77058, -149.47843, RW
-17.76523, -149.49410, RW
-17.68547, -149.56437, RW
-17.63260, -149.62090, FSGD
-17.85759, -149.25109, RW
-17.85431, -149.25784, RW
-17.82029, -149.29150, RW
-17.50735, -149.45709, GW
-17.53503, -149.43170, RW
-17.52226, -149.39385, GW
-17.53218, -149.39848, RW
-17.65461, -149.31570, RW
-17.66006, -149.31262, RW
-17.73302, -149.28054, GW
-17.73932, -149.25896, GW
-17.75641, -149.16697, RW
-17.74864, -149.19691, GW
-17.52500, -149.52315, GW
-17.51839, -149.50946, SW
-17.54244, -149.52189, RW
-17.52650, -149.52390, GW
-17.63399, -149.60077, GW
-17.75768, -149.38028, GW
-17.67836, -149.58827, RW
-17.54317, -149.56871, GW
-17.65024, -149.44955, RW
-17.65356, -149.45580, RW
-17.64201, -149.45654, RW
-17.64218, -149.43375, RW
-17.56253, -149.43004, RW
-17.55210, -149.43278, RW
-17.76683, -149.32286, FSGD
-17.67766, -149.30753, RW
-17.69803, -149.30433, RW
-17.73681, -149.27334, FSGD
-17.63380, -149.61985, FSGD
-17.63380, -149.61985, SW
-17.62905, -149.57263, RW
-17.55731, -149.87355, FSGD
-17.55649, -149.87404, FSGD
-17.54815, -149.88512, GW
-17.54718, -149.88876, SW
-17.53445, -149.90312, GW
-17.53445, -149.90312, RW
-17.49207, -149.76619, GW
-17.48956, -149.77057, RW
-17.48019, -149.77621, RW
-17.52066, -149.84716, GW
-17.49227, -149.87087, GW
-17.54980, -149.88213, RW
-17.55980, -149.87185, RW
-17.56501, -149.87027, RW
-17.54060, -149.82570, RW
-17.53136, -149.83583, GW
-17.52430, -149.84181, RW
-17.52045, -149.84839, RW
-17.57419, -149.86273, FSGD
-17.58092, -149.84306, RW
-17.57277, -149.86415, FSGD
-17.57419, -149.86273, FSGD
-17.54526, -149.83520, RW
-17.54296, -149.82961, RW
-17.54796, -149.79397, GW
-17.52780, -149.77560, FSGD
-17.52199, -149.78165, RW
-17.49112, -149.91274, SW
-17.49024, -149.82628, MW
-17.53338, -149.56785, RW
-17.53816, -149.90449, Priority
-17.53413, -149.90549, Priority
-17.49065, -149.86812, Priority
-17.49316, -149.86737, Priority
-17.51056, -149.91592, 110 New
-17.49316, -149.86737, NA
-17.58791, -149.80488, 464 in Becky's GPS
-17.50637, -149.91716, Lots of staghorn and anemones
-17.55015, -149.88495, Marked 208 New in Burkepile 4 GPS
-17.55479, -149.78912, NA
-17.53413, -149.90549, 99 New
-17.50843, -149.85259, NA
-17.51631, -149.91263, Visual
-17.54036, -149.89921, Visual1
44.75302, -124.06639, OCEAN
44.75389, -124.06519, 114
44.75372, -124.06523, 116
44.75366, -124.06523, 115
44.75364, -124.06528, 117
44.75352, -124.06527, 118
44.75360, -124.06531, 119
44.75299, -124.06582, 120
44.75288, -124.06600, 133
44.75239, -124.06643, 149
44.75239, -124.06643, 130
44.75243, -124.06641, 141
44.75252, -124.06640, 168
44.75254, -124.06640, 129
44.75256, -124.06642, 128
44.75269, -124.06644, 138
44.75240, -124.06638, 140
44.75302, -124.06639, OCEAN
44.75322, -124.06604, 122
44.75258, -124.06556, 131
44.75330, -124.06608, 121
44.75290, -124.06602, 134
44.75296, -124.06606, 135
44.75295, -124.06587, 136
44.75268, -124.06634, 137
44.75266, -124.06635, 127
44.75274, -124.06632, 148
44.75210, -124.06625, 126
44.75213, -124.06627, 125
44.75228, -124.06627, 124
44.75229, -124.06627, 123
44.75242, -124.06648, 144
44.75229, -124.06643, 145
44.75226, -124.06642, 146
-17.54130, -149.89755, 
-17.54134, -149.89754, 
-17.54134, -149.89755, 
-17.54135, -149.89756, 
-17.54052, -149.89930, 
-17.54051, -149.89930, 
-17.54051, -149.89929, 
-17.54051, -149.89930, 
-17.54051, -149.89931, 
-17.54051, -149.89930, 
