"Plot Title: CT_332_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739332, SEN S/N: 20739332)","Temp, °C (LGR S/N: 20739332, SEN S/N: 20739332)"
1,06/07/21 01:40:00 PM,0.0,24.43
2,06/07/21 02:00:00 PM,0.0,23.95
3,06/07/21 02:20:00 PM,0.0,23.81
4,06/07/21 02:40:00 PM,0.0,24.38
5,06/07/21 03:00:00 PM,0.0,26.62
6,06/07/21 03:20:00 PM,41176.6,28.78
7,06/07/21 03:40:00 PM,41600.1,28.80
8,06/07/21 04:00:00 PM,41894.1,28.75
9,06/07/21 04:20:00 PM,39793.6,28.73
10,06/07/21 04:40:00 PM,42159.3,28.65
11,06/07/21 05:00:00 PM,41631.6,28.68
12,06/07/21 05:20:00 PM,41394.1,28.63
13,06/07/21 05:40:00 PM,41349.6,28.58
14,06/07/21 06:00:00 PM,41314.0,28.53
15,06/07/21 06:20:00 PM,41282.9,28.47
16,06/07/21 06:40:00 PM,41260.7,28.42
17,06/07/21 07:00:00 PM,41256.3,28.35
18,06/07/21 07:20:00 PM,41185.4,28.29
19,06/07/21 07:40:00 PM,41194.3,28.24
20,06/07/21 08:00:00 PM,41167.7,28.19
21,06/07/21 08:20:00 PM,41123.6,28.14
22,06/07/21 08:40:00 PM,41092.7,28.06
23,06/07/21 09:00:00 PM,41057.5,27.99
24,06/07/21 09:20:00 PM,41044.3,27.91
25,06/07/21 09:40:00 PM,41013.6,27.86
26,06/07/21 10:00:00 PM,40939.1,27.80
27,06/07/21 10:20:00 PM,40969.7,27.76
28,06/07/21 10:40:00 PM,40939.1,27.71
29,06/07/21 11:00:00 PM,40908.4,27.69
30,06/07/21 11:20:00 PM,40921.6,27.67
31,06/07/21 11:40:00 PM,40952.2,27.66
32,06/08/21 12:00:00 AM,40925.9,27.67
33,06/08/21 12:20:00 AM,40934.7,27.69
34,06/08/21 12:40:00 AM,40925.9,27.70
35,06/08/21 01:00:00 AM,40925.9,27.72
36,06/08/21 01:20:00 AM,40969.7,27.75
37,06/08/21 01:40:00 AM,40943.4,27.75
38,06/08/21 02:00:00 AM,40969.7,27.76
39,06/08/21 02:20:00 AM,40978.5,27.77
40,06/08/21 02:40:00 AM,40934.7,27.76
41,06/08/21 03:00:00 AM,40987.3,27.79
42,06/08/21 03:20:00 AM,40969.7,27.79
43,06/08/21 03:40:00 AM,40978.5,27.77
44,06/08/21 04:00:00 AM,41013.6,27.79
45,06/08/21 04:20:00 AM,41009.2,27.76
46,06/08/21 04:40:00 AM,40956.6,27.77
47,06/08/21 05:00:00 AM,40978.5,27.76
48,06/08/21 05:20:00 AM,40939.1,27.76
49,06/08/21 05:40:00 AM,40978.5,27.76
50,06/08/21 06:00:00 AM,40930.3,27.75
51,06/08/21 06:20:00 AM,40939.1,27.72
52,06/08/21 06:40:00 AM,40947.8,27.72
53,06/08/21 07:00:00 AM,40899.7,27.71
54,06/08/21 07:20:00 AM,40921.6,27.72
55,06/08/21 07:40:00 AM,40899.7,27.71
56,06/08/21 08:00:00 AM,40904.1,27.75
57,06/08/21 08:20:00 AM,40917.2,27.76
58,06/08/21 08:40:00 AM,40943.4,27.76
59,06/08/21 09:00:00 AM,40978.5,27.77
60,06/08/21 09:20:00 AM,40987.3,27.80
61,06/08/21 09:40:00 AM,41013.6,27.86
62,06/08/21 10:00:00 AM,41031.2,27.89
63,06/08/21 10:20:00 AM,41035.6,27.97
64,06/08/21 10:40:00 AM,41057.5,28.05
65,06/08/21 11:00:00 AM,41119.2,28.15
66,06/08/21 11:20:00 AM,41114.8,28.21
67,06/08/21 11:40:00 AM,41150.1,28.28
68,06/08/21 12:00:00 PM,41185.4,28.36
69,06/08/21 12:20:00 PM,41225.3,28.35
70,06/08/21 12:40:00 PM,41216.4,28.34
71,06/08/21 01:00:00 PM,41243.0,28.40
72,06/08/21 01:20:00 PM,41256.3,28.49
73,06/08/21 01:40:00 PM,41282.9,28.55
74,06/08/21 02:00:00 PM,41318.4,28.58
75,06/08/21 02:20:00 PM,41336.2,28.65
76,06/08/21 02:40:00 PM,41331.8,28.63
77,06/08/21 03:00:00 PM,41322.9,28.59
78,06/08/21 03:20:00 PM,41349.6,28.64
79,06/08/21 03:40:00 PM,41314.0,28.64
80,06/08/21 04:00:00 PM,41349.6,28.63
81,06/08/21 04:20:00 PM,41305.1,28.57
82,06/08/21 04:40:00 PM,41296.2,28.55
83,06/08/21 05:00:00 PM,41265.2,28.52
84,06/08/21 05:20:00 PM,41220.8,28.48
85,06/08/21 05:40:00 PM,41185.4,28.43
86,06/08/21 06:00:00 PM,41181.0,28.36
87,06/08/21 06:20:00 PM,41172.2,28.33
88,06/08/21 06:40:00 PM,41141.3,28.28
89,06/08/21 07:00:00 PM,41163.3,28.25
90,06/08/21 07:20:00 PM,41083.9,28.21
91,06/08/21 07:40:00 PM,41128.0,28.18
92,06/08/21 08:00:00 PM,41123.6,28.11
93,06/08/21 08:20:00 PM,41123.6,28.09
94,06/08/21 08:40:00 PM,41114.8,28.06
95,06/08/21 09:00:00 PM,41092.7,28.03
96,06/08/21 09:20:00 PM,41088.3,27.97
97,06/08/21 09:40:00 PM,41048.7,27.92
98,06/08/21 10:00:00 PM,41044.3,27.90
99,06/08/21 10:20:00 PM,41031.2,27.85
100,06/08/21 10:40:00 PM,41009.2,27.80
101,06/08/21 11:00:00 PM,40952.2,27.75
102,06/08/21 11:20:00 PM,40921.6,27.69
103,06/08/21 11:40:00 PM,40917.2,27.62
104,06/09/21 12:00:00 AM,40939.1,27.57
105,06/09/21 12:20:00 AM,40895.3,27.51
106,06/09/21 12:40:00 AM,40838.6,27.46
107,06/09/21 01:00:00 AM,40825.5,27.43
108,06/09/21 01:20:00 AM,40860.4,27.40
109,06/09/21 01:40:00 AM,40786.3,27.37
110,06/09/21 02:00:00 AM,40838.6,27.36
111,06/09/21 02:20:00 AM,40751.6,27.31
112,06/09/21 02:40:00 AM,40812.4,27.30
113,06/09/21 03:00:00 AM,40755.9,27.27
114,06/09/21 03:20:00 AM,40755.9,27.25
115,06/09/21 03:40:00 AM,40738.5,27.23
116,06/09/21 04:00:00 AM,40755.9,27.20
117,06/09/21 04:20:00 AM,40716.8,27.17
118,06/09/21 04:40:00 AM,40699.5,27.17
119,06/09/21 05:00:00 AM,40734.2,27.16
120,06/09/21 05:20:00 AM,40716.8,27.15
121,06/09/21 05:40:00 AM,40699.5,27.12
122,06/09/21 06:00:00 AM,40725.5,27.09
123,06/09/21 06:20:00 AM,40634.6,27.08
