Site,CowTagID,Date,DeadCoral,Porites,Pocillopora,Acropora,Montipora,SoftCoral,Pavona,OtherCoral,Rubble,Turbinaria,Dictyota,Halemida,Padina,Amansia,GreenFil,Turf,Cyano,OtherMacro,CCA,Sponge,Anemone,Sand
Varari,V1,3/23/2022,4,,,,,,,,,,,,,,,1,,,1,,,10
Varari,V1,3/23/2022,2,7,,,,,,,,,1,,,,,2,,,,,,4
Varari,V1,3/23/2022,,9,,,,,,,,,1,1,,,,3,,,,,,2
Varari,V1,3/23/2022,,1,,,,,,1,,,,,,,,3,,,,,,11
Varari,V2,3/23/2022,1,,2,,,,,,,1,,7,,,,5,,,,,,
Varari,V2,3/23/2022,3,,,,,,,,,3,3,4,,,,,,,1,1,,1
Varari,V2,3/23/2022,1,,,,,,,,,,,4,,,,2,,,,5,,4
Varari,V2,3/23/2022,,,,,,,,,,3,,1,,1,,4,2,1,1,,,3
Varari,V3,3/23/2022,10,,,,,,,,,4,,1,,,,,,,,,,1
Varari,V3,3/23/2022,9,,3,,,,,,,1,1,,,,1,,,,,,,1
Varari,V3,3/23/2022,,,,,,,,,,4,,,,,,9,,,3,,,
Varari,V3,3/23/2022,5,2,5,,,,,,,1,,,,,,1,,,2,,,
Varari,V4,3/23/2022,7,,,,,,,,,7,,,,,,,,,2,,,
Varari,V4,3/23/2022,14,,,,,,,2,,,,,,,,,,,,,,
Varari,V4,3/23/2022,,4,,,,,,,,7,,,,,,3,,,,2,,
Varari,V4,3/23/2022,2,,2,,,,,,,6,,,,,,4,,,2,,,
Varari,V16,3/23/2022,9,,,,,,,,,,,,,,,,,,1,,,6
Varari,V16,3/23/2022,7,,,,,,,,,5,,,,,,,,,2,,,2
Varari,V16,3/23/2022,3,7,,,,,,,,,,,,,,1,,,,,,5
Varari,V16,3/23/2022,5,4,,1,,,,,,,,,,,,,,,1,,,5
Varari,V5,3/23/2022,,8,,,,,,,,,,,,,1,7,,,,,,
Varari,V5,3/23/2022,2,2,,,,,,,,,2,,,,,2,,,2,,,6
Varari,V5,3/23/2022,6,2,,,2,,,,,,,,,,,4,,,,,,2
Varari,V5,3/23/2022,2,8,,,2,,,,,,,,,,,,,,,,,4
Varari,V12,3/23/2022,1,1,,,,,,2,,2,1,,,,,4,,,,,,5
Varari,V12,3/23/2022,2,,4,,,,,,,,,,,,,3,,,,,,7
Varari,V12,3/23/2022,7,,4,,,,,,,,,,,,,5,,,,,,
Varari,V12,3/23/2022,4,2,2,,,,,,,3,,1,,,,4,,,,,,
Varari,V11,3/23/2022,3,,,,,,,,7,,,,,,,4,,,,,,2
Varari,V11,3/23/2022,5,1,,,,,,,,,3,3,1,,,,,,,,,3
Varari,V11,3/23/2022,,,,,,,,1,,1,,,,,,13,,,,,,1
Varari,V11,3/23/2022,,,1,,,,,,,,,,,,,13,,,2,,,
Varari,V6,3/23/2022,5,,,,,,,,,,2,,2,,,4,,,,,,3
Varari,V6,3/23/2022,7,,,,,,,,,,,2,1,,,,,,,,,6
Varari,V6,3/23/2022,8,,,,,,,,,2,,,2,,,,,,,,,4
Varari,V6,3/23/2022,4,2,,,,,,,,8,,,,,,,,,2,,,
Varari,V7,3/23/2022,1,,,,,,,,,4,7,2,1,,,,,,,,,1
Varari,V7,3/23/2022,5,,,,,,,,,,,,3,,,,,,,,,8
Varari,V7,3/23/2022,,1,,,,,,,,1,3,2,1,,,,1,,,,,7
Varari,V7,3/23/2022,2,,2,,,,,,,,7,3,1,,,1,,,,,,
Varari,V8,3/23/2022,4,,,,,,,,,,,,1,,3,3,,,2,,,3
Varari,V8,3/23/2022,,1,3,,,,,,,,,,,,,3,2,,,,7,
Varari,V8,3/23/2022,,,3,,,,,,,5,,,,,,8,,,,,,
Varari,V8,3/23/2022,10,,,,,,,,,,,,,,,3,,,,1,,2
Varari,V19,3/23/2022,,,,,,,,,,1,1,3,1,,1,,2,2,,,,5
Varari,V19,3/23/2022,2,,,,1,,,,2,,1,4,2,,,,,,,,,4
Varari,V19,3/23/2022,5,,,,2,,,,,,,,,,,,4,,,,,5
Varari,V19,3/23/2022,2,,,,2,,,,,2,,,,,,,3,,2,,,5
Varari,V13,3/23/2022,,,,,,,,,,1,1,,,,,8,,,2,,,4
Varari,V13,3/23/2022,,,,,5,,,,,4,,,2,,,5,,,,,,
Varari,V13,3/23/2022,,,,,,,,,,2,,,,,,10,1,,,2,,1
Varari,V13,3/23/2022,,,,,,,,,,5,,,,,,10,,,1,,,
Varari,VSEEP,3/23/2022,,,,,,,,,,,,,4,,,,,,,,,12
Varari,VSEEP,3/23/2022,,,,,,,,,,,,,1,,,,,,,,,15
Varari,VSEEP,3/23/2022,,,,,,,,,,,,,7,,,,,,,,,9
Varari,VSEEP,3/23/2022,,,,,,,,,,,,,3,,,,,,,,,13
Varari,V15,3/23/2022,10,3,,,,,,,,,,,2,,,,1,,,,,
Varari,V15,3/23/2022,10,1,2,,,,,,,2,,,,,,,,,,,,1
Varari,V15,3/23/2022,,1,1,,,,,,,2,,,,,,,12,,,,,
Varari,V15,3/23/2022,1,1,,,1,,,,,5,,,,,6,2,,,,,,
Varari,V18,3/23/2022,,,3,,,,,,,,,,,,,5,3,,,,,5
Varari,V18,3/23/2022,2,1,,,,,,,,2,,,,,,4,,,,2,,5
Varari,V18,3/23/2022,,,,,,,,,,1,,,,,,14,,,1,,,
Varari,V18,3/23/2022,,,1,,,,,,,1,,,,,,11,,,,2,1,
Varari,V10,3/23/2022,,,1,,,,,,,,,,,,,12,,,1,2,,
Varari,V10,3/23/2022,,2,4,,,,,,,,,,,,,9,,,1,,,
Varari,V10,3/23/2022,,3,3,,,,,,,,,,,,,9,,,1,,,
Varari,V10,3/23/2022,,,3,,,,,,,,,,,,,7,,,,6,,
Varari,V9,3/23/2022,,5,,,,,,,,,,,,,,8,,,,,,3
Varari,V9,3/23/2022,,12,,,,,,,,1,1,,,,,,,,1,,,1
Varari,V9,3/23/2022,,3,,,,,,,,,,,,,,3,,,,,,10
Varari,V9,3/23/2022,5,,,,,,,,,,,,2,,,3,,2,,,,4
Varari,V17,3/23/2022,,,,,,,,,,2,,,7,,,1,,,,2,,4
Varari,V17,3/23/2022,,,,,,,,,,,2,,4,,,,,,,,,10
Varari,V17,3/23/2022,,,,,,,,,,,1,,5,,,,,,,,,10
Varari,V17,3/23/2022,,,,,,,,,,,,,12,,,,,,,,,4
Varari,V14,3/23/2022,,,,,,,,,,,3,,1,,,,,,,,,12
Varari,V14,3/23/2022,,,,,,,,,,,,1,5,,,,,,,,,10
Varari,V14,3/23/2022,,,,,,,,,,,,1,5,,,,,,,,,10
Varari,V14,3/23/2022,,,,,,,,,,3,1,,2,,,,,,,,,10
Varari,V20,3/23/2022,1,,,,,,,,,,,,2,,,,,,,,,13
Varari,V20,3/23/2022,,,,,,,,,,,,1,2,,1,,,,,,,12
Varari,V20,3/23/2022,,1,,,,,,,,6,1,,1,2,,,,,,,,5
Varari,V20,3/23/2022,,3,,,,,,,,1,2,,,2,,,,,,,,8
Cabral,C14,3/28/2022,1,2,,,,,,,,,1,9,,,,,,,,,,3
Cabral,C14,3/28/2022,3,1,,,,,,,,,,5,,,,,,,,,,7
Cabral,C14,3/28/2022,3,3,,,,,,,,,3,7,,,,,,,,,,
Cabral,C14,3/28/2022,1,3,,,,,,,,,,8,,,,,,,,,,4
Cabral,C5,3/28/2022,3,13,,,,,,,,,,,,,,,,,,,,
Cabral,C5,3/28/2022,3,6,,,,,,,,,,,,,,7,,,,,,
Cabral,C5,3/28/2022,,3,,,,,,,,,,,,,,13,,,,,,
Cabral,C5,3/28/2022,,5,,,,,,,,,,,,,,4,,2,,,,5
Cabral,C4,3/28/2022,3,,,,,,,,,,1,1,9,,,2,,,,,,
Cabral,C4,3/28/2022,,,,,,,,,,,,8,4,,,2,,,,,,2
Cabral,C4,3/28/2022,,,,4,,,,,,,1,1,3,,,6,,,,1,,
Cabral,C4,3/28/2022,,,,,,,,,,,9,1,1,,,2,,1,,2,,
Cabral,C3,3/28/2022,5,,,,,,4,,,3,,2,,,,1,,,1,,,
Cabral,C3,3/28/2022,11,,2,,,,,,,1,,1,,,,,,,1,,,
Cabral,C3,3/28/2022,10,,1,,,,1,,,1,,1,,,,,,,2,,,
Cabral,C3,3/28/2022,6,,2,,2,,,,,4,,1,,,,,,,1,,,
Cabral,C2,3/28/2022,,,,,2,,,,,,,,,,,12,,,,,,2
Cabral,C2,3/28/2022,,,,,,,,,,,,,,2,,12,,,,,,2
Cabral,C2,3/28/2022,,,,,,,,,,,,5,,,,11,,,,,,
Cabral,C2,3/28/2022,,,,1,,,,,,,1,3,,2,,8,,,,,,1
Cabral,C16,3/28/2022,1,2,,,,,,,,,3,5,,,,,,,,,,5
Cabral,C16,3/28/2022,,4,,,,,,,,,2,8,,,,,,,,,,2
Cabral,C16,3/28/2022,,4,,,,,,,,,,2,,,,9,,,,,,1
Cabral,C16,3/28/2022,,5,,,,,,,,,4,5,,,,2,,,,,,
Cabral,C10,3/28/2022,,,,,,,3,,,,,,5,1,,,,,,,,7
Cabral,C10,3/28/2022,5,,,,,,,,,,,,,,,,,5,,,,6
Cabral,C10,3/28/2022,,,,,,,,,,,,,,,,,,1,,,,15
Cabral,C10,3/28/2022,,,,,,,,,,,,,,,,,,,,,,16
Cabral,C13,3/28/2022,1,,2,,,,3,,,,,,2,,,1,,,,7,,
Cabral,C13,3/28/2022,,,,,,,5,,2,,,,,,,7,,1,,1,,
Cabral,C13,3/28/2022,,,1,,,,,,,,,,1,,,11,,2,,1,,
Cabral,C13,3/28/2022,,,,,,,5,,,,,,,,,10,,1,,,,
Cabral,C12,3/28/2022,5,,,,,,,,1,1,,,,,,5,,,4,,,
Cabral,C12,3/28/2022,3,,1,,5,,1,,,,,,,,,6,,,,,,
