"Plot Title: CT_334"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739334, SEN S/N: 20739334)","Temp, °C (LGR S/N: 20739334, SEN S/N: 20739334)"
102,05/12/21 06:16:50 PM,1381.9,22.84
103,05/12/21 06:17:00 PM,1381.9,22.84
104,05/12/21 06:17:10 PM,1380.7,22.84
105,05/12/21 06:17:20 PM,1379.5,22.84
106,05/12/21 06:17:30 PM,1379.0,22.84
107,05/12/21 06:17:40 PM,1378.4,22.84
108,05/12/21 06:17:50 PM,1377.8,22.84
109,05/12/21 06:18:00 PM,1377.2,22.84
110,05/12/21 06:18:10 PM,1376.6,22.84
111,05/12/21 06:18:20 PM,1375.4,22.84
112,05/12/21 06:18:30 PM,1374.8,22.84
113,05/12/21 06:18:40 PM,1374.8,22.84
114,05/12/21 06:18:50 PM,1373.7,22.84
115,05/12/21 06:19:00 PM,1373.1,22.84
116,05/12/21 06:19:10 PM,1373.1,22.84
117,05/12/21 06:19:20 PM,0.0,22.89
118,05/12/21 06:19:30 PM,0.0,22.81
119,05/12/21 06:19:40 PM,0.0,22.80
120,05/12/21 06:19:50 PM,0.0,22.79
121,05/12/21 06:20:00 PM,0.0,22.76
122,05/12/21 06:20:10 PM,0.0,22.75
123,05/12/21 06:20:20 PM,0.0,22.74
124,05/12/21 06:20:30 PM,0.0,22.73
125,05/12/21 06:20:40 PM,0.0,22.71
126,05/12/21 06:20:50 PM,0.0,22.70
127,05/12/21 06:21:00 PM,0.0,22.69
128,05/12/21 06:21:10 PM,0.0,22.68
129,05/12/21 06:21:20 PM,0.0,22.61
130,05/12/21 06:21:30 PM,0.0,22.59
