date,DO_mg_L,Temperature
2022-03-31T01:28:00Z,6.503,28.425
2022-03-31T01:30:00Z,6.499,28.408
2022-03-31T01:32:00Z,6.496,28.417
2022-03-31T01:34:00Z,6.466,28.4
2022-03-31T01:36:00Z,6.474,28.382
2022-03-31T01:38:00Z,6.459,28.382
2022-03-31T01:40:00Z,6.45,28.382
2022-03-31T01:42:00Z,6.446,28.357
2022-03-31T01:44:00Z,6.428,28.348
2022-03-31T01:46:00Z,6.404,28.365
2022-03-31T01:48:00Z,6.416,28.34
2022-03-31T01:50:00Z,6.434,28.323
2022-03-31T01:52:00Z,6.41,28.323
2022-03-31T01:54:00Z,6.376,28.323
2022-03-31T01:56:00Z,6.359,28.314
2022-03-31T01:58:00Z,6.344,28.323
2022-03-31T02:00:00Z,6.304,28.306
2022-03-31T02:02:00Z,6.286,28.306
2022-03-31T02:04:00Z,6.266,28.323
2022-03-31T02:06:00Z,6.247,28.314
2022-03-31T02:08:00Z,6.246,28.306
2022-03-31T02:10:00Z,6.239,28.306
2022-03-31T02:12:00Z,6.214,28.289
2022-03-31T02:14:00Z,6.23,28.28
2022-03-31T02:16:00Z,6.221,28.28
2022-03-31T02:18:00Z,6.19,28.263
2022-03-31T02:20:00Z,6.155,28.28
2022-03-31T02:22:00Z,6.081,28.28
2022-03-31T02:24:00Z,5.988,28.297
2022-03-31T02:26:00Z,6.002,28.289
2022-03-31T02:28:00Z,5.962,28.297
2022-03-31T02:30:00Z,5.918,28.289
2022-03-31T02:32:00Z,5.869,28.323
2022-03-31T02:34:00Z,5.87,28.314
2022-03-31T02:36:00Z,5.823,28.323
2022-03-31T02:38:00Z,5.791,28.314
2022-03-31T02:40:00Z,5.772,28.314
2022-03-31T02:42:00Z,5.86,28.297
2022-03-31T02:44:00Z,5.81,28.289
2022-03-31T02:46:00Z,5.789,28.28
2022-03-31T02:48:00Z,5.736,28.28
2022-03-31T02:50:00Z,5.78,28.28
2022-03-31T02:52:00Z,5.738,28.289
2022-03-31T02:54:00Z,5.742,28.254
2022-03-31T02:56:00Z,5.759,28.271
2022-03-31T02:58:00Z,5.807,28.246
2022-03-31T03:00:00Z,5.821,28.229
2022-03-31T03:02:00Z,5.765,28.229
2022-03-31T03:04:00Z,5.785,28.212
2022-03-31T03:06:00Z,5.784,28.203
2022-03-31T03:08:00Z,5.738,28.195
2022-03-31T03:10:00Z,5.741,28.195
2022-03-31T03:12:00Z,5.799,28.195
2022-03-31T03:14:00Z,5.791,28.178
2022-03-31T03:16:00Z,5.753,28.161
2022-03-31T03:18:00Z,5.749,28.169
2022-03-31T03:20:00Z,5.748,28.152
2022-03-31T03:22:00Z,5.767,28.135
2022-03-31T03:24:00Z,5.737,28.135
2022-03-31T03:26:00Z,5.718,28.143
2022-03-31T03:28:00Z,5.694,28.135
2022-03-31T03:30:00Z,5.68,28.135
2022-03-31T03:32:00Z,5.649,28.126
2022-03-31T03:34:00Z,5.643,28.118
2022-03-31T03:36:00Z,5.68,28.092
2022-03-31T03:38:00Z,5.676,28.092
2022-03-31T03:40:00Z,5.665,28.101
2022-03-31T03:42:00Z,5.68,28.101
2022-03-31T03:44:00Z,5.693,28.067
2022-03-31T03:46:00Z,5.704,28.05
2022-03-31T03:48:00Z,5.656,28.041
2022-03-31T03:50:00Z,5.702,28.024
2022-03-31T03:52:00Z,5.688,28.016
2022-03-31T03:54:00Z,5.7,28.033
2022-03-31T03:56:00Z,5.69,28.007
2022-03-31T03:58:00Z,5.727,27.981
2022-03-31T04:00:00Z,5.697,27.956
2022-03-31T04:02:00Z,5.606,27.99
2022-03-31T04:04:00Z,5.56,28.016
2022-03-31T04:06:00Z,5.51,28.033
2022-03-31T04:08:00Z,5.5,28.024
2022-03-31T04:10:00Z,5.54,28.016
2022-03-31T04:12:00Z,5.53,28.007
2022-03-31T04:14:00Z,5.532,27.99
2022-03-31T04:16:00Z,5.523,27.999
2022-03-31T04:18:00Z,5.527,27.981
2022-03-31T04:20:00Z,5.512,27.981
2022-03-31T04:22:00Z,5.482,27.973
2022-03-31T04:24:00Z,5.454,27.973
2022-03-31T04:26:00Z,5.443,27.981
2022-03-31T04:28:00Z,5.433,27.964
2022-03-31T04:30:00Z,5.468,27.956
2022-03-31T04:32:00Z,5.445,27.964
2022-03-31T04:34:00Z,5.466,27.93
2022-03-31T04:36:00Z,5.462,27.939
2022-03-31T04:38:00Z,5.442,27.93
2022-03-31T04:40:00Z,5.409,27.913
2022-03-31T04:42:00Z,5.443,27.905
2022-03-31T04:44:00Z,5.442,27.896
2022-03-31T04:46:00Z,5.409,27.888
2022-03-31T04:48:00Z,5.356,27.905
2022-03-31T04:50:00Z,5.329,27.913
2022-03-31T04:52:00Z,5.324,27.913
2022-03-31T04:54:00Z,5.29,27.913
2022-03-31T04:56:00Z,5.283,27.913
2022-03-31T04:58:00Z,5.325,27.888
2022-03-31T05:00:00Z,5.313,27.879
2022-03-31T05:02:00Z,5.309,27.871
2022-03-31T05:04:00Z,5.348,27.854
2022-03-31T05:06:00Z,5.334,27.828
2022-03-31T05:08:00Z,5.263,27.837
2022-03-31T05:10:00Z,5.225,27.845
2022-03-31T05:12:00Z,5.231,27.837
2022-03-31T05:14:00Z,5.272,27.82
2022-03-31T05:16:00Z,5.252,27.811
2022-03-31T05:18:00Z,5.273,27.794
2022-03-31T05:20:00Z,5.308,27.76
2022-03-31T05:22:00Z,5.325,27.743
2022-03-31T05:24:00Z,5.339,27.735
2022-03-31T05:26:00Z,5.419,27.692
2022-03-31T05:28:00Z,5.404,27.683
2022-03-31T05:30:00Z,5.371,27.683
2022-03-31T05:32:00Z,5.369,27.675
2022-03-31T05:34:00Z,5.351,27.666
2022-03-31T05:36:00Z,5.24,27.683
2022-03-31T05:38:00Z,5.351,27.632
2022-03-31T05:40:00Z,5.241,27.649
2022-03-31T05:42:00Z,5.282,27.658
2022-03-31T05:44:00Z,5.364,27.59
2022-03-31T05:46:00Z,5.263,27.615
2022-03-31T05:48:00Z,5.214,27.624
2022-03-31T05:50:00Z,5.188,27.624
2022-03-31T05:52:00Z,5.163,27.624
2022-03-31T05:54:00Z,5.245,27.581
2022-03-31T05:56:00Z,5.21,27.581
2022-03-31T05:58:00Z,5.151,27.581
2022-03-31T06:00:00Z,5.089,27.581
2022-03-31T06:02:00Z,5.066,27.598
2022-03-31T06:04:00Z,5.057,27.573
2022-03-31T06:06:00Z,4.956,27.607
2022-03-31T06:08:00Z,4.955,27.624
2022-03-31T06:10:00Z,5.083,27.581
2022-03-31T06:12:00Z,4.954,27.615
2022-03-31T06:14:00Z,4.901,27.615
2022-03-31T06:16:00Z,4.951,27.641
2022-03-31T06:18:00Z,5.044,27.615
2022-03-31T06:20:00Z,4.916,27.658
2022-03-31T06:22:00Z,4.88,27.649
2022-03-31T06:24:00Z,4.891,27.666
2022-03-31T06:26:00Z,5,27.615
2022-03-31T06:28:00Z,4.968,27.632
2022-03-31T06:30:00Z,4.823,27.675
2022-03-31T06:32:00Z,4.757,27.7
2022-03-31T06:34:00Z,4.857,27.692
2022-03-31T06:36:00Z,4.859,27.692
2022-03-31T06:38:00Z,5.014,27.641
2022-03-31T06:40:00Z,4.928,27.658
2022-03-31T06:42:00Z,4.748,27.709
2022-03-31T06:44:00Z,4.83,27.7
2022-03-31T06:46:00Z,4.848,27.7
2022-03-31T06:48:00Z,4.83,27.7
2022-03-31T06:50:00Z,4.7,27.717
2022-03-31T06:52:00Z,4.697,27.726
2022-03-31T06:54:00Z,4.829,27.683
2022-03-31T06:56:00Z,4.776,27.683
2022-03-31T06:58:00Z,4.642,27.735
2022-03-31T07:00:00Z,4.773,27.735
2022-03-31T07:02:00Z,4.918,27.709
2022-03-31T07:04:00Z,4.872,27.717
2022-03-31T07:06:00Z,4.892,27.717
2022-03-31T07:08:00Z,4.858,27.726
2022-03-31T07:10:00Z,4.78,27.709
2022-03-31T07:12:00Z,4.732,27.743
2022-03-31T07:14:00Z,4.83,27.769
2022-03-31T07:16:00Z,4.791,27.794
2022-03-31T07:18:00Z,4.821,27.803
2022-03-31T07:20:00Z,4.879,27.803
2022-03-31T07:22:00Z,4.87,27.803
2022-03-31T07:24:00Z,4.855,27.811
2022-03-31T07:26:00Z,4.769,27.828
2022-03-31T07:28:00Z,4.859,27.82
2022-03-31T07:30:00Z,4.901,27.82
2022-03-31T07:32:00Z,4.873,27.811
2022-03-31T07:34:00Z,4.771,27.854
2022-03-31T07:36:00Z,4.826,27.879
2022-03-31T07:38:00Z,4.969,27.828
2022-03-31T07:40:00Z,4.881,27.862
2022-03-31T07:42:00Z,4.972,27.845
2022-03-31T07:44:00Z,5.05,27.845
2022-03-31T07:46:00Z,4.962,27.845
2022-03-31T07:48:00Z,4.76,27.888
2022-03-31T07:50:00Z,4.796,27.905
2022-03-31T07:52:00Z,4.847,27.845
2022-03-31T07:54:00Z,4.754,27.879
2022-03-31T07:56:00Z,4.695,27.905
2022-03-31T07:58:00Z,4.742,27.896
2022-03-31T08:00:00Z,4.725,27.896
2022-03-31T08:02:00Z,4.699,27.888
2022-03-31T08:04:00Z,4.9,27.828
2022-03-31T08:06:00Z,4.863,27.854
2022-03-31T08:08:00Z,4.763,27.862
2022-03-31T08:10:00Z,4.842,27.854
2022-03-31T08:12:00Z,4.748,27.888
2022-03-31T08:14:00Z,4.742,27.905
2022-03-31T08:16:00Z,4.697,27.913
2022-03-31T08:18:00Z,4.74,27.905
2022-03-31T08:20:00Z,4.695,27.896
2022-03-31T08:22:00Z,4.642,27.922
2022-03-31T08:24:00Z,4.674,27.93
2022-03-31T08:26:00Z,4.67,27.939
2022-03-31T08:28:00Z,4.788,27.896
2022-03-31T08:30:00Z,4.771,27.905
2022-03-31T08:32:00Z,4.721,27.922
2022-03-31T08:34:00Z,4.738,27.93
2022-03-31T08:36:00Z,4.864,27.888
2022-03-31T08:38:00Z,4.811,27.939
2022-03-31T08:40:00Z,4.784,27.93
2022-03-31T08:42:00Z,4.715,27.939
2022-03-31T08:44:00Z,4.669,27.973
2022-03-31T08:46:00Z,4.701,27.99
2022-03-31T08:48:00Z,4.771,28.007
2022-03-31T08:50:00Z,4.845,28.033
2022-03-31T08:52:00Z,4.978,28.007
2022-03-31T08:54:00Z,4.974,28.067
2022-03-31T08:56:00Z,5.123,28.118
2022-03-31T08:58:00Z,5.205,28.178
2022-03-31T09:00:00Z,5.159,28.161
2022-03-31T09:02:00Z,5.115,28.178
2022-03-31T09:04:00Z,5.243,28.254
2022-03-31T09:06:00Z,5.483,28.28
2022-03-31T09:08:00Z,5.596,28.323
2022-03-31T09:10:00Z,5.664,28.357
2022-03-31T09:12:00Z,5.658,28.357
2022-03-31T09:14:00Z,5.611,28.348
2022-03-31T09:16:00Z,5.606,28.323
2022-03-31T09:18:00Z,5.732,28.314
2022-03-31T09:20:00Z,5.725,28.306
2022-03-31T09:22:00Z,5.69,28.306
2022-03-31T09:24:00Z,5.612,28.289
2022-03-31T09:26:00Z,5.625,28.297
2022-03-31T09:28:00Z,5.65,28.289
2022-03-31T09:30:00Z,5.607,28.306
2022-03-31T09:32:00Z,5.819,28.314
2022-03-31T09:34:00Z,5.901,28.365
2022-03-31T09:36:00Z,5.88,28.365
2022-03-31T09:38:00Z,6.012,28.357
2022-03-31T09:40:00Z,6.034,28.34
2022-03-31T09:42:00Z,6.106,28.323
2022-03-31T09:44:00Z,6.258,28.331
2022-03-31T09:46:00Z,6.289,28.365
2022-03-31T09:48:00Z,6.418,28.374
2022-03-31T09:50:00Z,6.432,28.417
2022-03-31T09:52:00Z,6.395,28.451
2022-03-31T09:54:00Z,6.38,28.485
2022-03-31T09:56:00Z,6.435,28.485
2022-03-31T09:58:00Z,6.492,28.528
2022-03-31T10:00:00Z,6.492,28.545
2022-03-31T10:02:00Z,6.64,28.588
2022-03-31T10:04:00Z,6.621,28.656
2022-03-31T10:06:00Z,6.686,28.699
2022-03-31T10:08:00Z,6.778,28.776
2022-03-31T10:10:00Z,6.805,28.801
2022-03-31T10:12:00Z,6.839,28.801
2022-03-31T10:14:00Z,6.963,28.853
2022-03-31T10:16:00Z,6.897,28.879
2022-03-31T10:18:00Z,6.907,28.904
2022-03-31T10:20:00Z,6.968,28.913
2022-03-31T10:22:00Z,7.242,28.981
2022-03-31T10:24:00Z,7.114,29.007
2022-03-31T10:26:00Z,7.164,29.059
2022-03-31T10:28:00Z,7.114,29.033
2022-03-31T10:30:00Z,6.954,29.041
2022-03-31T10:32:00Z,7.095,29.067
2022-03-31T10:34:00Z,7.01,29.093
2022-03-31T10:36:00Z,7.044,29.093
2022-03-31T10:38:00Z,7.169,29.101
2022-03-31T10:40:00Z,7.298,29.153
2022-03-31T10:42:00Z,7.34,29.213
2022-03-31T10:44:00Z,7.361,29.247
2022-03-31T10:46:00Z,7.167,29.282
2022-03-31T10:48:00Z,7.273,29.29
2022-03-31T10:50:00Z,7.524,29.359
2022-03-31T10:52:00Z,7.63,29.41
2022-03-31T10:54:00Z,7.728,29.462
2022-03-31T10:56:00Z,7.744,29.496
2022-03-31T10:58:00Z,7.745,29.522
2022-03-31T11:00:00Z,7.807,29.582
2022-03-31T11:02:00Z,7.881,29.582
2022-03-31T11:04:00Z,7.928,29.617
2022-03-31T11:06:00Z,8.076,29.651
2022-03-31T11:08:00Z,8.064,29.669
2022-03-31T11:10:00Z,8.073,29.72
2022-03-31T11:12:00Z,8.18,29.755
2022-03-31T11:14:00Z,8.169,29.798
2022-03-31T11:16:00Z,8.158,29.815
2022-03-31T11:18:00Z,8.172,29.867
2022-03-31T11:20:00Z,8.088,29.892
2022-03-31T11:22:00Z,8.124,29.884
2022-03-31T11:24:00Z,8.084,29.892
2022-03-31T11:26:00Z,8.369,29.927
2022-03-31T11:28:00Z,8.359,29.961
2022-03-31T11:30:00Z,8.518,30.005
2022-03-31T11:32:00Z,8.442,30.022
2022-03-31T11:34:00Z,8.667,30.074
2022-03-31T11:36:00Z,8.697,30.082
2022-03-31T11:38:00Z,8.697,30.125
2022-03-31T11:40:00Z,8.766,30.151
2022-03-31T11:42:00Z,8.748,30.177
2022-03-31T11:44:00Z,8.771,30.203
2022-03-31T11:46:00Z,8.977,30.246
2022-03-31T11:48:00Z,8.905,30.272
2022-03-31T11:50:00Z,9,30.324
2022-03-31T11:52:00Z,9.019,30.333
2022-03-31T11:54:00Z,9.017,30.359
2022-03-31T11:56:00Z,8.997,30.385
2022-03-31T11:58:00Z,9.015,30.411
2022-03-31T12:00:00Z,8.945,30.454
2022-03-31T12:02:00Z,8.996,30.471
2022-03-31T12:04:00Z,9.087,30.514
2022-03-31T12:06:00Z,9.071,30.549
2022-03-31T12:08:00Z,9.174,30.575
2022-03-31T12:10:00Z,9.241,30.601
2022-03-31T12:12:00Z,9.21,30.601
2022-03-31T12:14:00Z,9.097,30.636
2022-03-31T12:16:00Z,9.176,30.653
2022-03-31T12:18:00Z,9.279,30.679
2022-03-31T12:20:00Z,9.246,30.705
2022-03-31T12:22:00Z,9.284,30.774
2022-03-31T12:24:00Z,9.299,30.774
2022-03-31T12:26:00Z,9.378,30.818
2022-03-31T12:28:00Z,9.346,30.835
2022-03-31T12:30:00Z,9.388,30.878
2022-03-31T12:32:00Z,9.511,30.956
2022-03-31T12:34:00Z,9.423,30.974
2022-03-31T12:36:00Z,9.479,30.991
2022-03-31T12:38:00Z,9.306,31
2022-03-31T12:40:00Z,9.539,31.026
2022-03-31T12:42:00Z,9.473,31.052
2022-03-31T12:44:00Z,9.513,31.069
2022-03-31T12:46:00Z,9.448,31.121
2022-03-31T12:48:00Z,9.489,31.121
2022-03-31T12:50:00Z,9.583,31.148
2022-03-31T12:52:00Z,9.616,31.165
2022-03-31T12:54:00Z,9.594,31.217
2022-03-31T12:56:00Z,9.69,31.252
2022-03-31T12:58:00Z,9.725,31.243
2022-03-31T13:00:00Z,9.642,31.313
2022-03-31T13:02:00Z,9.75,31.348
2022-03-31T13:04:00Z,9.595,31.365
2022-03-31T13:06:00Z,9.666,31.365
2022-03-31T13:08:00Z,9.773,31.374
2022-03-31T13:10:00Z,9.712,31.426
2022-03-31T13:12:00Z,9.894,31.443
2022-03-31T13:14:00Z,9.838,31.478
2022-03-31T13:16:00Z,9.881,31.478
2022-03-31T13:18:00Z,9.809,31.478
2022-03-31T13:20:00Z,10.078,31.522
2022-03-31T13:22:00Z,9.916,31.53
2022-03-31T13:24:00Z,9.981,31.469
2022-03-31T13:26:00Z,7.085,31.078
2022-03-31T13:28:00Z,7.354,29.824
2022-03-31T13:30:00Z,7.474,29.093
2022-03-31T13:32:00Z,7.491,28.647
2022-03-31T13:34:00Z,7.573,28.263
2022-03-31T13:36:00Z,7.622,27.93
2022-03-31T13:38:00Z,7.671,27.658
2022-03-31T13:40:00Z,7.707,27.454
2022-03-31T13:42:00Z,7.736,27.284
2022-03-31T13:44:00Z,7.739,27.174
2022-03-31T13:46:00Z,7.785,26.987
2022-03-31T13:48:00Z,7.783,26.936
2022-03-31T13:50:00Z,7.781,26.962
2022-03-31T13:52:00Z,7.691,26.962
2022-03-31T13:54:00Z,7.756,26.564
2022-03-31T13:56:00Z,7.872,26.394
2022-03-31T13:58:00Z,7.85,26.386
2022-03-31T14:00:00Z,7.851,26.487
2022-03-31T14:02:00Z,7.855,26.572
2022-03-31T14:04:00Z,7.84,26.733
2022-03-31T14:06:00Z,7.827,26.885
2022-03-31T14:08:00Z,7.811,27.012
2022-03-31T14:10:00Z,7.797,27.157
2022-03-31T14:12:00Z,7.805,27.276
2022-03-31T14:14:00Z,7.783,27.386
2022-03-31T14:16:00Z,7.799,27.488
2022-03-31T14:18:00Z,7.739,27.743
2022-03-31T14:20:00Z,7.668,28.297
2022-03-31T14:32:00Z,7.474,30.039
2022-03-31T14:34:00Z,7.487,29.996
2022-03-31T14:36:00Z,7.488,29.918
2022-03-31T14:38:00Z,7.493,29.789
2022-03-31T14:40:00Z,7.516,29.625
2022-03-31T14:42:00Z,7.533,29.496
2022-03-31T14:44:00Z,7.545,29.393
2022-03-31T14:46:00Z,7.541,29.29
2022-03-31T14:48:00Z,7.587,29.187
2022-03-31T14:50:00Z,7.56,29.17
2022-03-31T14:52:00Z,7.56,29.127
2022-03-31T14:54:00Z,7.57,29.076
2022-03-31T14:56:00Z,7.587,29.05
2022-03-31T14:58:00Z,7.584,29.024
2022-03-31T15:00:00Z,7.588,28.973
2022-03-31T15:02:00Z,7.606,28.973
2022-03-31T15:04:00Z,7.586,28.93
2022-03-31T15:06:00Z,7.59,28.921
2022-03-31T15:08:00Z,7.606,28.87
2022-03-31T15:10:00Z,7.581,28.887
2022-03-31T15:12:00Z,7.609,28.879
2022-03-31T15:14:00Z,7.565,29.582
2022-03-31T15:16:00Z,8.435,30.532
2022-03-31T15:18:00Z,8.416,30.705
2022-03-31T15:20:00Z,10.22,31.313
2022-03-31T15:22:00Z,10.335,31.574
2022-03-31T15:24:00Z,10.313,31.687
2022-03-31T15:26:00Z,10.288,31.687
2022-03-31T15:28:00Z,10.273,31.74
2022-03-31T15:30:00Z,10.292,31.722
2022-03-31T15:32:00Z,10.284,31.748
2022-03-31T15:34:00Z,10.248,31.722
2022-03-31T15:36:00Z,10.247,31.67
2022-03-31T15:38:00Z,10.242,31.609
2022-03-31T15:40:00Z,10.293,31.635
2022-03-31T15:42:00Z,10.338,31.679
2022-03-31T15:44:00Z,10.34,31.731
2022-03-31T15:46:00Z,10.26,31.722
2022-03-31T15:48:00Z,10.297,31.67
2022-03-31T15:50:00Z,10.295,31.609
2022-03-31T15:52:00Z,10.301,31.583
2022-03-31T15:54:00Z,10.295,31.591
2022-03-31T15:56:00Z,10.315,31.591
2022-03-31T15:58:00Z,10.327,31.635
2022-03-31T16:00:00Z,10.289,31.661
2022-03-31T16:02:00Z,10.283,31.618
2022-03-31T16:04:00Z,10.199,31.565
2022-03-31T16:06:00Z,10.212,31.548
2022-03-31T16:08:00Z,10.199,31.504
2022-03-31T16:10:00Z,10.204,31.539
2022-03-31T16:12:00Z,10.197,31.522
2022-03-31T16:14:00Z,10.21,31.557
2022-03-31T16:16:00Z,10.179,31.557
2022-03-31T16:18:00Z,10.138,31.548
2022-03-31T16:20:00Z,10.131,31.539
2022-03-31T16:22:00Z,10.171,31.548
2022-03-31T16:24:00Z,10.184,31.548
2022-03-31T16:26:00Z,10.192,31.522
2022-03-31T16:28:00Z,10.228,31.496
2022-03-31T16:30:00Z,10.241,31.478
2022-03-31T16:32:00Z,10.214,31.443
2022-03-31T16:34:00Z,10.145,31.4
2022-03-31T16:36:00Z,10.124,31.374
2022-03-31T16:38:00Z,10.146,31.356
2022-03-31T16:40:00Z,10.109,31.356
2022-03-31T16:42:00Z,10.091,31.321
2022-03-31T16:44:00Z,10.056,31.313
2022-03-31T16:46:00Z,10.094,31.304
2022-03-31T16:48:00Z,10.079,31.278
2022-03-31T16:50:00Z,10.083,31.269
2022-03-31T16:52:00Z,10.114,31.269
2022-03-31T16:54:00Z,10.097,31.269
2022-03-31T16:56:00Z,10.106,31.226
2022-03-31T16:58:00Z,10.112,31.226
2022-03-31T17:00:00Z,10.091,31.182
2022-03-31T17:02:00Z,10.106,31.148
2022-03-31T17:04:00Z,9.935,31.043
2022-03-31T17:06:00Z,9.952,31.009
2022-03-31T17:08:00Z,9.952,30.965
2022-03-31T17:10:00Z,9.936,30.93
2022-03-31T17:12:00Z,9.954,30.904
2022-03-31T17:14:00Z,9.945,30.878
2022-03-31T17:16:00Z,9.927,30.826
2022-03-31T17:18:00Z,9.943,30.696
2022-03-31T17:20:00Z,9.936,30.601
2022-03-31T17:22:00Z,9.973,30.575
2022-03-31T17:24:00Z,9.912,30.523
2022-03-31T17:26:00Z,9.841,30.411
2022-03-31T17:28:00Z,9.725,30.307
2022-03-31T17:30:00Z,9.69,30.264
2022-03-31T17:32:00Z,9.828,30.289
2022-03-31T17:34:00Z,9.735,30.281
2022-03-31T17:36:00Z,9.661,30.212
2022-03-31T17:38:00Z,9.691,30.186
2022-03-31T17:40:00Z,9.659,30.117
2022-03-31T17:42:00Z,9.553,30.082
2022-03-31T17:44:00Z,9.677,30.074
2022-03-31T17:46:00Z,9.651,30.099
2022-03-31T17:48:00Z,9.619,30.117
2022-03-31T17:50:00Z,9.488,30.005
2022-03-31T17:52:00Z,9.485,29.987
2022-03-31T17:54:00Z,9.469,29.97
2022-03-31T17:56:00Z,9.467,29.892
2022-03-31T17:58:00Z,9.365,29.824
2022-03-31T18:00:00Z,9.332,29.798
2022-03-31T18:02:00Z,9.388,29.858
2022-03-31T18:04:00Z,9.45,29.867
2022-03-31T18:06:00Z,9.435,29.884
2022-03-31T18:08:00Z,9.445,29.832
2022-03-31T18:10:00Z,9.396,29.824
2022-03-31T18:12:00Z,9.294,29.806
2022-03-31T18:14:00Z,9.226,29.746
2022-03-31T18:16:00Z,9.203,29.677
2022-03-31T18:18:00Z,9.126,29.617
2022-03-31T18:20:00Z,9.004,29.548
2022-03-31T18:22:00Z,8.924,29.625
2022-03-31T18:24:00Z,8.839,29.669
2022-03-31T18:26:00Z,8.851,29.669
2022-03-31T18:28:00Z,8.827,29.643
2022-03-31T18:30:00Z,8.752,29.643
2022-03-31T18:32:00Z,8.708,29.634
2022-03-31T18:34:00Z,8.634,29.669
2022-03-31T18:36:00Z,8.543,29.66
2022-03-31T18:38:00Z,8.567,29.677
2022-03-31T18:40:00Z,8.502,29.66
2022-03-31T18:42:00Z,8.582,29.677
2022-03-31T18:44:00Z,8.413,29.643
2022-03-31T18:46:00Z,8.486,29.643
2022-03-31T18:48:00Z,8.452,29.634
2022-03-31T18:50:00Z,8.457,29.66
2022-03-31T18:52:00Z,8.394,29.625
2022-03-31T18:54:00Z,8.425,29.634
2022-03-31T18:56:00Z,8.396,29.66
2022-03-31T18:58:00Z,8.394,29.677
2022-03-31T19:00:00Z,8.348,29.677
2022-03-31T19:02:00Z,8.325,29.625
2022-03-31T19:04:00Z,8.256,29.651
2022-03-31T19:06:00Z,8.249,29.634
2022-03-31T19:08:00Z,8.246,29.651
2022-03-31T19:10:00Z,8.207,29.625
2022-03-31T19:12:00Z,8.131,29.625
2022-03-31T19:14:00Z,8.097,29.608
2022-03-31T19:16:00Z,8.034,29.625
2022-03-31T19:18:00Z,8.031,29.608
2022-03-31T19:20:00Z,8.073,29.634
2022-03-31T19:22:00Z,8.031,29.66
2022-03-31T19:24:00Z,7.992,29.66
2022-03-31T19:26:00Z,7.976,29.677
2022-03-31T19:28:00Z,7.893,29.651
2022-03-31T19:30:00Z,7.859,29.634
2022-03-31T19:32:00Z,7.846,29.651
2022-03-31T19:34:00Z,7.839,29.643
2022-03-31T19:36:00Z,7.826,29.66
2022-03-31T19:38:00Z,7.772,29.643
2022-03-31T19:40:00Z,7.738,29.634
2022-03-31T19:42:00Z,7.687,29.591
2022-03-31T19:44:00Z,7.654,29.591
2022-03-31T19:46:00Z,7.657,29.591
2022-03-31T19:48:00Z,7.662,29.591
2022-03-31T19:50:00Z,7.616,29.608
2022-03-31T19:52:00Z,7.581,29.608
2022-03-31T19:54:00Z,7.514,29.574
2022-03-31T19:56:00Z,7.532,29.582
2022-03-31T19:58:00Z,7.513,29.574
2022-03-31T20:00:00Z,7.467,29.574
2022-03-31T20:02:00Z,7.411,29.582
2022-03-31T20:04:00Z,7.389,29.591
2022-03-31T20:06:00Z,7.351,29.557
2022-03-31T20:08:00Z,7.353,29.548
2022-03-31T20:10:00Z,7.322,29.557
2022-03-31T20:12:00Z,7.291,29.548
2022-03-31T20:14:00Z,7.268,29.522
2022-03-31T20:16:00Z,7.317,29.557
2022-03-31T20:18:00Z,7.354,29.557
2022-03-31T20:20:00Z,7.334,29.531
2022-03-31T20:22:00Z,7.309,29.522
2022-03-31T20:24:00Z,7.26,29.479
2022-03-31T20:26:00Z,7.235,29.488
2022-03-31T20:28:00Z,7.192,29.488
2022-03-31T20:30:00Z,7.137,29.496
2022-03-31T20:32:00Z,7.165,29.496
2022-03-31T20:34:00Z,7.109,29.471
2022-03-31T20:36:00Z,7.037,29.393
2022-03-31T20:38:00Z,6.93,29.29
2022-03-31T20:40:00Z,6.918,29.247
2022-03-31T20:42:00Z,6.876,29.213
2022-03-31T20:44:00Z,6.826,29.196
2022-03-31T20:46:00Z,6.811,29.247
2022-03-31T20:48:00Z,6.718,29.213
2022-03-31T20:50:00Z,6.633,29.222
2022-03-31T20:52:00Z,6.56,29.204
2022-03-31T20:54:00Z,6.491,29.187
2022-03-31T20:56:00Z,6.431,29.136
2022-03-31T20:58:00Z,6.356,29.101
2022-03-31T21:00:00Z,6.309,29.101
2022-03-31T21:02:00Z,6.25,29.033
2022-03-31T21:04:00Z,6.258,29.007
2022-03-31T21:06:00Z,6.219,28.999
2022-03-31T21:08:00Z,6.124,28.999
2022-03-31T21:10:00Z,6.051,28.973
2022-03-31T21:12:00Z,6.086,28.939
2022-03-31T21:14:00Z,5.98,28.921
2022-03-31T21:16:00Z,5.905,28.913
2022-03-31T21:18:00Z,5.923,28.87
2022-03-31T21:20:00Z,5.897,28.853
2022-03-31T21:22:00Z,5.827,28.844
2022-03-31T21:24:00Z,5.737,28.836
2022-03-31T21:26:00Z,5.65,28.844
2022-03-31T21:28:00Z,5.629,28.853
2022-03-31T21:30:00Z,5.591,28.836
2022-03-31T21:32:00Z,5.623,28.819
2022-03-31T21:34:00Z,5.554,28.801
2022-03-31T21:36:00Z,5.573,28.819
2022-03-31T21:38:00Z,5.539,28.801
2022-03-31T21:40:00Z,5.532,28.81
2022-03-31T21:42:00Z,5.49,28.819
2022-03-31T21:44:00Z,5.522,28.819
2022-03-31T21:46:00Z,5.472,28.81
2022-03-31T21:48:00Z,5.518,28.801
2022-03-31T21:50:00Z,5.379,28.801
2022-03-31T21:52:00Z,5.33,28.819
