-17.54070, -149.89940, 
-17.54070, -149.89941, 
-17.54071, -149.89942, 
-17.54071, -149.89942, 
-17.54071, -149.89942, 
-17.54071, -149.89942, 
-17.54071, -149.89942, 
-17.54070, -149.89943, 
-17.54070, -149.89944, 
-17.54071, -149.89941, 
-17.54070, -149.89943, 
-17.54070, -149.89943, 
-17.54070, -149.89944, 
-17.54069, -149.89941, 
-17.54070, -149.89940, 
-17.54070, -149.89940, 
-17.54070, -149.89941, 
-17.54070, -149.89941, 
-17.54070, -149.89941, 
-17.54069, -149.89941, 
-17.54070, -149.89942, 
-17.54070, -149.89942, 
-17.54071, -149.89942, 
-17.54071, -149.89942, 
-17.54070, -149.89942, 
-17.54071, -149.89942, 
-17.54070, -149.89940, 
-17.54070, -149.89940, 
-17.54070, -149.89941, 
-17.54070, -149.89941, 
-17.54072, -149.89942, 
-17.54075, -149.89938, 
-17.54082, -149.89932, 
-17.54081, -149.89931, 
-17.54079, -149.89930, 
-17.54080, -149.89929, 
-17.54082, -149.89930, 
-17.54080, -149.89931, 
-17.54082, -149.89932, 
-17.54080, -149.89929, 
-17.54081, -149.89928, 
-17.54082, -149.89928, 
-17.54082, -149.89928, 
-17.54082, -149.89927, 
-17.54084, -149.89926, 
-17.54087, -149.89924, 
-17.54089, -149.89917, 
-17.54090, -149.89916, 
-17.54089, -149.89913, 
-17.54089, -149.89911, 
-17.54089, -149.89911, 
-17.54090, -149.89910, 
-17.54090, -149.89911, 
-17.54089, -149.89912, 
-17.54091, -149.89911, 
-17.54092, -149.89911, 
-17.54093, -149.89909, 
-17.54092, -149.89909, 
-17.54092, -149.89910, 
-17.54092, -149.89910, 
-17.54092, -149.89910, 
-17.54092, -149.89910, 
-17.54093, -149.89912, 
-17.54091, -149.89912, 
-17.54090, -149.89912, 
-17.54085, -149.89914, 
-17.54081, -149.89922, 
-17.54079, -149.89935, 
-17.54084, -149.89943, 
-17.54075, -149.89953, 
-17.54075, -149.89958, 
-17.54075, -149.89956, 
-17.54075, -149.89957, 
-17.54073, -149.89959, 
-17.54073, -149.89958, 
-17.54066, -149.89965, 
-17.54061, -149.89970, 
-17.54056, -149.89978, 
-17.54053, -149.89980, 
-17.54052, -149.89981, 
-17.54051, -149.89983, 
-17.54050, -149.89985, 
-17.54047, -149.89989, 
-17.54044, -149.89996, 
-17.54044, -149.89997, 
-17.54043, -149.89998, 
-17.54041, -149.89999, 
-17.54035, -149.90010, 
-17.54030, -149.90023, 
-17.54029, -149.90029, 
-17.54029, -149.90028, 
-17.54029, -149.90027, 
-17.54029, -149.90025, 
-17.54026, -149.90023, 
-17.54021, -149.90020, 
-17.54024, -149.90018, 
-17.54023, -149.90019, 
-17.54023, -149.90018, 
-17.54024, -149.90018, 
-17.54024, -149.90020, 
-17.54025, -149.90020, 
-17.54025, -149.90019, 
-17.54026, -149.90019, 
-17.54024, -149.90018, 
-17.54024, -149.90018, 
-17.54023, -149.90018, 
-17.54023, -149.90017, 
-17.54022, -149.90019, 
-17.54023, -149.90017, 
-17.54022, -149.90017, 
-17.54022, -149.90017, 
-17.54022, -149.90017, 
-17.54022, -149.90016, 
-17.54022, -149.90017, 
-17.54022, -149.90017, 
-17.54022, -149.90017, 
-17.54021, -149.90017, 
-17.54021, -149.90016, 
-17.54022, -149.90017, 
-17.54022, -149.90019, 
-17.54022, -149.90017, 
-17.54022, -149.90017, 
-17.54022, -149.90017, 
-17.54022, -149.90018, 
-17.54022, -149.90020, 
-17.54022, -149.90019, 
-17.54021, -149.90019, 
-17.54022, -149.90018, 
-17.54025, -149.90017, 
-17.54026, -149.90018, 
-17.54027, -149.90018, 
-17.54025, -149.90017, 
-17.54026, -149.90018, 
-17.54025, -149.90020, 
-17.54024, -149.90021, 
-17.54024, -149.90018, 
-17.54025, -149.90018, 
-17.54027, -149.90021, 
-17.54028, -149.90022, 
-17.54028, -149.90021, 
-17.54028, -149.90021, 
-17.54030, -149.90022, 
-17.54034, -149.90026, 
-17.54036, -149.90028, 
-17.54036, -149.90029, 
-17.54039, -149.90029, 
-17.54047, -149.90028, 
-17.54054, -149.90029, 
-17.54056, -149.90030, 
-17.54057, -149.90031, 
-17.54060, -149.90036, 
-17.54062, -149.90037, 
-17.54063, -149.90037, 
-17.54063, -149.90037, 
-17.54063, -149.90037, 
-17.54064, -149.90036, 
-17.54064, -149.90037, 
-17.54065, -149.90037, 
-17.54066, -149.90037, 
-17.54067, -149.90037, 
-17.54067, -149.90038, 
-17.54068, -149.90038, 
-17.54068, -149.90038, 
-17.54069, -149.90038, 
-17.54069, -149.90038, 
-17.54068, -149.90038, 
-17.54068, -149.90037, 
-17.54069, -149.90038, 
-17.54068, -149.90038, 
-17.54068, -149.90038, 
-17.54069, -149.90037, 
-17.54069, -149.90040, 
-17.54068, -149.90038, 
-17.54068, -149.90034, 
-17.54069, -149.90035, 
-17.54069, -149.90032, 
-17.54067, -149.90033, 
-17.54068, -149.90033, 
-17.54071, -149.90028, 
-17.54072, -149.90024, 
-17.54072, -149.90023, 
-17.54071, -149.90020, 
-17.54073, -149.90020, 
-17.54072, -149.90020, 
-17.54073, -149.90017, 
-17.54074, -149.90014, 
-17.54074, -149.90014, 
-17.54074, -149.90012, 
-17.54073, -149.90009, 
-17.54073, -149.90004, 
-17.54072, -149.90001, 
-17.54070, -149.89999, 
-17.54067, -149.89994, 
-17.54065, -149.89991, 
-17.54064, -149.89987, 
-17.54063, -149.89980, 
-17.54060, -149.89976, 
-17.54055, -149.89970, 
-17.54054, -149.89971, 
-17.54055, -149.89971, 
-17.54053, -149.89965, 
-17.54051, -149.89958, 
-17.54051, -149.89954, 
-17.54053, -149.89950, 
-17.54055, -149.89944, 
-17.54056, -149.89936, 
-17.54057, -149.89929, 
-17.54058, -149.89927, 
-17.54058, -149.89925, 
-17.54062, -149.89918, 
-17.54066, -149.89909, 
-17.54069, -149.89902, 
-17.54070, -149.89895, 
-17.54073, -149.89887, 
-17.54076, -149.89881, 
-17.54077, -149.89874, 
-17.54077, -149.89869, 
-17.54085, -149.89864, 
-17.54088, -149.89856, 
-17.54092, -149.89847, 
-17.54093, -149.89840, 
-17.54098, -149.89830, 
-17.54105, -149.89825, 
-17.54105, -149.89826, 
-17.54109, -149.89818, 
-17.54114, -149.89815, 
-17.54117, -149.89809, 
-17.54122, -149.89806, 
-17.54122, -149.89804, 
-17.54122, -149.89805, 
-17.54124, -149.89800, 
-17.54122, -149.89797, 
-17.54120, -149.89794, 
-17.54122, -149.89792, 
-17.54122, -149.89792, 
-17.54121, -149.89791, 
-17.54116, -149.89788, 
-17.54111, -149.89788, 
-17.54109, -149.89789, 
-17.54108, -149.89789, 
-17.54111, -149.89790, 
-17.54112, -149.89791, 
-17.54111, -149.89793, 
-17.54113, -149.89791, 
-17.54112, -149.89791, 
-17.54112, -149.89790, 
-17.54111, -149.89790, 
-17.54112, -149.89790, 
-17.54113, -149.89791, 
-17.54112, -149.89789, 
-17.54106, -149.89785, 
-17.54105, -149.89783, 
-17.54102, -149.89782, 
-17.54102, -149.89783, 
-17.54104, -149.89783, 
-17.54104, -149.89784, 
-17.54103, -149.89784, 
-17.54104, -149.89783, 
-17.54104, -149.89783, 
-17.54103, -149.89784, 
-17.54103, -149.89785, 
-17.54103, -149.89785, 
-17.54102, -149.89785, 
-17.54102, -149.89784, 
-17.54102, -149.89784, 
-17.54102, -149.89785, 
-17.54102, -149.89788, 
-17.54102, -149.89787, 
-17.54102, -149.89786, 
-17.54101, -149.89787, 
-17.54102, -149.89785, 
-17.54101, -149.89787, 
-17.54104, -149.89784, 
-17.54104, -149.89783, 
-17.54104, -149.89785, 
-17.54102, -149.89785, 
-17.54101, -149.89786, 
-17.54102, -149.89788, 
-17.54103, -149.89787, 
-17.54104, -149.89785, 
-17.54105, -149.89783, 
-17.54103, -149.89785, 
-17.54104, -149.89784, 
-17.54104, -149.89782, 
-17.54103, -149.89784, 
-17.54102, -149.89786, 
-17.54102, -149.89787, 
-17.54105, -149.89782, 
-17.54106, -149.89781, 
-17.54107, -149.89782, 
-17.54108, -149.89780, 
-17.54108, -149.89779, 
-17.54105, -149.89781, 
-17.54104, -149.89783, 
-17.54106, -149.89782, 
-17.54107, -149.89782, 
-17.54105, -149.89781, 
-17.54106, -149.89781, 
-17.54106, -149.89782, 
-17.54106, -149.89782, 
-17.54107, -149.89782, 
-17.54106, -149.89782, 
-17.54107, -149.89783, 
-17.54107, -149.89782, 
-17.54107, -149.89782, 
-17.54107, -149.89782, 
-17.54106, -149.89783, 
-17.54106, -149.89784, 
-17.54105, -149.89784, 
-17.54105, -149.89784, 
-17.54105, -149.89784, 
-17.54105, -149.89784, 
-17.54105, -149.89783, 
-17.54105, -149.89784, 
-17.54105, -149.89784, 
-17.54105, -149.89784, 
-17.54106, -149.89784, 
-17.54106, -149.89784, 
-17.54107, -149.89784, 
-17.54107, -149.89785, 
-17.54109, -149.89789, 
-17.54108, -149.89789, 
-17.54108, -149.89788, 
-17.54109, -149.89788, 
-17.54108, -149.89789, 
-17.54108, -149.89789, 
-17.54108, -149.89788, 
-17.54109, -149.89788, 
-17.54110, -149.89788, 
-17.54111, -149.89788, 
-17.54112, -149.89786, 
-17.54108, -149.89787, 
-17.54106, -149.89788, 
-17.54107, -149.89789, 
-17.54106, -149.89788, 
-17.54106, -149.89787, 
-17.54106, -149.89785, 
-17.54106, -149.89786, 
-17.54104, -149.89786, 
-17.54104, -149.89787, 
-17.54104, -149.89787, 
-17.54105, -149.89784, 
-17.54106, -149.89783, 
-17.54105, -149.89784, 
-17.54106, -149.89785, 
-17.54105, -149.89785, 
-17.54107, -149.89785, 
-17.54107, -149.89785, 
-17.54106, -149.89786, 
-17.54106, -149.89785, 
-17.54107, -149.89784, 
-17.54106, -149.89784, 
-17.54106, -149.89785, 
-17.54106, -149.89785, 
-17.54106, -149.89784, 
-17.54107, -149.89785, 
-17.54106, -149.89786, 
-17.54106, -149.89787, 
-17.54106, -149.89787, 
-17.54105, -149.89789, 
-17.54107, -149.89789, 
-17.54107, -149.89788, 
-17.54107, -149.89787, 
-17.54107, -149.89788, 
-17.54108, -149.89786, 
-17.54107, -149.89786, 
-17.54107, -149.89786, 
-17.54106, -149.89787, 
-17.54106, -149.89787, 
-17.54105, -149.89784, 
-17.54105, -149.89786, 
-17.54105, -149.89784, 
-17.54104, -149.89784, 
-17.54106, -149.89783, 
-17.54107, -149.89783, 
-17.54106, -149.89783, 
-17.54104, -149.89785, 
-17.54103, -149.89784, 
-17.54104, -149.89783, 
-17.54106, -149.89782, 
-17.54107, -149.89784, 
-17.54108, -149.89784, 
-17.54106, -149.89786, 
-17.54104, -149.89784, 
-17.54105, -149.89781, 
-17.54105, -149.89780, 
-17.54103, -149.89782, 
-17.54104, -149.89787, 
-17.54105, -149.89787, 
-17.54104, -149.89786, 
-17.54105, -149.89786, 
-17.54106, -149.89785, 
-17.54107, -149.89784, 
-17.54107, -149.89784, 
-17.54108, -149.89782, 
-17.54107, -149.89784, 
-17.54108, -149.89784, 
-17.54109, -149.89783, 
-17.54109, -149.89783, 
-17.54111, -149.89788, 
-17.54110, -149.89788, 
-17.54113, -149.89787, 
-17.54110, -149.89792, 
-17.54104, -149.89787, 
-17.54104, -149.89787, 
-17.54105, -149.89787, 
-17.54104, -149.89786, 
-17.54104, -149.89785, 
-17.54103, -149.89784, 
-17.54104, -149.89781, 
-17.54106, -149.89782, 
-17.54105, -149.89784, 
-17.54104, -149.89785, 
-17.54105, -149.89785, 
-17.54105, -149.89784, 
-17.54106, -149.89784, 
-17.54106, -149.89783, 
-17.54106, -149.89784, 
-17.54105, -149.89785, 
-17.54105, -149.89786, 
-17.54105, -149.89784, 
-17.54106, -149.89784, 
-17.54106, -149.89785, 
-17.54108, -149.89785, 
-17.54108, -149.89785, 
-17.54106, -149.89785, 
-17.54106, -149.89787, 
-17.54107, -149.89788, 
-17.54105, -149.89787, 
-17.54107, -149.89790, 
-17.54107, -149.89787, 
-17.54109, -149.89790, 
-17.54109, -149.89792, 
-17.54109, -149.89791, 
-17.54110, -149.89789, 
-17.54110, -149.89793, 
-17.54111, -149.89793, 
-17.54111, -149.89795, 
-17.54114, -149.89792, 
-17.54115, -149.89790, 
-17.54115, -149.89793, 
-17.54120, -149.89798, 
-17.54124, -149.89800, 
-17.54122, -149.89804, 
-17.54118, -149.89811, 
-17.54111, -149.89817, 
-17.54107, -149.89830, 
-17.54106, -149.89840, 
-17.54103, -149.89845, 
-17.54106, -149.89844, 
-17.54105, -149.89844, 
-17.54104, -149.89845, 
-17.54103, -149.89847, 
-17.54103, -149.89847, 
-17.54100, -149.89852, 
-17.54101, -149.89859, 
-17.54102, -149.89863, 
-17.54100, -149.89864, 
-17.54099, -149.89865, 
-17.54098, -149.89865, 
-17.54098, -149.89866, 
-17.54097, -149.89868, 
-17.54097, -149.89869, 
-17.54097, -149.89871, 
-17.54097, -149.89872, 
-17.54097, -149.89873, 
-17.54096, -149.89873, 
-17.54096, -149.89874, 
-17.54095, -149.89874, 
-17.54094, -149.89876, 
-17.54092, -149.89876, 
-17.54092, -149.89878, 
-17.54092, -149.89877, 
-17.54092, -149.89878, 
-17.54092, -149.89878, 
-17.54091, -149.89878, 
-17.54090, -149.89877, 
-17.54091, -149.89877, 
-17.54090, -149.89874, 
-17.54090, -149.89874, 
-17.54090, -149.89874, 
-17.54090, -149.89874, 
-17.54090, -149.89875, 
-17.54090, -149.89877, 
-17.54090, -149.89877, 
-17.54091, -149.89877, 
-17.54091, -149.89877, 
-17.54091, -149.89877, 
-17.54091, -149.89877, 
-17.54091, -149.89876, 
-17.54092, -149.89876, 
-17.54092, -149.89874, 
-17.54092, -149.89875, 
-17.54092, -149.89875, 
-17.54093, -149.89877, 
-17.54093, -149.89877, 
-17.54093, -149.89877, 
-17.54092, -149.89876, 
-17.54092, -149.89875, 
-17.54092, -149.89876, 
-17.54092, -149.89876, 
-17.54092, -149.89876, 
-17.54091, -149.89876, 
-17.54091, -149.89876, 
-17.54091, -149.89876, 
-17.54091, -149.89875, 
-17.54090, -149.89875, 
-17.54090, -149.89876, 
-17.54090, -149.89876, 
-17.54089, -149.89876, 
-17.54089, -149.89876, 
-17.54089, -149.89876, 
-17.54089, -149.89876, 
-17.54089, -149.89877, 
-17.54089, -149.89877, 
-17.54088, -149.89878, 
-17.54088, -149.89878, 
-17.54087, -149.89879, 
-17.54087, -149.89879, 
-17.54086, -149.89880, 
-17.54086, -149.89880, 
-17.54085, -149.89882, 
-17.54085, -149.89884, 
-17.54085, -149.89884, 
-17.54085, -149.89885, 
-17.54086, -149.89885, 
-17.54086, -149.89885, 
-17.54084, -149.89886, 
-17.54085, -149.89886, 
-17.54081, -149.89893, 
-17.54078, -149.89897, 
-17.54078, -149.89902, 
-17.54077, -149.89907, 
-17.54076, -149.89907, 
-17.54076, -149.89908, 
-17.54074, -149.89910, 
-17.54074, -149.89910, 
-17.54069, -149.89919, 
-17.54065, -149.89929, 
-17.54063, -149.89940, 
-17.54063, -149.89954, 
-17.54061, -149.89963, 
-17.54062, -149.89964, 
-17.54062, -149.89964, 
-17.54061, -149.89963, 
-17.54061, -149.89963, 
-17.54058, -149.89967, 
-17.54059, -149.89968, 
-17.54059, -149.89969, 
-17.54054, -149.89974, 
-17.54047, -149.89977, 
-17.54047, -149.89979, 
-17.54042, -149.89984, 
-17.54036, -149.89990, 
-17.54032, -149.89996, 
-17.54032, -149.90007, 
-17.54030, -149.90014, 
-17.54029, -149.90018, 
-17.54029, -149.90018, 
-17.54029, -149.90018, 
-17.54029, -149.90017, 
-17.54029, -149.90017, 
-17.54026, -149.90015, 
-17.54022, -149.90016, 
-17.54021, -149.90014, 
-17.54020, -149.90013, 
-17.54021, -149.90013, 
-17.54023, -149.90014, 
-17.54025, -149.90014, 
-17.54028, -149.90016, 
-17.54029, -149.90016, 
-17.54029, -149.90016, 
-17.54029, -149.90015, 
-17.54028, -149.90016, 
-17.54028, -149.90016, 
-17.54028, -149.90016, 
-17.54028, -149.90016, 
-17.54028, -149.90016, 
-17.54027, -149.90016, 
-17.54025, -149.90016, 
-17.54023, -149.90017, 
-17.54021, -149.90017, 
-17.54021, -149.90018, 
-17.54021, -149.90018, 
-17.54020, -149.90018, 
-17.54021, -149.90018, 
-17.54021, -149.90018, 
-17.54022, -149.90019, 
-17.54022, -149.90019, 
-17.54022, -149.90019, 
-17.54023, -149.90019, 
-17.54024, -149.90018, 
-17.54024, -149.90018, 
-17.54024, -149.90018, 
-17.54025, -149.90017, 
-17.54023, -149.90018, 
-17.54024, -149.90018, 
-17.54023, -149.90017, 
-17.54023, -149.90017, 
-17.54024, -149.90017, 
-17.54024, -149.90019, 
-17.54024, -149.90017, 
-17.54024, -149.90019, 
-17.54024, -149.90020, 
-17.54021, -149.90020, 
-17.54023, -149.90019, 
-17.54024, -149.90018, 
-17.54024, -149.90018, 
-17.54022, -149.90019, 
-17.54022, -149.90020, 
-17.54023, -149.90020, 
-17.54025, -149.90017, 
-17.54022, -149.90016, 
-17.54022, -149.90016, 
-17.54022, -149.90016, 
-17.54024, -149.90017, 
-17.54023, -149.90016, 
-17.54022, -149.90017, 
-17.54021, -149.90019, 
-17.54021, -149.90022, 
-17.54016, -149.90028, 
-17.54015, -149.90032, 
-17.54011, -149.90039, 
-17.54005, -149.90041, 
-17.54001, -149.90046, 
-17.53999, -149.90051, 
-17.54000, -149.90050, 
-17.54001, -149.90050, 
-17.54000, -149.90049, 
-17.54001, -149.90050, 
-17.54002, -149.90051, 
-17.54001, -149.90050, 
-17.53998, -149.90048, 
-17.53991, -149.90047, 
-17.53989, -149.90053, 
-17.53987, -149.90056, 
-17.53975, -149.90054, 
-17.53977, -149.90048, 
-17.53980, -149.90042, 
-17.53984, -149.90037, 
-17.53990, -149.90035, 
-17.53996, -149.90034, 
-17.53998, -149.90034, 
-17.54002, -149.90029, 
-17.54006, -149.90026, 
-17.54008, -149.90026, 
-17.54009, -149.90021, 
-17.54011, -149.90015, 
-17.54010, -149.90011, 
-17.54007, -149.90011, 
-17.54010, -149.90009, 
-17.54010, -149.90008, 
-17.54009, -149.90008, 
-17.54009, -149.90009, 
-17.54008, -149.90014, 
-17.54002, -149.90015, 
-17.54002, -149.90018, 
-17.54003, -149.90019, 
-17.54002, -149.90017, 
-17.54003, -149.90018, 
-17.54002, -149.90017, 
-17.54003, -149.90018, 
-17.54002, -149.90017, 
-17.54000, -149.90019, 
-17.54001, -149.90023, 
-17.53996, -149.90023, 
-17.53994, -149.90021, 
-17.53995, -149.90021, 
-17.53995, -149.90021, 
-17.53996, -149.90028, 
-17.53997, -149.90030, 
-17.53997, -149.90029, 
-17.54000, -149.90026, 
-17.54001, -149.90025, 
-17.54000, -149.90025, 
-17.54000, -149.90025, 
-17.54000, -149.90025, 
-17.53999, -149.90023, 
-17.53999, -149.90023, 
-17.54000, -149.90023, 
-17.53999, -149.90023, 
-17.53999, -149.90022, 
-17.54001, -149.90020, 
-17.54006, -149.90013, 
-17.54010, -149.90014, 
-17.54012, -149.90012, 
-17.54012, -149.90011, 
-17.54013, -149.90011, 
-17.54012, -149.90009, 
-17.54012, -149.90008, 
-17.54009, -149.90005, 
-17.54008, -149.90002, 
-17.54009, -149.89997, 
-17.54010, -149.90000, 
-17.54011, -149.90000, 
-17.54011, -149.89998, 
-17.54011, -149.89997, 
-17.54011, -149.90000, 
-17.54011, -149.89996, 
-17.54012, -149.89993, 
-17.54013, -149.89992, 
-17.54012, -149.89992, 
-17.54012, -149.89992, 
-17.54013, -149.89996, 
-17.54010, -149.90000, 
-17.54011, -149.90002, 
-17.54012, -149.90007, 
-17.54013, -149.90013, 
-17.54017, -149.90013, 
-17.54018, -149.90013, 
-17.54019, -149.90012, 
-17.54019, -149.90011, 
-17.54019, -149.90011, 
-17.54019, -149.90012, 
-17.54018, -149.90010, 
-17.54018, -149.90010, 
-17.54017, -149.90009, 
-17.54018, -149.90010, 
-17.54018, -149.90010, 
-17.54018, -149.90010, 
-17.54018, -149.90012, 
-17.54018, -149.90010, 
-17.54018, -149.90010, 
-17.54018, -149.90012, 
-17.54019, -149.90014, 
-17.54018, -149.90014, 
-17.54024, -149.90017, 
-17.54029, -149.90014, 
-17.54032, -149.90015, 
-17.54036, -149.90017, 
-17.54038, -149.90012, 
-17.54039, -149.90008, 
-17.54041, -149.90008, 
-17.54038, -149.90005, 
-17.54038, -149.89999, 
-17.54036, -149.89998, 
-17.54039, -149.89992, 
-17.54039, -149.89988, 
-17.54039, -149.89987, 
-17.54038, -149.89987, 
-17.54038, -149.89988, 
-17.54033, -149.89990, 
-17.54028, -149.89987, 
-17.54026, -149.89984, 
-17.54025, -149.89983, 
-17.54025, -149.89984, 
-17.54026, -149.89978, 
-17.54029, -149.89974, 
-17.54038, -149.89976, 
-17.54041, -149.89973, 
-17.54048, -149.89977, 
-17.54054, -149.89981, 
-17.54056, -149.89988, 
-17.54057, -149.89994, 
-17.54056, -149.89994, 
-17.54056, -149.89994, 
-17.54057, -149.89995, 
-17.54056, -149.89996, 
-17.54055, -149.89995, 
-17.54055, -149.89995, 
-17.54056, -149.89994, 
-17.54056, -149.89995, 
-17.54056, -149.89994, 
-17.54055, -149.89995, 
-17.54055, -149.89995, 
-17.54055, -149.89995, 
-17.54055, -149.89995, 
-17.54055, -149.89993, 
-17.54055, -149.89993, 
-17.54055, -149.89993, 
-17.54054, -149.89993, 
-17.54056, -149.89994, 
-17.54056, -149.89994, 
-17.54056, -149.89996, 
-17.54056, -149.89995, 
-17.54051, -149.90001, 
-17.54045, -149.89997, 
-17.54040, -149.89997, 
-17.54040, -149.89991, 
-17.54038, -149.89991, 
-17.54032, -149.89991, 
-17.54030, -149.89988, 
-17.54030, -149.89987, 
-17.54031, -149.89989, 
-17.54030, -149.89990, 
-17.54030, -149.89990, 
-17.54031, -149.89990, 
-17.54030, -149.89989, 
-17.54030, -149.89990, 
-17.54029, -149.89990, 
-17.54031, -149.89990, 
-17.54030, -149.89989, 
-17.54030, -149.89989, 
-17.54030, -149.89989, 
-17.54028, -149.89992, 
-17.54022, -149.90002, 
-17.54018, -149.90014, 
-17.54025, -149.90021, 
-17.54026, -149.90022, 
-17.54025, -149.90021, 
-17.54025, -149.90022, 
-17.54011, -149.90020, 
-17.54012, -149.90024, 
-17.54011, -149.90026, 
-17.54011, -149.90026, 
-17.54011, -149.90026, 
-17.54010, -149.90027, 
-17.54011, -149.90028, 
-17.54003, -149.90026, 
-17.54001, -149.90022, 
-17.54003, -149.90019, 
-17.54002, -149.90018, 
-17.54002, -149.90019, 
-17.54003, -149.90019, 
-17.54003, -149.90020, 
-17.54003, -149.90021, 
-17.54001, -149.90023, 
-17.53998, -149.90028, 
-17.53997, -149.90029, 
-17.53997, -149.90029, 
-17.53997, -149.90030, 
-17.53997, -149.90031, 
-17.53997, -149.90031, 
-17.54000, -149.90026, 
-17.54004, -149.90026, 
-17.54004, -149.90030, 
-17.54004, -149.90034, 
-17.54007, -149.90030, 
-17.54011, -149.90028, 
-17.54015, -149.90027, 
-17.54015, -149.90028, 
-17.54016, -149.90028, 
-17.54016, -149.90027, 
-17.54016, -149.90027, 
-17.54016, -149.90027, 
-17.54016, -149.90027, 
-17.54018, -149.90030, 
-17.54018, -149.90036, 
-17.54020, -149.90045, 
-17.54023, -149.90053, 
-17.54021, -149.90052, 
-17.54021, -149.90052, 
-17.54021, -149.90053, 
-17.54018, -149.90054, 
-17.54019, -149.90052, 
-17.54019, -149.90052, 
-17.54018, -149.90052, 
-17.54016, -149.90046, 
-17.54018, -149.90048, 
-17.54016, -149.90044, 
-17.54018, -149.90046, 
-17.54023, -149.90049, 
-17.54024, -149.90048, 
-17.54022, -149.90047, 
-17.54024, -149.90043, 
-17.54028, -149.90043, 
-17.54028, -149.90044, 
-17.54031, -149.90048, 
-17.54031, -149.90045, 
-17.54032, -149.90047, 
-17.54031, -149.90047, 
-17.54031, -149.90053, 
-17.54035, -149.90048, 
-17.54034, -149.90042, 
-17.54037, -149.90036, 
-17.54038, -149.90035, 
-17.54041, -149.90034, 
-17.54041, -149.90034, 
-17.54042, -149.90036, 
-17.54042, -149.90036, 
-17.54041, -149.90037, 
-17.54042, -149.90035, 
-17.54042, -149.90034, 
-17.54041, -149.90035, 
-17.54041, -149.90034, 
-17.54040, -149.90034, 
-17.54041, -149.90033, 
-17.54041, -149.90033, 
-17.54041, -149.90033, 
-17.54040, -149.90030, 
-17.54041, -149.90030, 
-17.54041, -149.90030, 
-17.54041, -149.90030, 
-17.54043, -149.90032, 
-17.54043, -149.90032, 
-17.54043, -149.90033, 
-17.54044, -149.90033, 
-17.54045, -149.90033, 
-17.54048, -149.90032, 
-17.54050, -149.90030, 
-17.54051, -149.90029, 
-17.54052, -149.90027, 
-17.54054, -149.90025, 
-17.54054, -149.90025, 
-17.54053, -149.90024, 
-17.54053, -149.90024, 
-17.54054, -149.90021, 
-17.54056, -149.90018, 
-17.54057, -149.90016, 
-17.54061, -149.90011, 
-17.54063, -149.90005, 
-17.54064, -149.90004, 
-17.54065, -149.90002, 
-17.54069, -149.89995, 
-17.54071, -149.89993, 
-17.54071, -149.89993, 
-17.54071, -149.89992, 
-17.54076, -149.89984, 
-17.54081, -149.89973, 
-17.54084, -149.89966, 
-17.54086, -149.89964, 
-17.54087, -149.89960, 
-17.54087, -149.89960, 
-17.54086, -149.89960, 
-17.54086, -149.89960, 
-17.54088, -149.89956, 
-17.54090, -149.89957, 
-17.54092, -149.89958, 
-17.54094, -149.89958, 
-17.54094, -149.89958, 
-17.54094, -149.89958, 
-17.54095, -149.89958, 
-17.54095, -149.89959, 
-17.54095, -149.89958, 
-17.54094, -149.89957, 
-17.54094, -149.89957, 
-17.54093, -149.89956, 
-17.54092, -149.89956, 
-17.54093, -149.89956, 
-17.54092, -149.89956, 
-17.54093, -149.89956, 
-17.54092, -149.89955, 
-17.54091, -149.89955, 
-17.54081, -149.89949, 
-17.54077, -149.89944, 
-17.54076, -149.89939, 
-17.54078, -149.89930, 
-17.54079, -149.89926, 
-17.54081, -149.89921, 
-17.54081, -149.89911, 
-17.54082, -149.89904, 
-17.54081, -149.89904, 
-17.54081, -149.89903, 
-17.54082, -149.89898, 
-17.54079, -149.89896, 
-17.54078, -149.89893, 
-17.54076, -149.89891, 
-17.54071, -149.89888, 
-17.54071, -149.89879, 
-17.54076, -149.89875, 
-17.54076, -149.89872, 
-17.54076, -149.89872, 
-17.54075, -149.89872, 
-17.54075, -149.89871, 
-17.54077, -149.89871, 
-17.54080, -149.89871, 
-17.54086, -149.89866, 
-17.54084, -149.89862, 
-17.54086, -149.89849, 
-17.54090, -149.89850, 
-17.54095, -149.89843, 
-17.54095, -149.89841, 
-17.54102, -149.89833, 
-17.54102, -149.89833, 
-17.54104, -149.89829, 
-17.54111, -149.89823, 
-17.54110, -149.89817, 
-17.54114, -149.89816, 
-17.54120, -149.89810, 
-17.54125, -149.89802, 
-17.54131, -149.89795, 
-17.54126, -149.89786, 
-17.54125, -149.89785, 
-17.54125, -149.89785, 
-17.54119, -149.89786, 
-17.54116, -149.89786, 
-17.54115, -149.89786, 
-17.54114, -149.89785, 
-17.54114, -149.89785, 
-17.54115, -149.89785, 
-17.54117, -149.89788, 
-17.54116, -149.89789, 
-17.54116, -149.89790, 
-17.54110, -149.89785, 
-17.54108, -149.89785, 
-17.54101, -149.89784, 
-17.54099, -149.89782, 
-17.54099, -149.89779, 
-17.54102, -149.89779, 
-17.54101, -149.89782, 
-17.54098, -149.89781, 
-17.54102, -149.89781, 
-17.54102, -149.89781, 
-17.54103, -149.89781, 
-17.54103, -149.89781, 
-17.54103, -149.89782, 
-17.54103, -149.89782, 
-17.54104, -149.89781, 
-17.54104, -149.89781, 
-17.54104, -149.89781, 
